date,sst_mean,sst_sd
1995-11-11,26.55423154795708,0.3518385801196184
1995-12-12,25.692602716431455,0.40453562424000844
1996-01-11,25.412954953649038,0.42711788340348195
1996-02-09,25.625825291967598,0.4301798000606007
1996-03-11,26.406085971579067,0.39625413730610415
1996-04-10,27.64868250315338,0.4094902701456715
1996-05-11,28.964918935614936,0.3307831068545061
1996-06-10,29.63492442935954,0.27810972954367863
1996-07-11,29.7850052267368,0.2778532534330067
1996-08-11,29.702176186682127,0.2963794308486966
1996-09-10,29.091448379749767,0.2767786230737585
1996-10-11,27.729872160879886,0.4408145957312806
1996-11-10,26.568694636031374,0.5048051977982168
1996-12-11,25.60743018230827,0.4866098365112668
1997-01-10,25.397605378923163,0.5127518006066829
1997-02-08,25.69769055147299,0.44705539021734575
1997-03-11,26.319794937263783,0.3778897543887147
1997-04-10,27.631239274625504,0.31723215802868443
1997-05-11,29.006179813981817,0.332077291410762
1997-06-10,29.689821713546248,0.3025629443576448
1997-07-11,29.826343200021594,0.352182027314459
1997-08-11,29.71878503023186,0.34085007708507037
1997-09-10,29.143820243953524,0.32363559231795225
1997-10-11,27.798387157239357,0.3870865664172949
1997-11-10,26.558686986519646,0.4329294049928361
1997-12-11,25.750122816953393,0.43770291344098766
1998-01-10,25.342981810141104,0.437919697968143
1998-02-08,25.643381521793202,0.45256342550062506
1998-03-11,26.495595529678027,0.3793709270543234
1998-04-10,27.585979795316344,0.368753449318791
1998-05-11,28.950807739795028,0.3778096885147241
1998-06-10,29.77044070270124,0.3652900509128776
1998-07-11,29.96098838734136,0.29557063926818505
1998-08-11,29.87182988092578,0.27882543558557027
1998-09-10,29.212224420548992,0.291085220927317
1998-10-11,27.98622661977854,0.42543822505767737
1998-11-10,26.80599360709266,0.5014541285907306
1998-12-11,25.80857892520065,0.4550873917201114
1999-01-10,25.492260653860935,0.4682136970900347
1999-02-08,25.670126173821355,0.4610802830753423
1999-03-11,26.549789763601062,0.399039355054506
1999-04-10,27.688495076242543,0.4171633164077374
1999-05-11,29.10657894700699,0.39782824565409436
1999-06-10,29.862676442264497,0.35302982702023983
1999-07-11,29.928550854666057,0.340529194003137
1999-08-11,29.768813352460008,0.30701105441437554
1999-09-10,29.28337054497971,0.31914453123525777
1999-10-11,28.02240044582403,0.40110214777793135
1999-11-10,26.809036555928277,0.4682633466138062
1999-12-11,25.84528288014227,0.4377867910471609
2000-01-10,25.54857768684824,0.5503513269112178
2000-02-08,25.6963557205695,0.504510908654747
2000-03-10,26.48944356633232,0.4815315735750903
2000-04-09,27.690619543603326,0.3930526616632551
2000-05-10,29.16128705593967,0.2908468522755422
2000-06-09,29.8647905889959,0.343329685137164
2000-07-10,30.050127492052603,0.36652015482995465
2000-08-10,29.98573347191614,0.3414034826102603
2000-09-09,29.281345264378437,0.3339305917718748
2000-10-10,27.997126555653832,0.4438109889030142
2000-11-09,26.761884691749234,0.4729140445997469
2000-12-10,25.818888280336935,0.5262024403578628
2001-01-09,25.445274186843335,0.5058394709344041
2001-02-07,25.79447092526868,0.4412230971688319
2001-03-10,26.643014836804973,0.4060201941611621
2001-04-09,27.83139018414941,0.3226423506865889
2001-05-10,29.171197561855436,0.3842073564218687
2001-06-09,29.908935033714688,0.3361845765191759
2001-07-10,30.078934024666456,0.30959906792931674
2001-08-10,30.0400922758396,0.28222068073908924
2001-09-09,29.40955854069273,0.3202389620053898
2001-10-10,28.089471108797234,0.4588309443744337
2001-11-09,26.83109430362351,0.4524840842941609
2001-12-10,25.857577283030018,0.4454182342634136
2002-01-09,25.669033017431143,0.47959961578564875
2002-02-07,25.99933805880719,0.523485439308676
2002-03-10,26.775612971057384,0.45882034571459224
2002-04-09,27.94604866930491,0.47133817998939154
2002-05-10,29.193121331684807,0.3960070891748275
2002-06-09,30.024805602006605,0.2927024862603544
2002-07-10,30.189652947851126,0.30299039816359297
2002-08-10,30.067792301681834,0.32816640330495944
2002-09-09,29.390711369401192,0.31001639844271073
2002-10-10,28.10446369928994,0.3782979530158705
2002-11-09,26.887479069877994,0.4297688712959096
2002-12-10,25.900213735739303,0.4194427912951572
2003-01-09,25.60054957763505,0.42078169683188277
2003-02-07,25.835334979746552,0.4630760105243839
2003-03-10,26.665730774181498,0.3160557831419379
2003-04-09,27.940485366645643,0.3625756498482353
2003-05-10,29.289415143848274,0.34086163968262906
2003-06-09,29.958579265114352,0.3110851302066518
2003-07-10,30.11218716528033,0.35401335100177966
2003-08-10,29.942138611389126,0.37843321910842237
2003-09-09,29.353381922164644,0.3753160376873252
2003-10-10,28.009101899074963,0.4029425113120836
2003-11-09,26.867505045262337,0.44357458045412784
2003-12-10,25.95166681015353,0.4765457912772553
2004-01-09,25.56341352910402,0.5259007030855796
2004-02-07,25.84404428294355,0.5565091836655774
2004-03-09,26.633937881039387,0.4430674751753478
2004-04-08,27.878366849357953,0.4074604391275682
2004-05-09,29.265974394306774,0.37608667615920127
2004-06-08,29.979316399847175,0.4059142510162727
2004-07-09,30.091403776637875,0.36511120724744706
2004-08-09,30.00389531197336,0.33631534414460695
2004-09-08,29.45465154232136,0.338545798316439
2004-10-09,28.182078101740366,0.43192204685879493
2004-11-08,26.97331104166725,0.4064273874862749
2004-12-09,25.981395006370462,0.44464229029871893
2005-01-08,25.542674646444663,0.4606585619146188
2005-02-06,25.852569525949367,0.45637140294440354
2005-03-09,26.632067007779092,0.38452457950005314
2005-04-08,27.90448895321211,0.41428865728549574
2005-05-09,29.20988309520554,0.31475843698548595
2005-06-08,29.999756417038785,0.3301360803312075
2005-07-09,30.182768141769184,0.35142440817647086
2005-08-09,30.060039240702853,0.3308964553899154
2005-09-08,29.379390118791285,0.34793876816888314
2005-10-09,28.090038212726043,0.4503316488617316
2005-11-08,26.927141922066244,0.4956604373215519
2005-12-09,26.001520902153132,0.5012496557500533
2006-01-08,25.658257542415807,0.4900597345246944
2006-02-06,26.00576701324064,0.40475757913991967
2006-03-09,26.7391355496782,0.43740956237443035
2006-04-08,27.92434125062696,0.4282215701740967
2006-05-09,29.319716295734082,0.41894893302790726
2006-06-08,29.9817274622339,0.3852325171350659
2006-07-09,30.233309749662236,0.3123195412137819
2006-08-09,30.117619204521212,0.371623673777154
2006-09-08,29.51409222508775,0.3953072246833072
2006-10-09,28.122187733227197,0.498642658035232
2006-11-08,26.884762319333547,0.43323452413973235
2006-12-09,26.124855762516326,0.4397084177887822
2007-01-08,25.70470497356609,0.5339235724296829
2007-02-06,25.91157914042283,0.4763569427194282
2007-03-09,26.78866504873661,0.4221438848260478
2007-04-08,27.979255279302492,0.3592659113041869
2007-05-09,29.279312867247764,0.3482787196843373
2007-06-08,30.02334267723324,0.3250416725448399
2007-07-09,30.250363438852776,0.3288767203980993
2007-08-09,30.145578339203748,0.2875351125959474
2007-09-08,29.530457409960196,0.3671492686330344
2007-10-09,28.209246634949842,0.4560008130714846
2007-11-08,26.998274264070314,0.44932590332943434
2007-12-09,26.09569547279075,0.4645928265490033
2008-01-08,25.84018752555127,0.3965867017826089
2008-02-06,26.05713927451516,0.47508234872583466
2008-03-08,26.867111841911555,0.4214054632324414
2008-04-07,28.033457826581103,0.3303037034740099
2008-05-08,29.31958176801239,0.353774707165918
2008-06-07,30.02240545847776,0.3393794420128522
2008-07-08,30.18246836501056,0.24704021222405864
2008-08-08,30.064351552287558,0.2782206446319963
2008-09-07,29.42871226020621,0.3041559628124799
2008-10-08,28.07982190620747,0.3610101115233317
2008-11-07,26.99435072927029,0.34091202041278085
2008-12-08,26.096453292902616,0.4846815380891114
2009-01-07,25.773115706503326,0.5038429385005505
2009-02-05,26.040906091899537,0.44553290387401073
2009-03-08,26.70760549081795,0.42980662534597136
2009-04-07,27.937816137110268,0.3471173789885138
2009-05-08,29.36972399541906,0.36017906949786044
2009-06-07,30.119843958565376,0.32043397536273777
2009-07-08,30.280781679657466,0.30282371527771546
2009-08-08,30.166207931543465,0.29455151645426686
2009-09-07,29.536683451529026,0.3014703208958866
2009-10-08,28.297625532748583,0.4422948510589992
2009-11-07,27.035093419664022,0.44220954037237176
2009-12-08,26.172383890967353,0.5047436944482487
2010-01-07,25.834832831333596,0.49566434847719126
2010-02-05,26.014197716757682,0.4587420672650326
2010-03-08,26.801442856522982,0.3662013782857384
2010-04-07,28.091507723298037,0.4373343252091393
2010-05-08,29.45868287200949,0.3631709590340734
2010-06-07,30.138294357195335,0.3347840662008062
2010-07-08,30.332325136712075,0.3129751163759643
2010-08-08,30.182264457423756,0.32255905072066654
2010-09-07,29.583139922153187,0.3344985852677139
2010-10-08,28.19733563646388,0.4223066920409218
2010-11-07,26.968130778578715,0.42221912147588997
2010-12-08,26.047147606279953,0.5026316541444112
2011-01-07,25.68217266485462,0.5189962025238017
2011-02-05,26.009967988648835,0.4777013846214217
2011-03-08,26.7657137461601,0.36451359847218223
2011-04-07,28.00460457875733,0.41767398012723983
2011-05-08,29.36694561217204,0.40623102775903125
2011-06-07,30.164014063980495,0.3842675156556674
2011-07-08,30.343314273066746,0.34825239020720217
2011-08-08,30.19767753503713,0.30961994163469164
2011-09-07,29.612476399908175,0.30737215420655584
2011-10-08,28.32581176198536,0.4115539597649459
2011-11-07,27.01157114384125,0.4168429376265541
2011-12-08,26.097549886251397,0.44968683410827476
2012-01-07,25.83611219157357,0.4862112715467422
2012-02-05,26.078005864434317,0.43656429502732036
2012-03-07,26.91480240301131,0.3467412982016904
2012-04-06,28.094144704450542,0.34311155470128013
2012-05-07,29.50183468478501,0.3679015721646545
2012-06-06,30.227693259137144,0.3999986971953374
2012-07-07,30.38919503717199,0.4303028462919925
2012-08-07,30.27777890226318,0.36717679612076937
2012-09-06,29.555181468049632,0.3388224793130582
2012-10-07,28.24790263676589,0.40590805917555645
2012-11-06,27.049893502114006,0.40223231926085046
2012-12-07,26.12772827311033,0.40328986274561024
2013-01-06,25.782969613847175,0.4868031930708332
2013-02-04,26.187502411932865,0.4795687937932735
2013-03-07,26.860187134753602,0.3876337146132622
2013-04-06,28.047611637665522,0.4105925074041806
2013-05-07,29.460779577471826,0.33475768481880797
2013-06-06,30.229125473551512,0.32767187502018336
2013-07-07,30.38814218996421,0.321067610167009
2013-08-07,30.27390364191446,0.29687955390311965
2013-09-06,29.60090169373138,0.3406038316573021
2013-10-07,28.26309410090413,0.38606481027283257
2013-11-06,27.12799499218063,0.40267833710491435
2013-12-07,26.24246063508653,0.47366323623785955
2014-01-06,25.86161344831784,0.5028066115833234
2014-02-04,26.056179103925484,0.42923485021897434
2014-03-07,26.8581369624931,0.3695436243602692
2014-04-06,28.13855325549186,0.40246091211831797
2014-05-07,29.561472038137673,0.3162941515388185
2014-06-06,30.290923377287676,0.3753449447593489
2014-07-07,30.4983513225355,0.3958765642504371
2014-08-07,30.381753331941013,0.30318063224640984
2014-09-06,29.748652975366575,0.34004050048909645
2014-10-07,28.422626469142834,0.39448564468655267
2014-11-06,27.245486658518416,0.4716566097006665
2014-12-07,26.280482176064226,0.5942319787497916
2015-01-06,25.8816022232171,0.5240819875362781
2015-02-04,26.11587654507744,0.5403758884258366
2015-03-07,26.917600761823802,0.4082624739463312
2015-04-06,28.167885374101903,0.3504611304720962
2015-05-07,29.473638441888898,0.31291414508730275
2015-06-06,30.175089716302253,0.31136439499523694
2015-07-07,30.3520403475409,0.33107043016326687
2015-08-07,30.292240569138603,0.33861755206903693
2015-09-06,29.636185043213914,0.29956290051474976
2015-10-07,28.34438017808946,0.44306223820254836
2015-11-06,27.1761102585611,0.4536987476439714
2015-12-07,26.243981454916657,0.5023919298897863
2016-01-06,25.81120293389298,0.5124914220032726
2016-02-04,26.103420703764822,0.5105296581421149
2016-03-06,26.88168942149201,0.37625811995815994
2016-04-05,28.218380153348168,0.3345342359473818
2016-05-06,29.578252640033906,0.34367390029915545
2016-06-05,30.312914160351088,0.3547365376845007
2016-07-06,30.46665765751949,0.3689673528783372
2016-08-06,30.287018303170775,0.3557726737571633
2016-09-05,29.741220257063237,0.29123804013519766
2016-10-06,28.329552899567613,0.4128833254992977
2016-11-05,27.183869095255904,0.45900847592280763
2016-12-06,26.235777266511153,0.5057919620931178
2017-01-05,25.820893807368012,0.5681905191331396
2017-02-03,26.032191130661218,0.5544013417039906
2017-03-06,26.900669048081117,0.44950836098678404
2017-04-05,28.22508162042448,0.33218198452272807
2017-05-06,29.57567150962081,0.34683199369770656
2017-06-05,30.391439070365532,0.38327220788440136
2017-07-06,30.50191006479304,0.3707937810222653
2017-08-06,30.329696254779282,0.35278974910037825
2017-09-05,29.66697116326078,0.2610056390485153
2017-10-06,28.3876470032793,0.3750954465790808
2017-11-05,27.242077724982718,0.41906983509236867
2017-12-06,26.300479028057122,0.49920273977747975
2018-01-05,25.915560856733563,0.5632108215231199
2018-02-03,26.195226877107416,0.5094757398738543
2018-03-06,26.927724917635242,0.45042950541669635
2018-04-05,28.119189693301987,0.3391818460547884
2018-05-06,29.49543124708943,0.3828141305278656
2018-06-05,30.21559827991082,0.35100171392541185
2018-07-06,30.393237003159417,0.32111936126853824
2018-08-06,30.22031401166864,0.3019066325265521
2018-09-05,29.690689411983147,0.3316580143086617
2018-10-06,28.403314972161965,0.4223187278939748
2018-11-05,27.181588041004975,0.45637214553183614
2018-12-06,26.225839757815656,0.45110693816042996
2019-01-05,25.78705507990854,0.46815940099775694
2019-02-03,26.061548333097974,0.46235528232055284
2019-03-06,26.945737686097633,0.36009959122292456
2019-04-05,28.237541359551738,0.34059322656249164
2019-05-06,29.604620003718665,0.33886638754350873
2019-06-05,30.34689080045593,0.3137359428172171
2019-07-06,30.502654445248528,0.29743459076552237
2019-08-06,30.436595606431784,0.3159286082321303
2019-09-05,29.781902840950917,0.3545567803020666
2019-10-06,28.419523128075994,0.43817699775590885
2019-11-05,27.22888169272821,0.4983024385607151
2019-12-06,26.23773858335649,0.5065213658162427
2020-01-05,25.90854559277459,0.461083824478368
2020-02-03,26.206721472735673,0.44175190285642596
2020-03-05,26.98277386477464,0.4039780456407788
2020-04-04,28.271981664533836,0.40003883681364855
2020-05-05,29.63748647647823,0.37912268458537246
2020-06-04,30.391615618324195,0.38565914359526554
2020-07-05,30.502335794034153,0.3295863674340754
2020-08-05,30.375497113848347,0.31677575686377873
2020-09-04,29.82344213467904,0.3821251079230598
2020-10-05,28.564698950637815,0.4484751581389121
2020-11-04,27.343965428234274,0.44323862803944136
2020-12-05,26.299302114282476,0.5121554532552663
2021-01-04,25.883452783830474,0.5737629762426736
2021-02-02,26.210621505228488,0.5539429012923177
2021-03-05,26.982413786039896,0.4463125880991715
2021-04-04,28.20052084464864,0.4134230055853603
2021-05-05,29.574272794557306,0.33998185964039807
2021-06-04,30.333115241878886,0.3502762610579579
2021-07-05,30.479912311625927,0.3825148250306717
2021-08-05,30.338103610686126,0.3440971225873208
2021-09-04,29.713422473049324,0.34027665644900723
2021-10-05,28.384136085684723,0.4223579909353644
2021-11-04,27.19498114458494,0.47604021092752974
2021-12-05,26.346320357060623,0.43821974336460895
2022-01-04,25.914652230795966,0.4715732526931207
2022-02-02,26.13860269656425,0.3304535582659917
2022-03-05,26.934406534641784,0.31841264838884065
2022-04-04,28.22820341800661,0.3802371063095187
2022-05-05,29.639249918746124,0.3916393840272821
2022-06-04,30.433481052372393,0.406056992988922
2022-07-05,30.50291807120347,0.3631744274055979
2022-08-05,30.378543982532673,0.3283565375861977
2022-09-04,29.773461097033664,0.299417617557389
2022-10-05,28.513260065967124,0.3552159908452815
2022-11-04,27.3036237015579,0.4051651592794073
2022-12-05,26.428965764831187,0.5082684462522192
2023-01-04,26.157090596565084,0.48254386797589216
2023-02-02,26.319644437623012,0.45419832060406984
2023-03-05,27.111303630500025,0.3243028095669549
2023-04-04,28.249722369462052,0.41365563671965794
2023-05-05,29.61861660197623,0.3351894401541276
2023-06-04,30.329426708334868,0.35421684179222207
2023-07-05,30.526671570354633,0.28989159511963036
2023-08-05,30.371592110457726,0.2818763297172352
2023-09-04,29.747000840921764,0.35171616338630013
2023-10-05,28.42763809498587,0.3950237919135643
2023-11-04,27.244532945130068,0.46162781468747804
2023-12-05,26.302444609919995,0.523608527165346
2024-01-04,25.84541088263518,0.4578562277702848
2024-02-02,26.156250265219825,0.5423247495457308
2024-03-04,27.043798934223116,0.3682338401458955
2024-04-03,28.335721467325076,0.40833547902475636
2024-05-04,29.67368950963487,0.3973021270421734
2024-06-03,30.45861767635144,0.3059006502567479
2024-07-04,30.631059894991303,0.30973342680394694
2024-08-04,30.488256202283992,0.264144458951098
2024-09-03,29.882020398684848,0.3061570800731049
2024-10-04,28.586020109737195,0.4161657659698492
2024-11-03,27.39338689500497,0.459160936176226
2024-12-04,26.36901899927209,0.3943391551549687
2025-01-03,25.91498114221013,0.502013656310385
2025-02-01,26.264906123643456,0.4831846230862949
2025-03-04,27.08217764344675,0.3551291236853201
2025-04-03,28.21756027996423,0.3714150023307949
2025-05-04,29.74773603332561,0.3095658945455638
2025-06-03,30.443012120533083,0.35328421040026886
2025-07-04,30.6222366575646,0.3463210011309
2025-08-04,30.534877346274644,0.3456089721289152
2025-09-03,29.849720611527935,0.3882156864936754
2025-10-04,28.513911388152973,0.4404425642617791
2025-11-03,27.28306872253186,0.4429417765214239
2025-12-04,26.301621886614996,0.4648798836535785
2026-01-03,25.920132975013257,0.5364191735705323
2026-02-01,26.273501735450807,0.3578646049313545
2026-03-04,27.167193547362903,0.3586909174657606
2026-04-03,28.369350691059925,0.3838734039135076
2026-05-04,29.778329289019823,0.3868500045862928
2026-06-03,30.499165559345656,0.362016903142657
2026-07-04,30.688637725693965,0.28816573789651084
2026-08-04,30.512989140749042,0.27956451301203766
2026-09-03,29.862713814469743,0.3468568890454781
2026-10-04,28.54945769952621,0.4009487614187818
2026-11-03,27.406055283570367,0.5044780291898089
2026-12-04,26.524059276710663,0.49923103387998596
2027-01-03,26.037768324921252,0.46029467710105604
2027-02-01,26.300527150085564,0.5480305731999574
2027-03-04,27.067165284447285,0.347519020014228
2027-04-03,28.328518801509073,0.3519620450378975
2027-05-04,29.740248365566394,0.3842808755116041
2027-06-03,30.43559808044193,0.38770311390655193
2027-07-04,30.653932135683576,0.35251105195845295
2027-08-04,30.517031590456273,0.3197664889900446
2027-09-03,29.86631232938177,0.363977302355193
2027-10-04,28.59739852498504,0.4309444324987569
2027-11-03,27.354065822309416,0.5087558008778954
2027-12-04,26.4187238607037,0.4772220136617442
2028-01-03,26.01441972626697,0.44450260586910584
2028-02-01,26.24626575377212,0.3847508504358011
2028-03-03,27.101518368684637,0.4286885725355007
2028-04-02,28.422155948558494,0.39390808224563656
2028-05-03,29.79386802188817,0.39677344226431505
2028-06-02,30.602837607124997,0.38667085061643425
2028-07-03,30.6932527020008,0.3842683842079455
2028-08-03,30.585625593943533,0.28172266603608404
2028-09-02,29.94470063695967,0.3257370171435865
2028-10-03,28.67189493330456,0.45206303560396927
2028-11-02,27.422826434474835,0.4307683531168358
2028-12-03,26.453998022743967,0.47176606675323635
2029-01-02,26.07797549438409,0.5119336288823868
2029-01-31,26.296140789574793,0.49595153553488086
2029-03-03,27.10820663723688,0.4105332537559093
2029-04-02,28.343210283548206,0.34088419115031493
2029-05-03,29.794390973176117,0.32291488028043597
2029-06-02,30.498550291732172,0.3418131190602733
2029-07-03,30.604146665098575,0.32103196165639086
2029-08-03,30.506503675317905,0.3246486842407441
2029-09-02,29.884275413484126,0.33280262467599575
2029-10-03,28.579803734308456,0.39485735721623816
2029-11-02,27.374455717702777,0.5033270190548041
2029-12-03,26.395254272985284,0.5530489339451612
2030-01-02,26.074256758672608,0.5371428210932591
2030-01-31,26.435498629382806,0.5087660694910108
2030-03-03,27.176179387698813,0.4198307556221922
2030-04-02,28.37521913725539,0.4319481601813117
2030-05-03,29.7930254821085,0.33871007354215005
2030-06-02,30.523855611119654,0.37146254912634785
2030-07-03,30.640687888662768,0.3380053657957554
2030-08-03,30.60470159457902,0.26951790006505627
2030-09-02,30.0401647218875,0.34143530624431334
2030-10-03,28.705038961564767,0.4571380548913596
2030-11-02,27.451134566324114,0.4398319836096742
2030-12-03,26.536095928861176,0.46073572370276583
2031-01-02,26.14002241552779,0.46243971356439384
2031-01-31,26.46078047169405,0.48842611558426563
2031-03-03,27.247081206521933,0.45343944649139484
2031-04-02,28.474347488343142,0.35345195515769723
2031-05-03,29.89868679332514,0.3416352101832503
2031-06-02,30.687663364387507,0.3734338888282146
2031-07-03,30.829847025871185,0.34148995847855435
2031-08-03,30.68655796114207,0.29532127839237965
2031-09-02,30.049077361727733,0.27420428925179036
2031-10-03,28.825003047875562,0.45153866540074
2031-11-02,27.558665704729098,0.4801338163639079
2031-12-03,26.573644873416416,0.5718087093350768
2032-01-02,26.207342692317216,0.5371366915838981
2032-01-31,26.463747546697462,0.5262504840553603
2032-03-02,27.191078892626802,0.36046837758462885
2032-04-01,28.420861084387763,0.34923942658629314
2032-05-02,29.754943637751083,0.30666576837874865
2032-06-01,30.516942121985576,0.3448182611697581
2032-07-02,30.735481075836873,0.2766345796695835
2032-08-02,30.637511999806833,0.31088158366219487
2032-09-01,30.01370468713677,0.35706485159558954
2032-10-02,28.674247689260618,0.40022317777503924
2032-11-01,27.510992146710286,0.44624806913230325
2032-12-02,26.659433717764852,0.430644190993456
2033-01-01,26.278999812899283,0.5320226031056662
2033-01-30,26.451900557493595,0.47745891520358186
2033-03-02,27.257582529427733,0.35410405659666216
2033-04-01,28.501660699425702,0.37216895559015695
2033-05-02,29.923015150350196,0.3899592349910159
2033-06-01,30.572353719538974,0.41275936203121666
2033-07-02,30.780183884341522,0.3728378777462712
2033-08-02,30.73526573196743,0.31549277176034723
2033-09-01,30.048145700039928,0.2859641007882344
2033-10-02,28.757664300337254,0.42576179802275643
2033-11-01,27.538101259868718,0.5189905669617334
2033-12-02,26.56566681883386,0.478975292947521
2034-01-01,26.24705659684199,0.6191321846281325
2034-01-30,26.4127248230363,0.6285362953755111
2034-03-02,27.255702585700554,0.4607640789966517
2034-04-01,28.514845231114304,0.352301732212557
2034-05-02,29.924982964401096,0.37038354787251254
2034-06-01,30.68154028048067,0.38650213183634613
2034-07-02,30.822176039867358,0.376767913295621
2034-08-02,30.72157203932872,0.3436607162209272
2034-09-01,30.073449809038653,0.34459783093866164
2034-10-02,28.822562319353118,0.39711012320568473
2034-11-01,27.61443954426422,0.3812559489710494
2034-12-02,26.643799236941522,0.43693953238339084
2035-01-01,26.29631642052836,0.5381941095317792
2035-01-30,26.547966448420265,0.5092717018048395
2035-03-02,27.406121680192136,0.35391573602694254
2035-04-01,28.68960017533525,0.3416750039341282
2035-05-02,30.048949824879323,0.30655124147492685
2035-06-01,30.758753099845226,0.24687081921693177
2035-07-02,30.902572413038865,0.32292916638118135
2035-08-02,30.775756703924976,0.3312867917817481
2035-09-01,30.186273797213836,0.3209733560661944
2035-10-02,28.900708547100336,0.38691266114173134
2035-11-01,27.757517629712584,0.4723676247835372
2035-12-02,26.829976855202425,0.45373978274442694
2036-01-01,26.48338623689608,0.49281324499845275
2036-01-30,26.67756054203286,0.4785546301517529
2036-03-01,27.464571132226105,0.4131049778058979
2036-03-31,28.66548674203365,0.386227073053866
2036-05-01,30.150309606052456,0.2901443301944406
2036-05-31,30.83654799767597,0.31710105241617664
2036-07-01,30.968752744262876,0.3313676694081818
2036-08-01,30.79517414941589,0.3164940710777921
2036-08-31,30.26267222076029,0.30315759156211725
2036-10-01,28.87579036210003,0.35563777760908405
2036-10-31,27.71138984729407,0.41574507049094805
2036-12-01,26.776651276865756,0.47997070289825433
2036-12-31,26.44765049512497,0.5603454264988542
2037-01-29,26.673864569038084,0.44178148893312746
2037-03-01,27.456281643848307,0.40082606676487875
2037-03-31,28.767003619934354,0.35175181230014857
2037-05-01,30.210843247306787,0.3972580192602143
2037-05-31,30.93532141278516,0.38101216174897373
2037-07-01,30.97308488549993,0.30078880573115724
2037-08-01,30.843918295181883,0.30607949044052657
2037-08-31,30.262956532338745,0.29856621955905654
2037-10-01,28.92606223858403,0.3707951278141535
2037-10-31,27.669402933153034,0.3949105454756688
2037-12-01,26.734976884674893,0.5112522691842801
2037-12-31,26.485665438965842,0.5326371779307042
2038-01-29,26.72326738816906,0.4294444591502474
2038-03-01,27.492224573584235,0.39166732747378247
2038-03-31,28.70267114977194,0.35119549026742386
2038-05-01,30.094024295083965,0.2891803961556583
2038-05-31,30.830378368081668,0.28006843132122544
2038-07-01,31.007350326881305,0.33520999977781585
2038-08-01,30.941523624068186,0.32514620582602916
2038-08-31,30.325365553093423,0.35846191764226737
2038-10-01,28.977313978265197,0.3595611520695558
2038-10-31,27.66234362549887,0.42614065058407075
2038-12-01,26.77311916162632,0.4315362591434211
2038-12-31,26.43611510711478,0.5104333712933627
2039-01-29,26.69650028913951,0.4882184083446094
2039-03-01,27.41750255579728,0.4078609935698115
2039-03-31,28.607751241055915,0.43609282940693844
2039-05-01,29.994945344078907,0.394214315835528
2039-05-31,30.804123934882774,0.3143480391929992
2039-07-01,30.952461367061023,0.3679056705373552
2039-08-01,30.817943830362324,0.3494892779543879
2039-08-31,30.210137537252596,0.3684120279249147
2039-10-01,29.062887755283246,0.42258886422833736
2039-10-31,27.870377577912276,0.4716074512026179
2039-12-01,26.820405774017036,0.46377223547150176
2039-12-31,26.37221260235672,0.4658768309149218
2040-01-29,26.594474923108965,0.4663112743075518
2040-02-29,27.501651176296804,0.4444836899343604
2040-03-30,28.71255883594998,0.3501671520016464
2040-04-30,30.12079685583506,0.3886494722391815
2040-05-30,30.899193644994117,0.3527985132789018
2040-06-30,31.0524751320832,0.3471012587352009
2040-07-31,30.947244811184273,0.33310955720186824
2040-08-30,30.365108634206326,0.28396169552275197
2040-09-30,29.071355303982436,0.3901142794023138
2040-10-30,27.780882398486145,0.46154846717850373
2040-11-30,26.81817831517243,0.5032795498484254
2040-12-30,26.411654751415814,0.5271289391696464
2041-01-28,26.7387513618803,0.4977124370863474
2041-02-28,27.505779230861904,0.4349929040953333
2041-03-30,28.764433035628745,0.46298946275922404
2041-04-30,30.283760986671144,0.34188857645558596
2041-05-30,30.996112298778566,0.30816556200990725
2041-06-30,31.061535167711458,0.25347294201662834
2041-07-31,30.94495225892095,0.24042421498368585
2041-08-30,30.40293073122562,0.3076468394664647
2041-09-30,29.16528581288094,0.37810602155491374
2041-10-30,27.848772745830743,0.44710277200004445
2041-11-30,26.962999162883676,0.43436573511357
2041-12-30,26.623908093286026,0.4972873210478708
2042-01-28,26.89655412444857,0.519469825818146
2042-02-28,27.580526960448555,0.37081340258793477
2042-03-30,28.880292556172137,0.3789370815012251
2042-04-30,30.2377053209129,0.35404501489536316
2042-05-30,30.966462403163092,0.357542419040228
2042-06-30,31.032373508295397,0.3035259575958143
2042-07-31,30.941107740475708,0.284592799020686
2042-08-30,30.36650644741358,0.32088010243756543
2042-09-30,29.069497261918496,0.39524036392575346
2042-10-30,27.821190037470146,0.5374351441048317
2042-11-30,26.892473223822225,0.5308928598449385
2042-12-30,26.573896595812542,0.4516043376605121
2043-01-28,26.79087613722691,0.4581863418877281
2043-02-28,27.569306371808057,0.41162425946150766
2043-03-30,28.834209656142228,0.3822622534690051
2043-04-30,30.168822198065765,0.40756652951080646
2043-05-30,30.902409218470677,0.37070646497399967
2043-06-30,31.07752161196595,0.31357778273080256
2043-07-31,30.971105293650897,0.33986057094061
2043-08-30,30.393568374854617,0.36964926727750763
2043-09-30,29.2499671602297,0.408710529782369
2043-10-30,27.996280649055933,0.46872136104146334
2043-11-30,26.874491930174603,0.5543737383534736
2043-12-30,26.403978869118532,0.5457899744980919
2044-01-28,26.67370866282702,0.4699006758504993
2044-02-28,27.499889367857833,0.426729254726424
2044-03-29,28.77465473004077,0.4234856433312337
2044-04-29,30.165615722455627,0.3658625234373592
2044-05-29,31.079255518108663,0.3122137840255604
