date,sst_mean,sst_sd
1996-01-11,20.464238764787595,0.8282018283832415
1996-02-09,20.957157325015757,0.890070984683891
1996-03-11,22.593582605041007,0.6975073430220176
1996-04-10,24.898294551818708,0.45923214320745875
1996-05-11,27.33093072593785,0.36832357821855616
1996-06-10,29.11280863749134,0.28487727718604616
1996-07-11,29.86365320427748,0.27277076384164317
1996-08-11,29.553550882583046,0.33212345058461823
1996-09-10,27.721400599465007,0.42839864574701597
1996-10-11,25.077982501138866,0.6885602445240868
1996-11-10,22.704337783138882,0.8541642975163469
1996-12-11,20.718745879295106,0.9339206526214718
1997-01-10,20.31319171354148,0.9298733281810287
1997-02-08,21.08556711235387,0.9486231984502324
1997-03-11,22.56807379925747,0.7864284398270754
1997-04-10,25.032254589329376,0.5490926728882694
1997-05-11,27.354634136415847,0.3717205467024998
1997-06-10,29.081487114910864,0.37293894464266825
1997-07-11,29.840426139195625,0.3525883965315942
1997-08-11,29.64368907792799,0.3310022623850049
1997-09-10,27.894962630125875,0.5200666056366294
1997-10-11,25.16622769012612,0.6780905484128774
1997-11-10,22.594486211790592,0.9477223995630885
1997-12-11,20.87763231353977,0.893395038217999
1998-01-10,20.24819922804935,0.9610792379807485
1998-02-08,20.934833960260935,1.0046309171848582
1998-03-11,22.59690421558032,0.7441913537130785
1998-04-10,24.83880882348843,0.5635256472022858
1998-05-11,27.331452886514743,0.394392513312237
1998-06-10,29.15644344212384,0.28045930503252803
1998-07-11,29.91759925900508,0.2699501986026239
1998-08-11,29.649714508554904,0.29491282139664216
1998-09-10,27.72978382907672,0.39942810714941873
1998-10-11,25.256215609818195,0.5658013424648389
1998-11-10,22.816314409563184,0.8539320757495635
1998-12-11,20.822588785299683,0.8990246078957818
1999-01-10,20.31279130764601,0.9690332723998316
1999-02-08,20.90448464338128,0.8203197971672488
1999-03-11,22.76325836670675,0.6907140043553686
1999-04-10,25.020534113610417,0.5500717049624139
1999-05-11,27.429876289534896,0.4226996565513179
1999-06-10,29.17429195016827,0.3177699745427876
1999-07-11,29.878609052079227,0.30393996280990093
1999-08-11,29.699583268482943,0.33273142326724925
1999-09-10,28.040659686213893,0.5061783200278936
1999-10-11,25.47035922431035,0.6111650992683813
1999-11-10,22.852152886241043,0.824872675454665
1999-12-11,21.046202381967376,0.9258905278337054
2000-01-10,20.666493159510583,1.1028238411563165
2000-02-08,21.176095633750723,1.2062199480515303
2000-03-10,22.7170437537636,0.9596361711809341
2000-04-09,25.016989118088553,0.5328700343726124
2000-05-10,27.545515330831574,0.439831232614186
2000-06-09,29.273483391441687,0.31533364425303173
2000-07-10,29.944440878951436,0.25617050674834446
2000-08-10,29.691185019187806,0.31558850445675435
2000-09-09,27.925112786282913,0.44343975357312004
2000-10-10,25.45054507052439,0.5653691230142202
2000-11-09,22.72379262978736,0.7562325067600731
2000-12-10,20.771534881213803,0.9045504347941712
2001-01-09,20.168333701921423,0.8346105715680086
2001-02-07,21.044676846462508,0.9427382778857657
2001-03-10,22.812280905736838,0.7696571674637169
2001-04-09,25.130676854517393,0.5028395625598249
2001-05-10,27.55672252555491,0.3805386101784016
2001-06-09,29.335687521849092,0.34501322271391605
2001-07-10,30.020171280266272,0.29359662602156306
2001-08-10,29.802065017823,0.25016539252555003
2001-09-09,28.125216938713184,0.5046267064881965
2001-10-10,25.443334019896955,0.7082119965763802
2001-11-09,22.71984461745855,0.8422313398319247
2001-12-10,20.814123378647352,0.8494907136456213
2002-01-09,20.549275879062638,0.8289900895679979
2002-02-07,21.366184193123154,0.8757832571188512
2002-03-10,22.955042596061006,0.7375905274670334
2002-04-09,25.197241974393457,0.6161632530341189
2002-05-10,27.533139583313805,0.407853617767988
2002-06-09,29.417161454133613,0.3456402199043351
2002-07-10,30.089597890570282,0.26997657785484225
2002-08-10,29.849242053210165,0.2573234495406068
2002-09-09,28.054308442727802,0.470577392174219
2002-10-10,25.482078453100424,0.5690916994773995
2002-11-09,22.80792889969757,0.8024899303592029
2002-12-10,20.93625415782127,0.9093624551929878
2003-01-09,20.57924540699644,0.967073109594896
2003-02-07,21.15616864111334,1.0573822711513363
2003-03-10,22.775490675681798,0.7320075355842224
2003-04-09,25.16460503097322,0.5597610201817245
2003-05-10,27.627628703865287,0.40602330450378454
2003-06-09,29.426334151745635,0.31253165007549616
2003-07-10,30.186248634930973,0.31401705867512925
2003-08-10,29.94162947485091,0.3059485049177998
2003-09-09,28.042950840989846,0.4234536646549086
2003-10-10,25.347116439210303,0.6212528813542123
2003-11-09,22.855286512362877,0.8575993116575114
2003-12-10,21.06238055001935,0.9771781758740309
2004-01-09,20.554415618383082,1.0534572885437454
2004-02-07,21.129652817653366,1.0461092416883193
2004-03-09,22.786039124178114,0.8182574237230018
2004-04-08,25.19855204914803,0.65045206586836
2004-05-09,27.591580671739543,0.4676956218266851
2004-06-08,29.41126964997235,0.3541305695994231
2004-07-09,30.158377366485933,0.3350508238175233
2004-08-09,29.79171838854599,0.30743788694141433
2004-09-08,28.007310692202672,0.45633104182894857
2004-10-09,25.500603895151627,0.5817963764371389
2004-11-08,22.90942753237674,0.6186612139706018
2004-12-09,20.955611101343155,0.6770923587126212
2005-01-08,20.370112487537977,0.8562691321951021
2005-02-06,21.105266369964575,0.8733722703264478
2005-03-09,22.726958497132973,0.7203038642120814
2005-04-08,25.18677231015525,0.47636345072980946
2005-05-09,27.582374606104526,0.33994661838230567
2005-06-08,29.338336830755424,0.3144952451695782
2005-07-09,30.052454514219757,0.29790104892475333
2005-08-09,29.86684646102851,0.3648038482852976
2005-09-08,28.10908387836733,0.48227828623255103
2005-10-09,25.40314979797033,0.5754622106855054
2005-11-08,22.850741537298312,0.8048463260906117
2005-12-09,20.997592910346828,1.0208620652455145
2006-01-08,20.541814889208776,1.105381171019549
2006-02-06,21.318021531343415,1.0041368860012856
2006-03-09,22.888443367005312,0.7588754781994017
2006-04-08,25.23445430827257,0.538941672038338
2006-05-09,27.731593656347883,0.45943863165822446
2006-06-08,29.467004076779855,0.34741769908069065
2006-07-09,30.151686122308778,0.30222491398242485
2006-08-09,29.95685582473163,0.332129923532701
2006-09-08,28.24920989990561,0.47553622540761037
2006-10-09,25.450370644544638,0.7091912635291906
2006-11-08,22.804770526741002,0.7989232748937612
2006-12-09,21.32273407364743,1.0572842762762371
2007-01-08,20.724513213828253,1.096884988882916
2007-02-06,21.267558114922732,0.9870599189635552
2007-03-09,23.02616050985803,0.7807435720937388
2007-04-08,25.36658605929535,0.45873627153834307
2007-05-09,27.767849553981737,0.4208152108930624
2007-06-08,29.467496217245735,0.3444015618431463
2007-07-09,30.120411184049853,0.3395068784182926
2007-08-09,29.887334350427015,0.342389235772547
2007-09-08,28.179230045692226,0.4440686462962837
2007-10-09,25.46176121429237,0.5771896605548678
2007-11-08,23.047010503872478,0.7065221324373245
2007-12-09,21.195462129867256,0.7592455752705767
2008-01-08,20.830860334355613,0.8633115459120383
2008-02-06,21.484300910786118,0.9597757803199725
2008-03-08,22.98949729419434,0.8067474495905212
2008-04-07,25.32824663671842,0.4714069253722924
2008-05-08,27.851146272794995,0.3635371870839558
2008-06-07,29.51477806013931,0.3240128468768069
2008-07-08,30.242266509547242,0.30374388211151393
2008-08-08,30.025140166242654,0.32395652450474705
2008-09-07,28.19798417589793,0.47640783390511554
2008-10-08,25.49212467140472,0.5988210743614133
2008-11-07,22.88921716160469,0.6276587199551504
2008-12-08,21.089578004599474,0.865578933180644
2009-01-07,20.699405868458943,0.9961715390188531
2009-02-05,21.356394037252784,0.940765063391923
2009-03-08,22.925307268435166,0.6847331359809133
2009-04-07,25.33240587245276,0.5354821658455099
2009-05-08,27.815422607228356,0.42655707347120236
2009-06-07,29.551087960398245,0.36148612542767256
2009-07-08,30.21857373507479,0.26155531015599087
2009-08-08,29.95225872445262,0.315781696815165
2009-09-07,28.133067690178365,0.5468294998308525
2009-10-08,25.470530966874392,0.616544328570243
2009-11-07,22.925445092242793,0.7579402359917412
2009-12-08,21.186261159177302,0.8522317608098164
2010-01-07,20.59674781098084,0.9082147712704939
2010-02-05,21.088188758662472,0.9095058648177935
2010-03-08,22.9487347666339,0.8004001896046044
2010-04-07,25.4212879877437,0.5898222360979601
2010-05-08,27.85334896002495,0.40723341679120073
2010-06-07,29.588963640527627,0.36216257670744734
2010-07-08,30.29736069474432,0.292373755632818
2010-08-08,30.093081664818506,0.3710786592586932
2010-09-07,28.249479167596505,0.49165351041395844
2010-10-08,25.489735784413487,0.6196702817823377
2010-11-07,22.897584349997178,0.7915517114861851
2010-12-08,21.070093827848268,0.9450338205642036
2011-01-07,20.46343063400851,1.017715873782942
2011-02-05,21.222573016633678,0.915171733502825
2011-03-08,22.87573476418337,0.7626959543972976
2011-04-07,25.31727183936171,0.5901283186463723
2011-05-08,27.78492895442277,0.4859479214716661
2011-06-07,29.54400583468896,0.3674711721665453
2011-07-08,30.294439593350088,0.3066698241639653
2011-08-08,30.07396591581671,0.30771191654243346
2011-09-07,28.339499378352343,0.5206672248447569
2011-10-08,25.776241344455638,0.6640483131050366
2011-11-07,22.913921596900295,0.7520565755791063
2011-12-08,21.157194077511917,0.8225896861006777
2012-01-07,20.859093495719065,0.9109897968934598
2012-02-05,21.4362527614634,0.912042648695944
2012-03-07,23.037673372453792,0.7056774984967911
2012-04-06,25.437030359150253,0.5642580907994006
2012-05-07,27.897881484539298,0.5145579561009146
2012-06-06,29.63474503023211,0.3445305269577242
2012-07-07,30.29238659699572,0.33052781475268317
2012-08-07,30.00469751322259,0.31791351070961127
2012-09-06,28.181847055872222,0.48353516783419026
2012-10-07,25.475666754000635,0.68140390171524
2012-11-06,22.953217722569235,0.7434598519596988
2012-12-07,21.206343765871775,0.8682891235175457
2013-01-06,20.74702804652827,0.9229154901970615
2013-02-04,21.62083227423359,1.0131767311986914
2013-03-07,23.21832203371124,0.8408116317206555
2013-04-06,25.438591809381997,0.5501167854537536
2013-05-07,27.908023741476008,0.41782961541802005
2013-06-06,29.59759046690976,0.32754368977795095
2013-07-07,30.269951364898102,0.3063336954491075
2013-08-07,30.025596789695918,0.37361693877671776
2013-09-06,28.3013655257127,0.5285895695957571
2013-10-07,25.6429262322333,0.5642291499887404
2013-11-06,23.12402078590494,0.6910092052874378
2013-12-07,21.317771252620798,0.8792980899896641
2014-01-06,20.863887849162573,0.9156026343169947
2014-02-04,21.429057807786553,0.926006795740378
2014-03-07,23.091904923800666,0.7617121820859475
2014-04-06,25.507709560884845,0.610000113639441
2014-05-07,27.998621926788086,0.44441582821941183
2014-06-06,29.70533783424254,0.3763748868928366
2014-07-07,30.41183862295118,0.3571934771872816
2014-08-07,30.176575299671363,0.38160991370569186
2014-09-06,28.410260084445635,0.5185613647577937
2014-10-07,25.74417689802226,0.6414456475035449
2014-11-06,23.171013095459713,0.8770305188620684
2014-12-07,21.303128797457276,1.0828195727673666
2015-01-06,20.83414962674898,1.0292468870262883
2015-02-04,21.494539187080896,1.1062084353035906
2015-03-07,23.217061397228978,0.8212716391951288
2015-04-06,25.54025749615862,0.4696937199529517
2015-05-07,27.940486641051194,0.3384435956519655
2015-06-06,29.705460411782084,0.29275484468394375
2015-07-07,30.397869894516536,0.28164727966172315
2015-08-07,30.164599754784657,0.35909973556720737
2015-09-06,28.22144306047828,0.5342449033673605
2015-10-07,25.70028238813312,0.7328269835363529
2015-11-06,23.18159582209121,0.8443990883148481
2015-12-07,21.33322662907427,0.9292815452352283
2016-01-06,20.735526839747735,0.8177201032958049
2016-02-04,21.491261120562378,1.0148912937053438
2016-03-06,23.202752873578333,0.6635493637720193
2016-04-05,25.59321924703392,0.5933058770511663
2016-05-06,27.915739675231283,0.412258721906114
2016-06-05,29.71070833911293,0.3508374737585736
2016-07-06,30.374668085885954,0.3697003320459084
2016-08-06,30.191225070234754,0.35833813218722765
2016-09-05,28.33518768757901,0.5238075472610718
2016-10-06,25.676001841184075,0.6747580429466907
2016-11-05,23.24376154705722,0.6667265588941029
2016-12-06,21.264300708917,0.7549785836158236
2017-01-05,20.647764021770616,0.9022870589821327
2017-02-03,21.234425077423708,0.9872884682316527
2017-03-06,23.046717779522023,0.8237464540133649
2017-04-05,25.594120425161556,0.5220647447648901
2017-05-06,27.945979574596485,0.37882960629610773
2017-06-05,29.74975236260217,0.33466180197296774
2017-07-06,30.39106739582745,0.35326185387227504
2017-08-06,30.127015258730395,0.32052754824783103
2017-09-05,28.274062827411996,0.4368440896600896
2017-10-06,25.65162413815996,0.6173789966399736
2017-11-05,23.121643533989122,0.739061698344357
2017-12-06,21.201397227336493,0.9452330832364905
2018-01-05,20.861521062326286,1.208662867739315
2018-02-03,21.727844625553672,1.1227821962258655
2018-03-06,23.456224978213825,0.8679121627889365
2018-04-05,25.63810219545371,0.6305587867518567
2018-05-06,28.04648621353152,0.46644758535693515
2018-06-05,29.710913590467186,0.3148726565771811
2018-07-06,30.38728883451829,0.28997700183051306
2018-08-06,30.13822500111456,0.30546942678127387
2018-09-05,28.44658169123785,0.5481985465323954
2018-10-06,25.76083037534128,0.6442683016042584
2018-11-05,23.125366808134252,0.7174821490279221
2018-12-06,21.100941543244666,0.860658022369308
2019-01-05,20.481125370240505,0.9797637229067309
2019-02-03,21.192384866517706,1.0003751723146461
2019-03-06,23.0293687283648,0.7053415219442796
2019-04-05,25.56667112094634,0.5166315707445771
2019-05-06,27.951493476098705,0.38891458000731827
2019-06-05,29.6961229121625,0.3182386861759064
2019-07-06,30.435674652271267,0.2508553811893221
2019-08-06,30.16110834318631,0.27109253350702606
2019-09-05,28.447327316972945,0.45089945284452454
2019-10-06,25.637056437968003,0.7610080575623946
2019-11-05,22.98189066719429,0.7972558519497527
2019-12-06,21.010558154697083,0.7871396284381041
2020-01-05,20.664871224376714,0.8600658795019108
2020-02-03,21.259289773539653,0.970752926303028
2020-03-05,23.072418527063498,0.7624168147188809
2020-04-04,25.500881350008562,0.562454642514439
2020-05-05,27.962518309833364,0.437679175521651
2020-06-04,29.75526036297479,0.35262489532832864
2020-07-05,30.462331112236555,0.31109104401180965
2020-08-05,30.206686735274534,0.28015690787761505
2020-09-04,28.43355824382019,0.5490891390861921
2020-10-05,25.88417246856761,0.5943279468035563
2020-11-04,23.243354251826805,0.7478555058522828
2020-12-05,21.253621272362583,1.0669777587984552
2021-01-04,20.70928812621111,1.1957943372686382
2021-02-02,21.605549539067127,1.1876897180607342
2021-03-05,23.342672177616095,0.9254704524238331
2021-04-04,25.700535960998614,0.541596882195262
2021-05-05,28.03211208599952,0.4234321860545376
2021-06-04,29.728626073910732,0.3092952610718197
2021-07-05,30.467334308871042,0.30972305446347803
2021-08-05,30.18917057242923,0.33830231926365095
2021-09-04,28.273876501804452,0.46557009632444013
2021-10-05,25.63558868565285,0.6606042013228524
2021-11-04,23.145296425257815,0.7310839958713499
2021-12-05,21.31292125728409,0.9250308008531283
2022-01-04,20.8094344641575,1.0366857037993398
2022-02-02,21.48707231242622,0.7452213789017075
2022-03-05,23.222110529318073,0.7174268533625285
2022-04-04,25.593112722786504,0.4447087930151313
2022-05-05,28.019479569928865,0.3734367279395752
2022-06-04,29.745165233317817,0.3332147025618546
2022-07-05,30.428568636403078,0.3728293869320596
2022-08-05,30.177456905000568,0.3790318211908733
2022-09-04,28.32390867142023,0.466343107243429
2022-10-05,25.8698727453534,0.6381849286543084
2022-11-04,23.231545806024098,0.8290898333748117
2022-12-05,21.38549282753864,0.9336822234377494
2023-01-04,21.114202298092483,1.0226444988195165
2023-02-02,21.742352733945346,0.9428878137458894
2023-03-05,23.53169415932025,0.60698224214704255
2023-04-04,25.767405374252018,0.5526060475206727
2023-05-05,28.02055757230497,0.5105973865156352
2023-06-04,29.779665089962872,0.3931324521951443
2023-07-05,30.46267119460192,0.300959076942791
2023-08-05,30.22002187303867,0.31879236417421575
2023-09-04,28.278185533107376,0.46434846117165224
2023-10-05,25.604024901853776,0.5595392263427416
2023-11-04,23.01024861879036,0.7562563650939278
2023-12-05,21.161609491397677,0.9746019456071047
2024-01-04,20.644171169454207,1.0164244738839365
2024-02-02,21.387724556463162,1.0224603114071904
2024-03-04,23.21864556582801,0.7884830194441155
2024-04-03,25.608073370476408,0.584184221207111
2024-05-04,28.07999432262227,0.38504425386028635
2024-06-03,29.81639558748811,0.311806141691797
2024-07-04,30.531921039944258,0.28645829543972123
2024-08-04,30.372443491435664,0.2758530273392969
2024-09-03,28.613444295426028,0.506506532897769
2024-10-04,25.78485706726563,0.6147808477805043
2024-11-03,23.258296626216932,0.7994938452016156
2024-12-04,21.28925880291302,0.7955537940241623
2025-01-03,20.686599961536704,0.9413950854847
2025-02-01,21.52014435260284,0.9709335508702543
2025-03-04,23.32284792268203,0.8088857658763483
2025-04-03,25.642490596828267,0.4254284742126298
2025-05-04,28.045276082288964,0.4032200713976271
2025-06-03,29.80715355537459,0.316473354025675
2025-07-04,30.519452358286138,0.3131430972851806
2025-08-04,30.301708997836673,0.25886247761760905
2025-09-03,28.40286964944888,0.507200465503908
2025-10-04,25.778812181163758,0.6147871093368621
2025-11-03,23.192178618755896,0.7154936362998641
2025-12-04,21.263951184200486,0.7606619591759867
2026-01-03,20.729013441849993,0.9412261379333117
2026-02-01,21.661975398152176,0.7596598611006946
2026-03-04,23.42820431083192,0.5845156480274354
2026-04-03,25.7568684151894,0.5104174727283544
2026-05-04,28.236304900634345,0.35970617421248474
2026-06-03,29.953519541262118,0.3614890977277459
2026-07-04,30.565758765869308,0.3070592723897764
2026-08-04,30.31078024807685,0.3235345449175395
2026-09-03,28.365279148623408,0.5310591019324546
2026-10-04,25.706246397255637,0.7577924393323806
2026-11-03,23.30925599672586,1.011588592759447
2026-12-04,21.4817459695253,0.9211168732685526
2027-01-03,20.75021903648997,0.9466259781402786
2027-02-01,21.503837701264896,1.0479423885977674
2027-03-04,23.302320086907933,0.6729042943852056
2027-04-03,25.73055731018097,0.5050953528763636
2027-05-04,28.147858249763313,0.4577371564878275
2027-06-03,29.857683375270657,0.36125127390679385
2027-07-04,30.472236630951635,0.31624033757131154
2027-08-04,30.337233340506586,0.35401961164962337
2027-09-03,28.65156119264632,0.564455607129392
2027-10-04,25.751242115618865,0.7866473385986863
2027-11-03,23.047962725958282,0.8441173016800619
2027-12-04,21.243799396787328,0.7611775105796157
2028-01-03,20.63916884286489,0.8790846845327542
2028-02-01,21.372470028216053,0.8670829494377551
2028-03-03,23.20683135361634,0.8181118017093574
2028-04-02,25.722447500956918,0.5616585135589073
2028-05-03,28.20603426617328,0.4967859530489422
2028-06-02,29.926196892302677,0.3600559994032501
2028-07-03,30.595923202765697,0.36489472431791603
2028-08-03,30.315238113143987,0.30285084782657595
2028-09-02,28.49978460972869,0.47789960482067706
2028-10-03,25.865453337808685,0.57827238843469575
2028-11-02,23.189537189609528,0.7337224336876536
2028-12-03,21.284537708116233,0.8389096361098822
2029-01-02,20.784876659154044,0.9406070864089151
2029-01-31,21.486034859865878,1.0007977771403558
2029-03-03,23.327446109482803,0.9060803272644613
2029-04-02,25.831270937087673,0.6273233926019176
2029-05-03,28.2671116334518,0.37661287780996766
2029-06-02,29.904358722104767,0.3209786376681503
2029-07-03,30.569138670515148,0.27602950792408776
2029-08-03,30.35140247591364,0.3126856620016919
2029-09-02,28.44782001289253,0.6118606713033974
2029-10-03,25.725755683062985,0.6273460816835286
2029-11-02,23.220288647640455,0.9935785242263068
2029-12-03,21.19476810071752,1.053156122370804
2030-01-02,20.759818614245503,1.0304246082990678
2030-01-31,21.73539967502714,1.124848920024977
2030-03-03,23.469938514561964,0.9102414607708134
2030-04-02,25.73203734991448,0.6292819025187748
2030-05-03,28.173987764881748,0.4142222424891954
2030-06-02,29.91465935214359,0.34097313622178355
2030-07-03,30.59831129513107,0.3300879987683911
2030-08-03,30.34538005384471,0.3860823305804571
2030-09-02,28.629258245162347,0.47684997198346696
2030-10-03,25.899554111160406,0.7303786910648443
2030-11-02,23.164600737438235,0.7293435058531147
2030-12-03,21.46114243648524,0.9459891257349539
2031-01-02,20.92695428602841,1.1068847202648777
2031-01-31,21.705096727142877,1.1134848507088964
2031-03-03,23.35483824315617,0.8775213486985189
2031-04-02,25.653511449708144,0.5829534116419747
2031-05-03,28.135579807006483,0.41250421625573414
2031-06-02,29.98036109966269,0.325543046315722
2031-07-03,30.642676065065224,0.27016536797874496
2031-08-03,30.42041979851703,0.2753198701304603
2031-09-02,28.753046272770415,0.44374945542118005
2031-10-03,26.066094400070774,0.6468203708617558
2031-11-02,23.377546640373026,0.8102937134307692
2031-12-03,21.523163951385364,0.982227300326758
2032-01-02,21.10398888010057,1.0425276468108156
2032-01-31,21.84589636767652,1.094733575425273
2032-03-02,23.49670361374368,0.7467268170295646
2032-04-01,25.83247863720612,0.5388186232797927
2032-05-02,28.228529893851263,0.4145700253178059
2032-06-01,29.977248755492447,0.3378754544195291
2032-07-02,30.676766698833767,0.269088362729332
2032-08-02,30.395118245116898,0.30666118395678343
2032-09-01,28.596063037115687,0.5450064036375041
2032-10-02,25.87270128190192,0.6762054155808235
2032-11-01,23.36652060454323,0.8237149276214598
2032-12-02,21.560206469713744,0.892394667767749
2033-01-01,21.094100247633317,1.100758021433987
2033-01-30,21.840783938745016,1.0088304991046444
2033-03-02,23.5619649849627,0.8071493345556955
2033-04-01,25.878483046000355,0.6484775207078552
2033-05-02,28.390018669144915,0.4623659934041952
2033-06-01,30.0583320339994,0.33932081766649985
2033-07-02,30.713608695013153,0.30188474742437416
2033-08-02,30.45102394868573,0.2989936373729198
2033-09-01,28.76268479396254,0.5626924446289102
2033-10-02,26.020293856931545,0.6643394669309858
2033-11-01,23.299464342379043,0.9230751056305403
2033-12-02,21.454391630896986,0.9389644915622446
2034-01-01,21.078785547133126,1.2469808706469336
2034-01-30,21.699990610522285,1.2945468305385697
2034-03-02,23.48702725410358,0.8110465642356094
2034-04-01,25.909531032266415,0.5871745431709312
2034-05-02,28.34712908241171,0.4366595815809701
2034-06-01,30.070516032010616,0.3390495079502324
2034-07-02,30.712328468357327,0.35551054005258187
2034-08-02,30.479302470259917,0.36092137270937047
2034-09-01,28.765520350554933,0.595030566698509
2034-10-02,26.017069573011494,0.6802844604196913
2034-11-01,23.401029879275644,0.6822935624660948
2034-12-02,21.61545176545208,0.8053182472315896
2035-01-01,21.21070459001565,0.9596972459946929
2035-01-30,21.879703016744585,1.0420381795892524
2035-03-02,23.754475172650345,0.842939106346173
2035-04-01,26.172778543815205,0.5958294842739367
2035-05-02,28.49433614414147,0.35258254137457173
2035-06-01,30.201703743853567,0.30328719364480494
2035-07-02,30.895381191321054,0.29743683895576356
2035-08-02,30.63320654731566,0.27152933557093073
2035-09-01,28.800099538497875,0.45223537807205894
2035-10-02,26.1943196014606,0.6826361998961167
2035-11-01,23.604189929790085,0.7748498251482632
2035-12-02,21.80006446187242,0.8365264057685436
2036-01-01,21.356480845526516,0.9823878552541622
2036-01-30,21.92874430913632,0.9598451085406651
2036-03-01,23.698654566238485,0.8832750387268009
2036-03-31,26.134735064364012,0.5460119201075211
2036-05-01,28.495554877477062,0.40539692358191265
2036-05-31,30.19963482108681,0.3704025375949978
2036-07-01,30.85056299672773,0.3080669115631353
2036-08-01,30.588225281486075,0.27894532812264067
2036-08-31,28.78612341203041,0.52291636357954
2036-10-01,25.98242265850203,0.6751233666163423
2036-10-31,23.485534879827345,0.7887584414865241
2036-12-01,21.64577897474659,0.9127461345696807
2036-12-31,21.3063542945716,1.0132491034994928
2037-01-29,21.948164126648518,0.9006738215341147
2037-03-01,23.690288256067632,0.7880563648325282
2037-03-31,26.198067116570538,0.534418405326538
2037-05-01,28.60985925698279,0.37047065329727796
2037-05-31,30.275082404799846,0.3101254522048636
2037-07-01,30.877804520690855,0.30973438179816165
2037-08-01,30.659497365971383,0.3147614857162141
2037-08-31,28.857332998430184,0.49814471106395913
2037-10-01,26.213588405377145,0.5836068657404573
2037-10-31,23.374434986832824,0.6573676699410845
2037-12-01,21.476052674282805,1.0256870056297507
2037-12-31,21.272790259276704,1.0625855396694026
2038-01-29,21.95454396961324,0.9488646399195014
2038-03-01,23.70538984867116,0.7064916286005484
2038-03-31,26.141918573256934,0.5050513534752181
2038-05-01,28.590466054021363,0.43261193764618844
2038-05-31,30.277615691270697,0.32361143968072675
2038-07-01,30.881866643805132,0.29604522382781123
2038-08-01,30.724839781961922,0.31614541177698996
2038-08-31,28.945035998612376,0.48806957494231146
2038-10-01,26.14291439896373,0.5880502311303853
2038-10-31,23.428406212675956,0.6686481247887297
2038-12-01,21.728367446764466,0.829496016038822
2038-12-31,21.24691677353467,1.1897517128470962
2039-01-29,21.939734577248295,1.175704018524829
2039-03-01,23.6722294352473,0.8574532833594214
2039-03-31,26.00315132808124,0.49068393394642956
2039-05-01,28.47378051553247,0.38159424541801723
2039-05-31,30.246668365182956,0.2852271345123163
2039-07-01,30.866532963622266,0.2913584157734014
2039-08-01,30.673355163932527,0.30939413017834044
2039-08-31,28.942805231213274,0.48054238894297224
2039-10-01,26.356973123879712,0.6886909873139463
2039-10-31,23.75900468067883,0.778213061619245
2039-12-01,21.734616157018216,0.9067037118569335
2039-12-31,21.095668942622535,0.9940830708856673
2040-01-29,21.891416212041523,0.9789735878488058
2040-02-29,23.845028507878833,0.8955202740400248
2040-03-30,26.20180075749758,0.52215987098119
2040-04-30,28.570443117583796,0.4433944531141178
2040-05-30,30.202419488086633,0.3369957105390717
2040-06-30,30.871539323386948,0.289716149776309
2040-07-31,30.696317684286374,0.26352109794537193
2040-08-30,28.94886014749757,0.40226561109891706
2040-09-30,26.238300232932506,0.6178247603712578
2040-10-30,23.464898528316553,0.7915029071898545
2040-11-30,21.615457705679127,0.8705841602985471
2040-12-30,21.154428333262125,0.8242031617555273
2041-01-28,21.993306455048955,0.8712771330305145
2041-02-28,23.705098245893293,0.7835383276164465
2041-03-30,26.247865705108026,0.5874793987149074
2041-04-30,28.69814416928255,0.4654421917545014
2041-05-30,30.3509936098619,0.35180419728149315
2041-06-30,30.95603939214033,0.307149174508644
2041-07-31,30.80160996812859,0.3505690111977655
2041-08-30,29.027916955374124,0.52052776470468
2041-09-30,26.40330014056393,0.5984355186335316
2041-10-30,23.732285476337452,0.6840446355033123
2041-11-30,21.940733166257473,0.8325584743625232
2041-12-30,21.522961071219058,0.9627772019762193
2042-01-28,22.31813134824141,1.0568929463021086
2042-02-28,23.93974824881126,0.8711820099824766
2042-03-30,26.369031714587113,0.5531421432668499
2042-04-30,28.647655796318986,0.3380740288885609
2042-05-30,30.342845045958953,0.2661384491239081
2042-06-30,30.978502373579193,0.30488627003445806
2042-07-31,30.71376000179034,0.2835341749326434
2042-08-30,28.944938740415736,0.4295792025450385
2042-09-30,26.356038324331575,0.6460084335713512
2042-10-30,23.66361741243205,0.880240943327394
2042-11-30,21.867094209736603,0.9757039083345377
2042-12-30,21.451137001822694,1.0455013824109478
2043-01-28,22.066052775809897,1.009883610581228
2043-02-28,23.860454842046202,0.7951400295817328
2043-03-30,26.20612885778732,0.5545598982746399
2043-04-30,28.662009752278763,0.4370222972311451
2043-05-30,30.312395366379477,0.334584829131272
2043-06-30,30.95275846657115,0.29820989679325777
2043-07-31,30.707179250634216,0.26538932557013556
2043-08-30,28.91367356053412,0.4298115600926496
2043-09-30,26.399534127972302,0.5632889745389649
2043-10-30,23.701586941375094,0.6902960162175186
2043-11-30,21.663944118142528,0.9205734791949745
2043-12-30,21.072079734320884,1.0553325351648353
2044-01-28,21.70004392333859,0.9656776074701777
2044-02-28,23.616234077803927,0.8365044962108231
2044-03-29,26.141945964760488,0.6183902429118986
2044-04-29,28.705429909320785,0.44359962732994895
2044-05-29,30.400683904509542,0.3243154279323671
2044-06-29,31.062590174144756,0.30633394634053146
2044-07-30,30.89687863213071,0.3275212577847586
2044-08-29,29.015193403038282,0.44703489719771183
