date,sst_mean,sst_sd
1996-01-11,22.024692854569757,0.6771841492125882
1996-02-09,22.155724080999036,0.7702847057161226
1996-03-11,23.4522105386484,0.708144654516476
1996-04-10,25.58577101129143,0.512966578251744
1996-05-11,27.85056531437544,0.3424936719093524
1996-06-10,29.35339738768586,0.22755723646518147
1996-07-11,29.943858205461794,0.25257035196743755
1996-08-11,29.87594023242715,0.2866283911301777
1996-09-10,28.628720977242683,0.32712271026733
1996-10-11,26.41271396969679,0.5756013393032451
1996-11-10,24.351842150372537,0.5893324578936715
1996-12-11,22.67043996689728,0.5284612953420329
1997-01-10,21.949572969102075,0.5828554123229506
1997-02-08,22.162700867173022,0.6267445270145818
1997-03-11,23.300653357140668,0.6415980210570891
1997-04-10,25.555954306738563,0.5193539035031102
1997-05-11,27.83903888202311,0.3186574194407847
1997-06-10,29.341476224757606,0.25374939977138505
1997-07-11,29.967499398882097,0.22831618664568604
1997-08-11,29.948028154315416,0.24623578744475225
1997-09-10,28.748089599123965,0.4003194926950734
1997-10-11,26.541492637992118,0.5301503824309758
1997-11-10,24.357482237154468,0.6057915634214012
1997-12-11,22.67744428845729,0.5965044568487716
1998-01-10,21.909252220960784,0.6040445379341628
1998-02-08,22.072910082564317,0.718751405996942
1998-03-11,23.33927824213336,0.697665059556095
1998-04-10,25.458655200997597,0.5420164912302371
1998-05-11,27.776968632994716,0.42933476523708825
1998-06-10,29.394754923519695,0.2812115958965838
1998-07-11,30.065898005572045,0.24140007816121775
1998-08-11,29.999323563361216,0.2718761650635275
1998-09-10,28.6322022937005,0.4471924463984102
1998-10-11,26.546143603987627,0.47123556345455764
1998-11-10,24.395908108169447,0.6104460966715834
1998-12-11,22.58807254079496,0.5896358474839046
1999-01-10,21.811557522573015,0.577870328863038
1999-02-08,21.96509033920877,0.6038485799318016
1999-03-11,23.36473360713179,0.6119941542204901
1999-04-10,25.54535094633853,0.4531249982383442
1999-05-11,27.909058502213583,0.35703000689058056
1999-06-10,29.47224799503527,0.263661035825892
1999-07-11,30.070807648961605,0.2813795943669158
1999-08-11,30.013588656485933,0.3063557515933682
1999-09-10,28.815736527653616,0.48835706427990205
1999-10-11,26.704994965969558,0.5947204137554984
1999-11-10,24.51767007831842,0.5735178275962423
1999-12-11,22.824809950459898,0.5737315366957573
2000-01-10,22.149580421315033,0.6809638895867569
2000-02-08,22.306260746697568,0.8376019125546462
2000-03-10,23.445451202993546,0.8447002877389632
2000-04-09,25.53683127445333,0.6798833139899287
2000-05-10,27.908604458179855,0.4405797892976252
2000-06-09,29.462465270122024,0.3047687921267494
2000-07-10,30.13170448307442,0.2837016058445226
2000-08-10,30.082313396103764,0.2972771976736807
2000-09-09,28.852844277415713,0.43463365014997013
2000-10-10,26.834555303817947,0.5270737970700848
2000-11-09,24.590422330869078,0.5434558726580603
2000-12-10,22.750100820048466,0.5777950292437364
2001-01-09,21.95869345503146,0.6034037964104023
2001-02-07,22.2670649845461,0.6692653870951162
2001-03-10,23.580177643495404,0.6620660808413581
2001-04-09,25.70646071065905,0.49562758232254817
2001-05-10,28.01659497033669,0.3625911375132064
2001-06-09,29.512485785527236,0.2502698048560656
2001-07-10,30.170442831044674,0.26044284747030827
2001-08-10,30.121981104449766,0.26221293156611575
2001-09-09,28.87865060455209,0.4576676791356052
2001-10-10,26.751382955967323,0.606569917232446
2001-11-09,24.514777104377544,0.5908545695517883
2001-12-10,22.787552534013493,0.5772181725212044
2002-01-09,22.094870785851978,0.6080718281465882
2002-02-07,22.389586773740188,0.7157385295863693
2002-03-10,23.66736798761653,0.7307912710455022
2002-04-09,25.824004110321557,0.6044994918120988
2002-05-10,28.10233457618287,0.3870994191352916
2002-06-09,29.667050880993834,0.26044225257247916
2002-07-10,30.3003501323661,0.27433793891407476
2002-08-10,30.2079111618464,0.2948400200597567
2002-09-09,28.921043706175315,0.5062541420268715
2002-10-10,26.785830302614837,0.5585370136988913
2002-11-09,24.635541725789786,0.6609646813956951
2002-12-10,22.853940733253598,0.6113063432883232
2003-01-09,22.083101614887227,0.694544298090242
2003-02-07,22.263750235984798,0.8019413919023727
2003-03-10,23.501392922275517,0.7049943698577199
2003-04-09,25.784799327161696,0.49075427604844546
2003-05-10,28.053255428929933,0.3121788086454536
2003-06-09,29.605643696386828,0.26650643028857685
2003-07-10,30.269901570827525,0.2618607782720079
2003-08-10,30.203344518654227,0.30809623440972284
2003-09-09,28.884187684220507,0.42454474197745606
2003-10-10,26.706422840986857,0.6109347018590953
2003-11-09,24.560098399808524,0.7139299880946736
2003-12-10,22.843709558859484,0.7015387765591536
2004-01-09,22.055742970109613,0.7571107393353468
2004-02-07,22.24721449127692,0.7753209861446192
2004-03-09,23.50372245356592,0.7456048429928679
2004-04-08,25.773228246932714,0.5608054318621353
2004-05-09,28.085409010703838,0.38348553795061746
2004-06-08,29.6110347864515,0.2973397870231546
2004-07-09,30.18585748753417,0.2684484277285728
2004-08-09,30.137176187376014,0.26833069859532194
2004-09-08,28.92229560182912,0.36949233243257523
2004-10-09,26.852442987699856,0.5067454963798436
2004-11-08,24.652329556023986,0.5327813867151423
2004-12-09,22.845947653299486,0.48991930328179684
2005-01-08,21.999892596997316,0.5122506940720936
2005-02-06,22.16410738953804,0.6407707832522918
2005-03-09,23.400564824534527,0.6760585518519437
2005-04-08,25.669720361072358,0.5174755615340529
2005-05-09,28.014317565950435,0.26445170848114413
2005-06-08,29.54545811973152,0.2655878567681197
2005-07-09,30.25846274828146,0.27291408407677215
2005-08-09,30.15825854767968,0.3142516768063996
2005-09-08,28.846544265095385,0.41871555143781514
2005-10-09,26.776864423825437,0.5172804261431864
2005-11-08,24.640816418500414,0.5443103171340017
2005-12-09,22.961941286028427,0.5977161497963137
2006-01-08,22.225141790307404,0.7084555654706559
2006-02-06,22.45140822798885,0.792973744198201
2006-03-09,23.636703513715307,0.8032696507355542
2006-04-08,25.82011436933992,0.564546693658163
2006-05-09,28.128757775888204,0.3847622188212026
2006-06-08,29.69061169830411,0.35197094615290886
2006-07-09,30.316351101426875,0.29728798089643294
2006-08-09,30.270244203764843,0.35626945024999623
2006-09-08,29.120313903492633,0.3694181664372741
2006-10-09,26.884964451167793,0.556968337217241
2006-11-08,24.653857818986015,0.45944430161124455
2006-12-09,23.079497006781104,0.5738940182240303
2007-01-08,22.32870449851568,0.6802294605653717
2007-02-06,22.415162436142833,0.7532066324065544
2007-03-09,23.762061052780645,0.7202246496352029
2007-04-08,25.927600465947936,0.5135384114836269
2007-05-09,28.187789948416004,0.34495432718827784
2007-06-08,29.683331594298433,0.25871431048749005
2007-07-09,30.33022598873124,0.2558838192446104
2007-08-09,30.316558116140914,0.28224364691255815
2007-09-08,29.081679814672512,0.3741017645708419
2007-10-09,26.92551886160015,0.5369448222919311
2007-11-08,24.74110616815767,0.5372077222463476
2007-12-09,23.02389608766686,0.4791765034462137
2008-01-08,22.37565259139948,0.6123808688446342
2008-02-06,22.567381610547542,0.6980307607818079
2008-03-08,23.84607291146854,0.6893031364590467
2008-04-07,25.970204560508986,0.49853608489883594
2008-05-08,28.231375677782797,0.3483938332716542
2008-06-07,29.69344997181166,0.28087416660761827
2008-07-08,30.31812734563515,0.2256321024734408
2008-08-08,30.288412153668187,0.24033007395111136
2008-09-07,29.083229431248313,0.4538174602720992
2008-10-08,26.892964562966892,0.5355077402712224
2008-11-07,24.705188223244026,0.4465220819667447
2008-12-08,23.00939642280897,0.4819811749063833
2009-01-07,22.333914961423847,0.5590290446765325
2009-02-05,22.49478636433621,0.6659056100141566
2009-03-08,23.71752628232407,0.6364192247567295
2009-04-07,25.87023530341448,0.466695496707305
2009-05-08,28.240802974029375,0.3105179711084532
2009-06-07,29.718843182909037,0.26895052663041785
2009-07-08,30.35514854089692,0.2518819339551213
2009-08-08,30.35574234212713,0.24146288114766726
2009-09-07,29.131449609816926,0.42861004042149675
2009-10-08,26.933456826738947,0.5986735743984328
2009-11-07,24.737820353097696,0.564035375654928
2009-12-08,23.085478754422667,0.536254423169243
2010-01-07,22.279583964477716,0.6292405855139485
2010-02-05,22.368444101585542,0.7196226936058662
2010-03-08,23.672800408940507,0.7459084040116322
2010-04-07,25.987315152587307,0.5668853805189824
2010-05-08,28.256543946734446,0.37832745799397444
2010-06-07,29.754051356643753,0.263845005452116
2010-07-08,30.435790576205704,0.25666884142915514
2010-08-08,30.3789359692979,0.24219063294137946
2010-09-07,29.122768488064466,0.3531226957364485
2010-10-08,26.885475719040006,0.5376179884122617
2010-11-07,24.640084994517593,0.5646728557770336
2010-12-08,23.012287607853178,0.6201866724298115
2011-01-07,22.216223398979494,0.7068251034945864
2011-02-05,22.459897590030405,0.6879402934571712
2011-03-08,23.72931520686689,0.6847332397832452
2011-04-07,25.926063792320225,0.49789340372478424
2011-05-08,28.193551275623726,0.39484819338871224
2011-06-07,29.7572592574028,0.28690229275705204
2011-07-08,30.40842888612329,0.28347312707445405
2011-08-08,30.379153839557077,0.243823884380661
2011-09-07,29.252506653638545,0.41955932465321316
2011-10-08,27.11193643293327,0.500570508546712
2011-11-07,24.754865894048354,0.5537637342877811
2011-12-08,23.109610979729936,0.5743588683941869
2012-01-07,22.503879371778112,0.6925709097220768
2012-02-05,22.662473569947196,0.7507096514952468
2012-03-07,23.944630374192062,0.755598818364449
2012-04-06,26.084593013112784,0.615625934886692
2012-05-07,28.366847562241695,0.38081279377112426
2012-06-06,29.839958106254727,0.3039102497624551
2012-07-07,30.43360760554971,0.2805565319298317
2012-08-07,30.389369812082563,0.28091272682458895
2012-09-06,29.06970966156993,0.421711669682634
2012-10-07,26.9893388917403,0.6032013417325559
2012-11-06,24.828169722578153,0.534309156280166
2012-12-07,23.172627538757958,0.5833752738556098
2013-01-06,22.409095436719802,0.6016359302316083
2013-02-04,22.73762374491148,0.717874283407474
2013-03-07,23.97112312627188,0.6811146149173241
2013-04-06,26.11108441903389,0.4561066235112608
2013-05-07,28.339091724802824,0.4021938892235873
2013-06-06,29.833972569426486,0.26681174204665725
2013-07-07,30.472277878245368,0.26602914603683575
2013-08-07,30.415400938103712,0.2737206076973417
2013-09-06,29.15495700743635,0.5087381855276091
2013-10-07,27.045377933022724,0.5600701233442996
2013-11-06,24.9474161679752,0.5474070377109753
2013-12-07,23.313955282056803,0.6066853860612066
2014-01-06,22.55051271606542,0.7095883337144187
2014-02-04,22.66906794430023,0.7584932529201514
2014-03-07,23.926431444561075,0.747854271427981
2014-04-06,26.212949856441433,0.6109383153719966
2014-05-07,28.449388527414257,0.4030295062111629
2014-06-06,29.96991366652077,0.2673513881405601
2014-07-07,30.601191107301492,0.28385405588357737
2014-08-07,30.56500190740568,0.2900631469339706
2014-09-06,29.333142905932053,0.3843167858988024
2014-10-07,27.21557463004741,0.5351598088870049
2014-11-06,25.0764296952365,0.5701039021650561
2014-12-07,23.354853168529516,0.6588606685585588
2015-01-06,22.641441167577792,0.69336504328175
2015-02-04,22.78977062426648,0.7791100589512736
2015-03-07,24.017397483240742,0.723347573661768
2015-04-06,26.193954460319855,0.5791893835676202
2015-05-07,28.431471595408016,0.36111241576239056
2015-06-06,29.87101677688047,0.2703422712528071
2015-07-07,30.51566317803373,0.3152113918564481
2015-08-07,30.472704224785698,0.30899378099812785
2015-09-06,29.21607435077991,0.43281282154862
2015-10-07,27.152863724239445,0.607958132773232
2015-11-06,25.021397358503187,0.6237611060295379
2015-12-07,23.353888250683315,0.6231999991592047
2016-01-06,22.54502541928977,0.5823150958924248
2016-02-04,22.756504100344458,0.7877469167735948
2016-03-06,23.997247863278073,0.6866507167417832
2016-04-05,26.19572658930521,0.4880404903266545
2016-05-06,28.41551372280412,0.35309287221677493
2016-06-05,29.916257355614043,0.254280233954956
2016-07-06,30.552553871726953,0.28424095977936803
2016-08-06,30.510140430716564,0.29185835672564403
2016-09-05,29.31498820324473,0.43589591659024424
2016-10-06,27.204960306059224,0.5843323981541129
2016-11-05,25.055290380455332,0.5171397465418768
2016-12-06,23.31008121485625,0.4527778244552904
2017-01-05,22.45127258239278,0.48996899812314243
2017-02-03,22.599618281374482,0.6206842331191224
2017-03-06,23.892136451680503,0.683635341223011
2017-04-05,26.14777669515969,0.4805373965673802
2017-05-06,28.38050353911722,0.361078713215167
2017-06-05,29.937922515482022,0.2808433146111893
2017-07-06,30.58271432870523,0.3146775118456096
2017-08-06,30.49972051620029,0.31617939752751867
2017-09-05,29.214290530269217,0.47002310835027405
2017-10-06,27.074913579512735,0.541927868197482
2017-11-05,24.98219077465849,0.5684323747908194
2017-12-06,23.275690231216394,0.6153681916148525
2018-01-05,22.60465002454561,0.7200038946281953
2018-02-03,22.877924149757757,0.7330980878385052
2018-03-06,24.186043163639543,0.6978058756330663
2018-04-05,26.287569763856137,0.4877268173913235
2018-05-06,28.480272377333986,0.33836950471022004
2018-06-05,29.916279304470457,0.2381908753595602
2018-07-06,30.48500267518864,0.2678921510147166
2018-08-06,30.41056162220623,0.29943871585193166
2018-09-05,29.337919269219274,0.33363297032122663
2018-10-06,27.214502435541316,0.4513485363342859
2018-11-05,25.031009430024124,0.48979639409687764
2018-12-06,23.29176162764122,0.5224465179906888
2019-01-05,22.45558828896676,0.6162798351170545
2019-02-03,22.63360499322182,0.6434254830992876
2019-03-06,23.922270980112227,0.6887113241978192
2019-04-05,26.18041016496492,0.5126990819256847
2019-05-06,28.428592652694938,0.2986361104032072
2019-06-05,29.956716988904446,0.23260129239609373
2019-07-06,30.60990923595276,0.24216659553675918
2019-08-06,30.603526564221344,0.31514437582062965
2019-09-05,29.447094206631242,0.45784993687574255
2019-10-06,27.235692658733132,0.5990375828757217
2019-11-05,24.989263433262668,0.6260074447371562
2019-12-06,23.2194301545092,0.5172248715059097
2020-01-05,22.549287620890176,0.5406586288104586
2020-02-03,22.648112183503162,0.5948405816540709
2020-03-05,23.898683025851412,0.6843203651999582
2020-04-04,26.17060089737856,0.558311562371492
2020-05-05,28.473020615176583,0.35534145076699375
2020-06-04,29.983962270948833,0.29636574032024077
2020-07-05,30.639077061776096,0.2907058795540465
2020-08-05,30.564575040042495,0.291344743256458
2020-09-04,29.358528945802956,0.46198607833404665
2020-10-05,27.31138028861283,0.5137555946307567
2020-11-04,25.16698143948006,0.5425451497189357
2020-12-05,23.40228007241537,0.707535835438674
2021-01-04,22.60902102540811,0.7374615097526791
2021-02-02,22.895231589192758,0.890438810647983
2021-03-05,24.17410280227013,0.822367439656802
2021-04-04,26.328928057363736,0.6082130482580234
2021-05-05,28.546483110579267,0.39228890188574755
2021-06-04,30.03662285648867,0.25550783339396754
2021-07-05,30.6396325673435,0.26788944966523426
2021-08-05,30.608797160329473,0.2586253318096999
2021-09-04,29.282669661999474,0.3826535407392766
2021-10-05,27.188641199284138,0.4301925843285206
2021-11-04,25.07201012702826,0.45613233804904835
2021-12-05,23.436298914496625,0.5788775343592453
2022-01-04,22.643519259713592,0.6689876192055237
2022-02-02,22.74062480628171,0.6284846956890058
2022-03-05,24.05884134526733,0.6474572960173786
2022-04-04,26.25534463960365,0.41873371641436896
2022-05-05,28.512764730300056,0.31497540833561455
2022-06-04,30.02342336857107,0.25559066845245004
2022-07-05,30.640062051804502,0.2842981803106025
2022-08-05,30.54371725164644,0.31476891889605513
2022-09-04,29.326133734065415,0.42104423388317985
2022-10-05,27.293219807463373,0.48762635912279384
2022-11-04,25.122129497757786,0.5498107850072392
2022-12-05,23.392465780263937,0.5401017362328879
2023-01-04,22.678540471686375,0.5721681250910342
2023-02-02,22.914873188372813,0.6758855601664033
2023-03-05,24.287599043335213,0.6445847823833291
2023-04-04,26.36268933384721,0.5078574837789953
2023-05-05,28.549669144631014,0.34863964370553824
2023-06-04,30.03620796375122,0.23884019809122134
2023-07-05,30.664111562793472,0.2108324662978271
2023-08-05,30.604106799431502,0.25195077234650587
2023-09-04,29.265236210463257,0.38697408936429545
2023-10-05,27.12295577098493,0.5070802140253016
2023-11-04,24.96218797402945,0.5099914123244282
2023-12-05,23.30344821705741,0.5543513276485522
2024-01-04,22.541410612960828,0.7065526495796569
2024-02-02,22.722883460570966,0.7354553133379123
2024-03-04,24.090149707583222,0.6850168557224712
2024-04-03,26.324955288203036,0.5454501958757256
2024-05-04,28.60610563629679,0.3457073978675836
2024-06-03,30.098372879723616,0.22575536370165875
2024-07-04,30.74630636596779,0.23621597197934052
2024-08-04,30.698787046551615,0.264709443259872
2024-09-03,29.50816092103146,0.5314120843972939
2024-10-04,27.335515707972107,0.6259560189882769
2024-11-03,25.21704812671487,0.5861288943603811
2024-12-04,23.46986180291083,0.5383756108301092
2025-01-03,22.649637297759842,0.5813961234259685
2025-02-01,22.8949290538493,0.6834145647281591
2025-03-04,24.16308633312724,0.6879613265439448
2025-04-03,26.337721823636922,0.5488079166059652
2025-05-04,28.614187929694808,0.31418229811067555
2025-06-03,30.107129105909692,0.23944204378378459
2025-07-04,30.706241866458353,0.25816430140801805
2025-08-04,30.672501030217468,0.28223803804244324
2025-09-03,29.308373381218317,0.4442085335132153
2025-10-04,27.280237801699194,0.4874293192822077
2025-11-03,25.143909928194784,0.5242719892572556
2025-12-04,23.403697207832877,0.5003373106016479
2026-01-03,22.589874930193012,0.5797695861266209
2026-02-01,22.895662665305146,0.5918071171279169
2026-03-04,24.25736463636996,0.5086832244644517
2026-04-03,26.392699837085928,0.4759376869266951
2026-05-04,28.660850170567528,0.32942431256481847
2026-06-03,30.1106278318143,0.26905844454286637
2026-07-04,30.777225261872886,0.25557892546627176
2026-08-04,30.643760545246213,0.25123986528171655
2026-09-03,29.44277110266843,0.425845795704383
2026-10-04,27.33455501224711,0.5888527394646702
2026-11-03,25.197346427924867,0.6545738875237485
2026-12-04,23.483552292954318,0.6014580203315926
2027-01-03,22.720776242141728,0.5716320100485511
2027-02-01,22.857016212528155,0.6721117397609533
2027-03-04,24.07968219106497,0.5879813143550618
2027-04-03,26.26593963410626,0.46963892909584576
2027-05-04,28.51752665293091,0.3856053662592432
2027-06-03,30.082634549273738,0.2540288527260592
2027-07-04,30.777026522192713,0.2613588506597038
2027-08-04,30.739906516850414,0.28092507632596225
2027-09-03,29.623113564703594,0.5050829366543306
2027-10-04,27.419505047370475,0.5825199852838429
2027-11-03,25.16185761524986,0.5785311754615521
2027-12-04,23.432962880533527,0.5150539714514077
2028-01-03,22.672741221572963,0.5659404259069558
2028-02-01,22.775933182244913,0.5726172873567109
2028-03-03,24.067904212695712,0.6203209057307819
2028-04-02,26.353893812976494,0.5380708158899076
2028-05-03,28.638916975080164,0.3658830637160288
2028-06-02,30.167192500210916,0.2819184377997515
2028-07-03,30.80723368891177,0.2966639536338455
2028-08-03,30.795408769142206,0.27065496641647546
2028-09-02,29.582614174341835,0.42981369475001363
2028-10-03,27.483204311263357,0.5248480406273103
2028-11-02,25.207744803383903,0.5827837896623512
2028-12-03,23.52831007864097,0.6237382433734894
2029-01-02,22.765866091440056,0.6169960839999333
2029-01-31,22.96682209187814,0.7841097437265213
2029-03-03,24.234107215781872,0.8255667148362564
2029-04-02,26.42753823850847,0.5356874586311854
2029-05-03,28.70926508932009,0.31184662761663884
2029-06-02,30.167956202598816,0.24270771979506758
2029-07-03,30.756847457993345,0.2585630618173594
2029-08-03,30.674170618915756,0.3035798933079296
2029-09-02,29.41485272217717,0.42570581783874306
2029-10-03,27.347213479203106,0.6026104550632022
2029-11-02,25.26036824296422,0.6509240268341159
2029-12-03,23.552056689255974,0.6499380869347842
2030-01-02,22.87576783631841,0.6728225679230809
2030-01-31,23.09722066455921,0.7866246982294435
2030-03-03,24.27842978331692,0.7473795481520811
2030-04-02,26.374717029987735,0.6486905900212788
2030-05-03,28.668515762650703,0.35566788947906164
2030-06-02,30.158215247033695,0.27153759491121365
2030-07-03,30.80401930840654,0.22673263924500694
2030-08-03,30.799086901704197,0.2621605145011585
2030-09-02,29.650152782460605,0.37313631574439127
2030-10-03,27.539396611205134,0.561727255775453
2030-11-02,25.233018694427624,0.44784854530173573
2030-12-03,23.542077740481304,0.4810002535608722
2031-01-02,22.822071434077497,0.6066068358734432
2031-01-31,23.037874304246987,0.7155444273489973
2031-03-03,24.203458464981377,0.7514834974277576
2031-04-02,26.39093525052601,0.621781143120131
2031-05-03,28.74226116974348,0.36853885885432874
2031-06-02,30.284903738510707,0.2994471549855355
2031-07-03,30.939664533503272,0.2713945088328097
2031-08-03,30.876084712682953,0.29723381303963997
2031-09-02,29.785630176372408,0.44028107489042057
2031-10-03,27.637709179531683,0.5844245003565602
2031-11-02,25.384016983187713,0.5737102963434159
2031-12-03,23.67545725707463,0.5690216467556031
2032-01-02,22.948253161000626,0.6525390650851632
2032-01-31,23.118410125247202,0.8083940267849054
2032-03-02,24.42529027639856,0.7158417940773208
2032-04-01,26.492225981572926,0.5245988417430212
2032-05-02,28.652974726957673,0.34458953174715706
2032-06-01,30.1687035079368,0.2499684616350819
2032-07-02,30.87538789803652,0.2348400757667365
2032-08-02,30.83990643830644,0.25353564227948044
2032-09-01,29.594736654952136,0.3881266698567325
2032-10-02,27.39399465068081,0.5905619506553437
2032-11-01,25.351388152343656,0.6330377986549749
2032-12-02,23.749855652818706,0.5174276925577055
2033-01-01,23.02535799331442,0.6576401845808532
2033-01-30,23.176643954789498,0.7226378470539274
2033-03-02,24.457356118741437,0.6569763555931118
2033-04-01,26.569116681691234,0.5310916595429924
2033-05-02,28.77026971490872,0.2817833569975333
2033-06-01,30.23473251586569,0.2606881428142128
2033-07-02,30.893718518231125,0.3024512593642904
2033-08-02,30.88692907457242,0.27381284033941683
2033-09-01,29.678467730388842,0.47618606254641394
2033-10-02,27.542961869901006,0.6269716101472887
2033-11-01,25.296545105196152,0.6248833746456501
2033-12-02,23.59519309305691,0.6068889460673096
2034-01-01,22.94519593800568,0.7711204265432828
2034-01-30,23.07418260036251,0.8676616266297547
2034-03-02,24.27114809744576,0.8181132518717966
2034-04-01,26.491068062790895,0.594245033117287
2034-05-02,28.79260196966197,0.39166781271237106
2034-06-01,30.287360887650447,0.2652840206470901
2034-07-02,30.967791226073178,0.26855244418130697
2034-08-02,30.955561749768773,0.32106711106781083
2034-09-01,29.827887687406683,0.45834519208734803
2034-10-02,27.631795455469728,0.5181521166653623
2034-11-01,25.397978476677352,0.4779874596625157
2034-12-02,23.700593069801858,0.4855703942115655
2035-01-01,22.983736323937087,0.6048898043585978
2035-01-30,23.167286943809223,0.6771491590116168
2035-03-02,24.392552032211253,0.6936321387137377
2035-04-01,26.680722452846496,0.5726889381315057
2035-05-02,29.0022508319378,0.31368770552595243
2035-06-01,30.456458377543868,0.22743065480929936
2035-07-02,31.08077667698776,0.25051399951296266
2035-08-02,30.978017895979345,0.2081004718986793
2035-09-01,29.742794013966087,0.32862443867308644
2035-10-02,27.57997412117611,0.6254762394001966
2035-11-01,25.457205407388678,0.5967452002906429
2035-12-02,23.91034625673893,0.5779746103114446
2036-01-01,23.264195269874918,0.6772382948740924
2036-01-30,23.38710617561042,0.6657298386442349
2036-03-01,24.616898302991494,0.7255506842426737
2036-03-31,26.815430683620033,0.5322514880831747
2036-05-01,29.063625150607578,0.32737348947140377
2036-05-31,30.470431086281074,0.3295397793552917
2036-07-01,31.10918952318189,0.28058204289298944
2036-08-01,31.005207640643793,0.23766884432728055
2036-08-31,29.752860043992698,0.38751137117011575
2036-10-01,27.60152052753215,0.5478186206540019
2036-10-31,25.43721797569543,0.5081223681135584
2036-12-01,23.765535266472025,0.5562723455558745
2036-12-31,23.11094983425398,0.6807750986663853
2037-01-29,23.239340076683174,0.7247304035705789
2037-03-01,24.509244359973888,0.7228991294344915
2037-03-31,26.798609765397785,0.5720310108831983
2037-05-01,29.080310897739345,0.4060039865715842
2037-05-31,30.57472386968191,0.31488280832623067
2037-07-01,31.120638520271697,0.2609048501300329
2037-08-01,31.080311993654817,0.3346206492368992
2037-08-31,29.973910236911724,0.44154537862683835
2037-10-01,27.872785286597306,0.5328543713940423
2037-10-31,25.502888077534816,0.532937888605474
2037-12-01,23.833599572812055,0.5641710288054919
2037-12-31,23.201984250668993,0.691690337330973
2038-01-29,23.350769830865914,0.7336822305266892
2038-03-01,24.592242433072975,0.7675247367109196
2038-03-31,26.7757080314695,0.5641513119574957
2038-05-01,29.003164725259985,0.3439440750574327
2038-05-31,30.45724246207957,0.22213768519380409
2038-07-01,31.105435643857547,0.21990310801125287
2038-08-01,31.100868989820288,0.25499171544855276
2038-08-31,29.859404826104534,0.43162926051399453
2038-10-01,27.679064447722524,0.5525028333814167
2038-10-31,25.411846453736217,0.6009634522738064
2038-12-01,23.84725745545667,0.5921190498778748
2038-12-31,23.19809430285939,0.7259806488075233
2039-01-29,23.371690769210268,0.8547464666933029
2039-03-01,24.632772308231242,0.8197888392652738
2039-03-31,26.68957768199552,0.5868975613298526
2039-05-01,28.912211627869215,0.36092407495806544
2039-05-31,30.455841464166856,0.2572806820952105
2039-07-01,31.12020731312904,0.2133459201199622
2039-08-01,31.023893170861946,0.2872386026502146
2039-08-31,29.94033396108325,0.37657082603463077
2039-10-01,27.907382488485787,0.5461975789811772
2039-10-31,25.659560149136414,0.530641225647386
2039-12-01,23.8796845176526,0.609362112270626
2039-12-31,23.05198790742567,0.6537500095381359
2040-01-29,23.2812878598923,0.7060645381652637
2040-02-29,24.665233531832573,0.7931601939203106
2040-03-30,26.833902944120865,0.5938084516667139
2040-04-30,29.077054920854284,0.3779489273572157
2040-05-30,30.57735698897882,0.31376399259614435
2040-06-30,31.199111091341056,0.2578871155051413
2040-07-31,31.134682083492248,0.25273302003896625
2040-08-30,29.975404148271117,0.3399135952665792
2040-09-30,27.909601155322953,0.4790474222031206
2040-10-30,25.59268538088297,0.5163534860742915
2040-11-30,23.931653581077697,0.5743347402843845
2040-12-30,23.187794117850068,0.6003271388250238
2041-01-28,23.38380822623385,0.6479787224760059
2041-02-28,24.53467278979873,0.6507127850109656
2041-03-30,26.806713815868513,0.5890678391319619
2041-04-30,29.15850993599936,0.3752526509625848
2041-05-30,30.651630975639474,0.2783772816063338
2041-06-30,31.226883976374953,0.2116046291323108
2041-07-31,31.192216659313313,0.23014946629446847
2041-08-30,30.015403364641465,0.36934349119847115
2041-09-30,27.923798420071922,0.48025880239728447
2041-10-30,25.686429602534023,0.47349396481645767
2041-11-30,24.010319942251932,0.48319193489350265
2041-12-30,23.34211688094587,0.6134363813682588
2042-01-28,23.58736913737185,0.7724885344822849
2042-02-28,24.75374102096597,0.6914182561309075
2042-03-30,27.00967807413389,0.47732948143103254
2042-04-30,29.170815637759233,0.31361132238487743
2042-05-30,30.59557112641359,0.22760134248396266
2042-06-30,31.22002694586763,0.2383805725896597
2042-07-31,31.1731807350805,0.23333031572230686
2042-08-30,30.01962890874307,0.39244580699046416
2042-09-30,27.924593236822748,0.5594473233149252
2042-10-30,25.721339816071183,0.6596997217257644
2042-11-30,24.114643970082266,0.6481698065878191
2042-12-30,23.371499526512387,0.6921534186638126
2043-01-28,23.51324099449627,0.7210019665457675
2043-02-28,24.825544042676878,0.6733489211043293
2043-03-30,26.953402230053452,0.4597424723478538
2043-04-30,29.17069262294243,0.3651391480584018
2043-05-30,30.609247772489802,0.3000192945415499
2043-06-30,31.19623862736908,0.24621788739498493
2043-07-31,31.162938032137525,0.2938558109797685
2043-08-30,29.95379099545645,0.4511395858323331
2043-09-30,27.947003638060053,0.5863539167633935
2043-10-30,25.67214487904732,0.5591222287353164
2043-11-30,23.876233629067524,0.5596122223160077
2043-12-30,23.079389579144753,0.533787122753205
2044-01-28,23.2162159660611,0.5295774005203898
2044-02-28,24.552335121506818,0.584474389048888
2044-03-29,26.749797698721686,0.5594547716661896
2044-04-29,29.063251870203956,0.3671265141457445
2044-05-29,30.62538961483503,0.26253880081767245
2044-06-29,31.31078919922757,0.2407043708610331
2044-07-30,31.29568543372437,0.22712442433880797
