nms,year,var,stat,value
HIHWNMS,2015,SST,stdev,0.13143117725849152
HIHWNMS,2016,SST,mean,25.947093963623047
HIHWNMS,2016,SST,stdev,0.13992898166179657
HIHWNMS,2017,SST,mean,25.922910690307617
HIHWNMS,2017,SST,stdev,0.1367274522781372
HIHWNMS,2018,SST,mean,26.031484603881836
HIHWNMS,2018,SST,stdev,0.13419857621192932
HIHWNMS,2019,SST,mean,26.050771713256836
HIHWNMS,2019,SST,stdev,0.14232845604419708
HIHWNMS,2020,SST,mean,25.93038558959961
HIHWNMS,2020,SST,stdev,0.14257921278476715
HIHWNMS,2021,SST,mean,25.96811294555664
HIHWNMS,2021,SST,stdev,0.13865505158901215
HIHWNMS,2022,SST,mean,25.979713439941406
HIHWNMS,2022,SST,stdev,0.1356583684682846
HIHWNMS,2023,SST,mean,26.100942611694336
HIHWNMS,2023,SST,stdev,0.1351236253976822
HIHWNMS,2024,SST,mean,26.03335952758789
HIHWNMS,2024,SST,stdev,0.13447748124599457
HIHWNMS,2025,SST,mean,25.9954833984375
HIHWNMS,2025,SST,stdev,0.13541124761104584
HIHWNMS,2026,SST,mean,26.13185691833496
HIHWNMS,2026,SST,stdev,0.13439950346946716
HIHWNMS,2027,SST,mean,26.15159034729004
HIHWNMS,2027,SST,stdev,0.13613107800483704
HIHWNMS,2028,SST,mean,26.16921615600586
HIHWNMS,2028,SST,stdev,0.13482166826725006
HIHWNMS,2029,SST,mean,26.218358993530273
HIHWNMS,2029,SST,stdev,0.13739603757858276
HIHWNMS,2030,SST,mean,26.201946258544922
HIHWNMS,2030,SST,stdev,0.13945378363132477
HIHWNMS,2031,SST,mean,26.120641708374023
HIHWNMS,2031,SST,stdev,0.1365172415971756
HIHWNMS,2032,SST,mean,26.243913650512695
HIHWNMS,2032,SST,stdev,0.13779549300670624
HIHWNMS,2033,SST,mean,26.269149780273438
HIHWNMS,2033,SST,stdev,0.1354217380285263
HIHWNMS,2034,SST,mean,26.330005645751953
HIHWNMS,2034,SST,stdev,0.135554701089859
HIHWNMS,2035,SST,mean,26.407146453857422
HIHWNMS,2035,SST,stdev,0.1313730776309967
HIHWNMS,2036,SST,mean,26.46154022216797
HIHWNMS,2036,SST,stdev,0.14014603197574615
HIHWNMS,2037,SST,mean,26.409189224243164
HIHWNMS,2037,SST,stdev,0.14184004068374634
HIHWNMS,2038,SST,mean,26.565900802612305
HIHWNMS,2038,SST,stdev,0.1368747353553772
HIHWNMS,2039,SST,mean,26.429574966430664
HIHWNMS,2039,SST,stdev,0.13992878794670105
HIHWNMS,2040,SST,mean,26.558244705200195
HIHWNMS,2040,SST,stdev,0.13370880484580994
HIHWNMS,2041,SST,mean,26.497533798217773
HIHWNMS,2041,SST,stdev,0.135230153799057
HIHWNMS,2042,SST,mean,26.484954833984375
HIHWNMS,2042,SST,stdev,0.13472208380699158
HIHWNMS,2043,SST,mean,26.595539093017578
HIHWNMS,2043,SST,stdev,0.14383602142333984
HIHWNMS,2044,SST,mean,26.565977096557617
HIHWNMS,2044,SST,stdev,0.13869257271289825
HIHWNMS,2045,SST,mean,26.675859451293945
HIHWNMS,2045,SST,stdev,0.13665355741977692
HIHWNMS,2046,SST,mean,26.71320915222168
HIHWNMS,2046,SST,stdev,0.13854528963565826
HIHWNMS,2047,SST,mean,26.797842025756836
HIHWNMS,2047,SST,stdev,0.13904884457588196
HIHWNMS,2048,SST,mean,26.779930114746094
HIHWNMS,2048,SST,stdev,0.13762137293815613
HIHWNMS,2049,SST,mean,26.82891845703125
HIHWNMS,2049,SST,stdev,0.1358090043067932
HIHWNMS,2050,SST,mean,26.82048225402832
HIHWNMS,2050,SST,stdev,0.13883988559246063
HIHWNMS,2051,SST,mean,26.806041717529297
HIHWNMS,2051,SST,stdev,0.1391797512769699
HIHWNMS,2052,SST,mean,26.772138595581055
HIHWNMS,2052,SST,stdev,0.1380666047334671
HIHWNMS,2053,SST,mean,26.867780685424805
HIHWNMS,2053,SST,stdev,0.1385972648859024
HIHWNMS,2054,SST,mean,26.927587509155273
HIHWNMS,2054,SST,stdev,0.13706496357917786
HIHWNMS,2055,SST,mean,26.991621017456055
HIHWNMS,2055,SST,stdev,0.13943502306938171
HIHWNMS,2056,SST,mean,27.069866180419922
HIHWNMS,2056,SST,stdev,0.13577726483345032
HIHWNMS,2057,SST,mean,26.99812126159668
HIHWNMS,2057,SST,stdev,0.13753029704093933
HIHWNMS,2058,SST,mean,27.05390167236328
HIHWNMS,2058,SST,stdev,0.13450337946414948
HIHWNMS,2059,SST,mean,27.148345947265625
HIHWNMS,2059,SST,stdev,0.13382379710674286
HIHWNMS,2060,SST,mean,27.163305282592773
HIHWNMS,2060,SST,stdev,0.13548491895198822
HIHWNMS,2061,SST,mean,27.245840072631836
HIHWNMS,2061,SST,stdev,0.1379312425851822
HIHWNMS,2062,SST,mean,27.303668975830078
HIHWNMS,2062,SST,stdev,0.1398829072713852
HIHWNMS,2063,SST,mean,27.321409225463867
HIHWNMS,2063,SST,stdev,0.13898338377475739
HIHWNMS,2064,SST,mean,27.3385009765625
HIHWNMS,2064,SST,stdev,0.1413499414920807
HIHWNMS,2065,SST,mean,27.34861946105957
HIHWNMS,2065,SST,stdev,0.1418057382106781
HIHWNMS,2066,SST,mean,27.286958694458008
HIHWNMS,2066,SST,stdev,0.14114733040332794
HIHWNMS,2067,SST,mean,27.317323684692383
HIHWNMS,2067,SST,stdev,0.14374549686908722
HIHWNMS,2068,SST,mean,27.388545989990234
HIHWNMS,2068,SST,stdev,0.15123291313648224
HIHWNMS,2069,SST,mean,27.385202407836914
HIHWNMS,2069,SST,stdev,0.13804450631141663
HIHWNMS,2070,SST,mean,27.460779190063477
HIHWNMS,2070,SST,stdev,0.13831865787506104
HIHWNMS,2071,SST,mean,27.419200897216797
HIHWNMS,2071,SST,stdev,0.14370611310005188
HIHWNMS,2072,SST,mean,27.46543312072754
HIHWNMS,2072,SST,stdev,0.14020027220249176
HIHWNMS,2073,SST,mean,27.591720581054688
HIHWNMS,2073,SST,stdev,0.13511604070663452
HIHWNMS,2074,SST,mean,27.670148849487305
HIHWNMS,2074,SST,stdev,0.13831645250320435
HIHWNMS,2075,SST,mean,27.556859970092773
HIHWNMS,2075,SST,stdev,0.1418411284685135
HIHWNMS,2076,SST,mean,27.678865432739258
HIHWNMS,2076,SST,stdev,0.1435047686100006
HIHWNMS,2077,SST,mean,27.700706481933594
HIHWNMS,2077,SST,stdev,0.13791143894195557
HIHWNMS,2078,SST,mean,27.83561897277832
HIHWNMS,2078,SST,stdev,0.13952715694904327
HIHWNMS,2079,SST,mean,27.82262420654297
HIHWNMS,2079,SST,stdev,0.14088593423366547
HIHWNMS,2080,SST,mean,27.77716827392578
HIHWNMS,2080,SST,stdev,0.14142349362373352
HIHWNMS,2081,SST,mean,27.979196548461914
HIHWNMS,2081,SST,stdev,0.13992761075496674
HIHWNMS,2082,SST,mean,27.99953269958496
HIHWNMS,2082,SST,stdev,0.14694002270698547
HIHWNMS,2083,SST,mean,27.887571334838867
HIHWNMS,2083,SST,stdev,0.14124830067157745
HIHWNMS,2084,SST,mean,28.05325698852539
HIHWNMS,2084,SST,stdev,0.14332258701324463
HIHWNMS,2085,SST,mean,27.969083786010742
HIHWNMS,2085,SST,stdev,0.14310519397258759
HIHWNMS,2086,SST,mean,28.078697204589844
HIHWNMS,2086,SST,stdev,0.13608640432357788
HIHWNMS,2087,SST,mean,27.946672439575195
HIHWNMS,2087,SST,stdev,0.14163266122341156
HIHWNMS,2088,SST,mean,28.048765182495117
HIHWNMS,2088,SST,stdev,0.13554038107395172
HIHWNMS,2089,SST,mean,28.137985229492188
HIHWNMS,2089,SST,stdev,0.14136305451393127
HIHWNMS,2090,SST,mean,28.187320709228516
HIHWNMS,2090,SST,stdev,0.13746139407157898
HIHWNMS,2091,SST,mean,28.343276977539062
HIHWNMS,2091,SST,stdev,0.14181241393089294
HIHWNMS,2092,SST,mean,28.324722290039062
HIHWNMS,2092,SST,stdev,0.14133456349372864
HIHWNMS,2093,SST,mean,28.413354873657227
HIHWNMS,2093,SST,stdev,0.13833917677402496
HIHWNMS,2094,SST,mean,28.415185928344727
HIHWNMS,2094,SST,stdev,0.13988448679447174
HIHWNMS,2095,SST,mean,28.353857040405273
HIHWNMS,2095,SST,stdev,0.14224502444267273
HIHWNMS,2096,SST,mean,28.52457618713379
HIHWNMS,2096,SST,stdev,0.137337327003479
HIHWNMS,2097,SST,mean,28.450037002563477
HIHWNMS,2097,SST,stdev,0.1437629610300064
HIHWNMS,2098,SST,mean,28.569990158081055
HIHWNMS,2098,SST,stdev,0.1391269862651825
HIHWNMS,2099,SST,mean,28.64719009399414
HIHWNMS,2099,SST,stdev,0.14145909249782562
HIHWNMS,2100,SST,mean,28.62912368774414
HIHWNMS,2100,SST,stdev,0.14070919156074524
LONMS,1990,SST,mean,NA
LONMS,1990,SST,stdev,NA
LONMS,1991,SST,mean,NA
LONMS,1991,SST,stdev,NA
LONMS,1992,SST,mean,NA
LONMS,1992,SST,stdev,NA
LONMS,1993,SST,mean,NA
LONMS,1993,SST,stdev,NA
LONMS,1994,SST,mean,NA
LONMS,1994,SST,stdev,NA
LONMS,1995,SST,mean,NA
LONMS,1995,SST,stdev,NA
LONMS,1996,SST,mean,NA
LONMS,1996,SST,stdev,NA
LONMS,1997,SST,mean,NA
LONMS,1997,SST,stdev,NA
LONMS,1998,SST,mean,NA
LONMS,1998,SST,stdev,NA
LONMS,1999,SST,mean,NA
LONMS,1999,SST,stdev,NA
LONMS,2000,SST,mean,NA
LONMS,2000,SST,stdev,NA
LONMS,2001,SST,mean,NA
LONMS,2001,SST,stdev,NA
LONMS,2002,SST,mean,NA
LONMS,2002,SST,stdev,NA
LONMS,2003,SST,mean,NA
LONMS,2003,SST,stdev,NA
LONMS,2004,SST,mean,NA
LONMS,2004,SST,stdev,NA
LONMS,2005,SST,mean,NA
LONMS,2005,SST,stdev,NA
LONMS,2006,SST,mean,NA
LONMS,2006,SST,stdev,NA
LONMS,2007,SST,mean,NA
LONMS,2007,SST,stdev,NA
LONMS,2008,SST,mean,NA
LONMS,2008,SST,stdev,NA
LONMS,2009,SST,mean,NA
LONMS,2009,SST,stdev,NA
LONMS,2010,SST,mean,NA
LONMS,2010,SST,stdev,NA
LONMS,2011,SST,mean,NA
LONMS,2011,SST,stdev,NA
LONMS,2012,SST,mean,NA
LONMS,2012,SST,stdev,NA
LONMS,2013,SST,mean,NA
LONMS,2013,SST,stdev,NA
LONMS,2014,SST,mean,NA
LONMS,2014,SST,stdev,NA
LONMS,2015,SST,mean,NA
LONMS,2015,SST,stdev,NA
LONMS,2016,SST,mean,NA
LONMS,2016,SST,stdev,NA
LONMS,2017,SST,mean,NA
LONMS,2017,SST,stdev,NA
LONMS,2018,SST,mean,NA
LONMS,2018,SST,stdev,NA
LONMS,2019,SST,mean,NA
LONMS,2019,SST,stdev,NA
LONMS,2020,SST,mean,NA
LONMS,2020,SST,stdev,NA
LONMS,2021,SST,mean,NA
LONMS,2021,SST,stdev,NA
LONMS,2022,SST,mean,NA
LONMS,2022,SST,stdev,NA
LONMS,2023,SST,mean,NA
LONMS,2023,SST,stdev,NA
LONMS,2024,SST,mean,NA
LONMS,2024,SST,stdev,NA
LONMS,2025,SST,mean,NA
LONMS,2025,SST,stdev,NA
LONMS,2026,SST,mean,NA
LONMS,2026,SST,stdev,NA
LONMS,2027,SST,mean,NA
LONMS,2027,SST,stdev,NA
LONMS,2028,SST,mean,NA
LONMS,2028,SST,stdev,NA
LONMS,2029,SST,mean,NA
LONMS,2029,SST,stdev,NA
LONMS,2030,SST,mean,NA
LONMS,2030,SST,stdev,NA
LONMS,2031,SST,mean,NA
LONMS,2031,SST,stdev,NA
LONMS,2032,SST,mean,NA
LONMS,2032,SST,stdev,NA
LONMS,2033,SST,mean,NA
LONMS,2033,SST,stdev,NA
LONMS,2034,SST,mean,NA
LONMS,2034,SST,stdev,NA
LONMS,2035,SST,mean,NA
LONMS,2035,SST,stdev,NA
LONMS,2036,SST,mean,NA
LONMS,2036,SST,stdev,NA
LONMS,2037,SST,mean,NA
LONMS,2037,SST,stdev,NA
LONMS,2038,SST,mean,NA
LONMS,2038,SST,stdev,NA
LONMS,2039,SST,mean,NA
LONMS,2039,SST,stdev,NA
LONMS,2040,SST,mean,NA
LONMS,2040,SST,stdev,NA
LONMS,2041,SST,mean,NA
LONMS,2041,SST,stdev,NA
LONMS,2042,SST,mean,NA
LONMS,2042,SST,stdev,NA
LONMS,2043,SST,mean,NA
LONMS,2043,SST,stdev,NA
LONMS,2044,SST,mean,NA
LONMS,2044,SST,stdev,NA
LONMS,2045,SST,mean,NA
LONMS,2045,SST,stdev,NA
LONMS,2046,SST,mean,NA
LONMS,2046,SST,stdev,NA
LONMS,2047,SST,mean,NA
LONMS,2047,SST,stdev,NA
LONMS,2048,SST,mean,NA
LONMS,2048,SST,stdev,NA
LONMS,2049,SST,mean,NA
LONMS,2049,SST,stdev,NA
LONMS,2050,SST,mean,NA
LONMS,2050,SST,stdev,NA
LONMS,2051,SST,mean,NA
LONMS,2051,SST,stdev,NA
LONMS,2052,SST,mean,NA
LONMS,2052,SST,stdev,NA
LONMS,2053,SST,mean,NA
LONMS,2053,SST,stdev,NA
LONMS,2054,SST,mean,NA
LONMS,2054,SST,stdev,NA
LONMS,2055,SST,mean,NA
LONMS,2055,SST,stdev,NA
LONMS,2056,SST,mean,NA
LONMS,2056,SST,stdev,NA
LONMS,2057,SST,mean,NA
LONMS,2057,SST,stdev,NA
LONMS,2058,SST,mean,NA
LONMS,2058,SST,stdev,NA
LONMS,2059,SST,mean,NA
LONMS,2059,SST,stdev,NA
LONMS,2060,SST,mean,NA
LONMS,2060,SST,stdev,NA
LONMS,2061,SST,mean,NA
LONMS,2061,SST,stdev,NA
LONMS,2062,SST,mean,NA
LONMS,2062,SST,stdev,NA
LONMS,2063,SST,mean,NA
LONMS,2063,SST,stdev,NA
LONMS,2064,SST,mean,NA
LONMS,2064,SST,stdev,NA
LONMS,2065,SST,mean,NA
LONMS,2065,SST,stdev,NA
LONMS,2066,SST,mean,NA
LONMS,2066,SST,stdev,NA
LONMS,2067,SST,mean,NA
LONMS,2067,SST,stdev,NA
LONMS,2068,SST,mean,NA
LONMS,2068,SST,stdev,NA
LONMS,2069,SST,mean,NA
LONMS,2069,SST,stdev,NA
LONMS,2070,SST,mean,NA
LONMS,2070,SST,stdev,NA
LONMS,2071,SST,mean,NA
LONMS,2071,SST,stdev,NA
LONMS,2072,SST,mean,NA
LONMS,2072,SST,stdev,NA
LONMS,2073,SST,mean,NA
LONMS,2073,SST,stdev,NA
LONMS,2074,SST,mean,NA
LONMS,2074,SST,stdev,NA
LONMS,2075,SST,mean,NA
LONMS,2075,SST,stdev,NA
LONMS,2076,SST,mean,NA
LONMS,2076,SST,stdev,NA
LONMS,2077,SST,mean,NA
LONMS,2077,SST,stdev,NA
LONMS,2078,SST,mean,NA
LONMS,2078,SST,stdev,NA
LONMS,2079,SST,mean,NA
LONMS,2079,SST,stdev,NA
LONMS,2080,SST,mean,NA
LONMS,2080,SST,stdev,NA
LONMS,2081,SST,mean,NA
LONMS,2081,SST,stdev,NA
LONMS,2082,SST,mean,NA
LONMS,2082,SST,stdev,NA
LONMS,2083,SST,mean,NA
LONMS,2083,SST,stdev,NA
LONMS,2084,SST,mean,NA
LONMS,2084,SST,stdev,NA
LONMS,2085,SST,mean,NA
LONMS,2085,SST,stdev,NA
LONMS,2086,SST,mean,NA
LONMS,2086,SST,stdev,NA
LONMS,2087,SST,mean,NA
LONMS,2087,SST,stdev,NA
LONMS,2088,SST,mean,NA
LONMS,2088,SST,stdev,NA
LONMS,2089,SST,mean,NA
LONMS,2089,SST,stdev,NA
LONMS,2090,SST,mean,NA
LONMS,2090,SST,stdev,NA
LONMS,2091,SST,mean,NA
LONMS,2091,SST,stdev,NA
LONMS,2092,SST,mean,NA
LONMS,2092,SST,stdev,NA
LONMS,2093,SST,mean,NA
LONMS,2093,SST,stdev,NA
LONMS,2094,SST,mean,NA
LONMS,2094,SST,stdev,NA
LONMS,2095,SST,mean,NA
LONMS,2095,SST,stdev,NA
LONMS,2096,SST,mean,NA
LONMS,2096,SST,stdev,NA
LONMS,2097,SST,mean,NA
LONMS,2097,SST,stdev,NA
LONMS,2098,SST,mean,NA
LONMS,2098,SST,stdev,NA
LONMS,2099,SST,mean,NA
LONMS,2099,SST,stdev,NA
LONMS,2100,SST,mean,NA
LONMS,2100,SST,stdev,NA
MBNMS,1990,SST,mean,16.339492797851562
MBNMS,1990,SST,stdev,0.20833735167980194
MBNMS,1991,SST,mean,16.29967498779297
MBNMS,1991,SST,stdev,0.199086531996727
MBNMS,1992,SST,mean,16.146438598632812
MBNMS,1992,SST,stdev,0.19505107402801514
MBNMS,1993,SST,mean,16.189836502075195
MBNMS,1993,SST,stdev,0.19991359114646912
MBNMS,1994,SST,mean,16.24747085571289
MBNMS,1994,SST,stdev,0.20399846136569977
MBNMS,1995,SST,mean,16.175474166870117
MBNMS,1995,SST,stdev,0.20694197714328766
MBNMS,1996,SST,mean,16.246248245239258
MBNMS,1996,SST,stdev,0.20590679347515106
MBNMS,1997,SST,mean,16.498807907104492
MBNMS,1997,SST,stdev,0.2131054699420929
MBNMS,1998,SST,mean,16.514554977416992
MBNMS,1998,SST,stdev,0.2107461392879486
MBNMS,1999,SST,mean,16.512426376342773
MBNMS,1999,SST,stdev,0.20847488939762115
MBNMS,2000,SST,mean,16.543216705322266
MBNMS,2000,SST,stdev,0.20457851886749268
MBNMS,2001,SST,mean,16.773340225219727
MBNMS,2001,SST,stdev,0.20261989533901215
MBNMS,2002,SST,mean,16.805715560913086
MBNMS,2002,SST,stdev,0.20783784985542297
MBNMS,2003,SST,mean,16.66193389892578
MBNMS,2003,SST,stdev,0.20394358038902283
MBNMS,2004,SST,mean,16.720796585083008
MBNMS,2004,SST,stdev,0.20632100105285645
MBNMS,2005,SST,mean,16.882474899291992
MBNMS,2005,SST,stdev,0.2029007375240326
MBNMS,2006,SST,mean,16.73394203186035
MBNMS,2006,SST,stdev,0.2100151926279068
MBNMS,2007,SST,mean,16.781007766723633
MBNMS,2007,SST,stdev,0.20346136391162872
MBNMS,2008,SST,mean,16.76726722717285
MBNMS,2008,SST,stdev,0.2088121771812439
MBNMS,2009,SST,mean,16.86187744140625
MBNMS,2009,SST,stdev,0.20567870140075684
MBNMS,2010,SST,mean,16.899267196655273
MBNMS,2010,SST,stdev,0.2084062397480011
MBNMS,2011,SST,mean,16.95992660522461
MBNMS,2011,SST,stdev,0.20165635645389557
MBNMS,2012,SST,mean,16.875398635864258
MBNMS,2012,SST,stdev,0.20487740635871887
MBNMS,2013,SST,mean,16.95922088623047
MBNMS,2013,SST,stdev,0.20805643498897552
MBNMS,2014,SST,mean,17.001462936401367
MBNMS,2014,SST,stdev,0.21068955957889557
MBNMS,2015,SST,mean,16.922164916992188
MBNMS,2015,SST,stdev,0.210124671459198
MBNMS,2016,SST,mean,16.937423706054688
MBNMS,2016,SST,stdev,0.21185778081417084
MBNMS,2017,SST,mean,16.9633731842041
MBNMS,2017,SST,stdev,0.2028709352016449
MBNMS,2018,SST,mean,16.884267807006836
MBNMS,2018,SST,stdev,0.2076772153377533
MBNMS,2019,SST,mean,17.07722282409668
MBNMS,2019,SST,stdev,0.2028234899044037
MBNMS,2020,SST,mean,17.016048431396484
MBNMS,2020,SST,stdev,0.20914782583713531
MBNMS,2021,SST,mean,16.956233978271484
MBNMS,2021,SST,stdev,0.21634379029273987
MBNMS,2022,SST,mean,16.954938888549805
MBNMS,2022,SST,stdev,0.20675617456436157
MBNMS,2023,SST,mean,16.85906219482422
MBNMS,2023,SST,stdev,0.21544881165027618
MBNMS,2024,SST,mean,16.95182991027832
MBNMS,2024,SST,stdev,0.2112777680158615
MBNMS,2025,SST,mean,16.980777740478516
MBNMS,2025,SST,stdev,0.20726488530635834
MBNMS,2026,SST,mean,17.095487594604492
MBNMS,2026,SST,stdev,0.20467042922973633
MBNMS,2027,SST,mean,17.014745712280273
MBNMS,2027,SST,stdev,0.20916703343391418
MBNMS,2028,SST,mean,17.09069061279297
MBNMS,2028,SST,stdev,0.20722132921218872
MBNMS,2029,SST,mean,17.1622257232666
MBNMS,2029,SST,stdev,0.21032686531543732
MBNMS,2030,SST,mean,17.133586883544922
MBNMS,2030,SST,stdev,0.20409908890724182
MBNMS,2031,SST,mean,17.106853485107422
MBNMS,2031,SST,stdev,0.20404556393623352
MBNMS,2032,SST,mean,17.194324493408203
MBNMS,2032,SST,stdev,0.20457729697227478
MBNMS,2033,SST,mean,17.199565887451172
MBNMS,2033,SST,stdev,0.20105084776878357
MBNMS,2034,SST,mean,17.265785217285156
MBNMS,2034,SST,stdev,0.20708440244197845
MBNMS,2035,SST,mean,17.43630027770996
MBNMS,2035,SST,stdev,0.2102561742067337
MBNMS,2036,SST,mean,17.485902786254883
MBNMS,2036,SST,stdev,0.20561768114566803
MBNMS,2037,SST,mean,17.346107482910156
MBNMS,2037,SST,stdev,0.20733051002025604
MBNMS,2038,SST,mean,17.370615005493164
MBNMS,2038,SST,stdev,0.20498639345169067
MBNMS,2039,SST,mean,17.387788772583008
MBNMS,2039,SST,stdev,0.21006321907043457
MBNMS,2040,SST,mean,17.46979522705078
MBNMS,2040,SST,stdev,0.20692332088947296
MBNMS,2041,SST,mean,17.551591873168945
MBNMS,2041,SST,stdev,0.20620040595531464
MBNMS,2042,SST,mean,17.354360580444336
MBNMS,2042,SST,stdev,0.20283253490924835
MBNMS,2043,SST,mean,17.51374626159668
MBNMS,2043,SST,stdev,0.214473158121109
MBNMS,2044,SST,mean,17.727018356323242
MBNMS,2044,SST,stdev,0.20413149893283844
MBNMS,2045,SST,mean,17.69546127319336
MBNMS,2045,SST,stdev,0.20146779716014862
MBNMS,2046,SST,mean,17.708126068115234
MBNMS,2046,SST,stdev,0.19734665751457214
MBNMS,2047,SST,mean,17.772066116333008
MBNMS,2047,SST,stdev,0.20356370508670807
MBNMS,2048,SST,mean,17.789953231811523
MBNMS,2048,SST,stdev,0.19943839311599731
MBNMS,2049,SST,mean,17.84475326538086
MBNMS,2049,SST,stdev,0.2097347229719162
MBNMS,2050,SST,mean,17.800567626953125
MBNMS,2050,SST,stdev,0.2065345197916031
MBNMS,2051,SST,mean,17.85729217529297
MBNMS,2051,SST,stdev,0.20697464048862457
MBNMS,2052,SST,mean,17.784273147583008
MBNMS,2052,SST,stdev,0.20925143361091614
MBNMS,2053,SST,mean,17.90855598449707
MBNMS,2053,SST,stdev,0.20390355587005615
MBNMS,2054,SST,mean,17.904407501220703
MBNMS,2054,SST,stdev,0.198530375957489
MBNMS,2055,SST,mean,18.006793975830078
MBNMS,2055,SST,stdev,0.20736351609230042
MBNMS,2056,SST,mean,18.063949584960938
MBNMS,2056,SST,stdev,0.19829949736595154
MBNMS,2057,SST,mean,17.976993560791016
MBNMS,2057,SST,stdev,0.1960325688123703
MBNMS,2058,SST,mean,17.94806480407715
MBNMS,2058,SST,stdev,0.19993360340595245
MBNMS,2059,SST,mean,18.123533248901367
MBNMS,2059,SST,stdev,0.20409555733203888
MBNMS,2060,SST,mean,18.197463989257812
MBNMS,2060,SST,stdev,0.19982582330703735
MBNMS,2061,SST,mean,18.27680206298828
MBNMS,2061,SST,stdev,0.20398588478565216
MBNMS,2062,SST,mean,18.3072452545166
MBNMS,2062,SST,stdev,0.20020249485969543
MBNMS,2063,SST,mean,18.41570472717285
MBNMS,2063,SST,stdev,0.19854319095611572
MBNMS,2064,SST,mean,18.35079574584961
MBNMS,2064,SST,stdev,0.19799774885177612
MBNMS,2065,SST,mean,18.36141014099121
MBNMS,2065,SST,stdev,0.19692836701869965
MBNMS,2066,SST,mean,18.383975982666016
MBNMS,2066,SST,stdev,0.2051083743572235
MBNMS,2067,SST,mean,18.47426986694336
MBNMS,2067,SST,stdev,0.19906708598136902
MBNMS,2068,SST,mean,18.577754974365234
MBNMS,2068,SST,stdev,0.1940567046403885
MBNMS,2069,SST,mean,18.467082977294922
MBNMS,2069,SST,stdev,0.20149226486682892
MBNMS,2070,SST,mean,18.491878509521484
MBNMS,2070,SST,stdev,0.19797314703464508
MBNMS,2071,SST,mean,18.576711654663086
MBNMS,2071,SST,stdev,0.20169061422348022
MBNMS,2072,SST,mean,18.577468872070312
MBNMS,2072,SST,stdev,0.19745032489299774
MBNMS,2073,SST,mean,18.62685775756836
MBNMS,2073,SST,stdev,0.19387756288051605
MBNMS,2074,SST,mean,18.730138778686523
MBNMS,2074,SST,stdev,0.1924155354499817
MBNMS,2075,SST,mean,18.719280242919922
MBNMS,2075,SST,stdev,0.19245585799217224
MBNMS,2076,SST,mean,18.70433235168457
MBNMS,2076,SST,stdev,0.19617584347724915
MBNMS,2077,SST,mean,18.761333465576172
MBNMS,2077,SST,stdev,0.1941516399383545
MBNMS,2078,SST,mean,18.803266525268555
MBNMS,2078,SST,stdev,0.19551897048950195
MBNMS,2079,SST,mean,18.889907836914062
MBNMS,2079,SST,stdev,0.19163626432418823
MBNMS,2080,SST,mean,18.92728042602539
MBNMS,2080,SST,stdev,0.19511601328849792
MBNMS,2081,SST,mean,19.079757690429688
MBNMS,2081,SST,stdev,0.19743207097053528
MBNMS,2082,SST,mean,19.159292221069336
MBNMS,2082,SST,stdev,0.18895377218723297
MBNMS,2083,SST,mean,19.114282608032227
MBNMS,2083,SST,stdev,0.1895093023777008
MBNMS,2084,SST,mean,19.142614364624023
MBNMS,2084,SST,stdev,0.19840581715106964
MBNMS,2085,SST,mean,19.267730712890625
MBNMS,2085,SST,stdev,0.19160600006580353
MBNMS,2086,SST,mean,19.19761848449707
MBNMS,2086,SST,stdev,0.19090186059474945
MBNMS,2087,SST,mean,19.222856521606445
MBNMS,2087,SST,stdev,0.1923421174287796
MBNMS,2088,SST,mean,19.06744956970215
MBNMS,2088,SST,stdev,0.18682722747325897
MBNMS,2089,SST,mean,19.221431732177734
MBNMS,2089,SST,stdev,0.19022470712661743
MBNMS,2090,SST,mean,19.343130111694336
MBNMS,2090,SST,stdev,0.18746158480644226
MBNMS,2091,SST,mean,19.477611541748047
MBNMS,2091,SST,stdev,0.19227243959903717
MBNMS,2092,SST,mean,19.50098991394043
MBNMS,2092,SST,stdev,0.19048407673835754
MBNMS,2093,SST,mean,19.498640060424805
MBNMS,2093,SST,stdev,0.1914653182029724
MBNMS,2094,SST,mean,19.5546817779541
MBNMS,2094,SST,stdev,0.18575207889080048
MBNMS,2095,SST,mean,19.59678077697754
MBNMS,2095,SST,stdev,0.19277477264404297
MBNMS,2096,SST,mean,19.638025283813477
MBNMS,2096,SST,stdev,0.18809130787849426
MBNMS,2097,SST,mean,19.68630027770996
MBNMS,2097,SST,stdev,0.19024841487407684
MBNMS,2098,SST,mean,19.778507232666016
MBNMS,2098,SST,stdev,0.18394550681114197
MBNMS,2099,SST,mean,19.791513442993164
MBNMS,2099,SST,stdev,0.18670204281806946
MBNMS,2100,SST,mean,19.81791114807129
MBNMS,2100,SST,stdev,0.17980344593524933
MBPR,1990,SST,mean,NA
MBPR,1990,SST,stdev,NA
MBPR,1991,SST,mean,NA
MBPR,1991,SST,stdev,NA
MBPR,1992,SST,mean,NA
MBPR,1992,SST,stdev,NA
MBPR,1993,SST,mean,NA
MBPR,1993,SST,stdev,NA
MBPR,1994,SST,mean,NA
MBPR,1994,SST,stdev,NA
MBPR,1995,SST,mean,NA
MBPR,1995,SST,stdev,NA
MBPR,1996,SST,mean,NA
MBPR,1996,SST,stdev,NA
MBPR,1997,SST,mean,NA
MBPR,1997,SST,stdev,NA
MBPR,1998,SST,mean,NA
MBPR,1998,SST,stdev,NA
MBPR,1999,SST,mean,NA
