lyr,date,mean,sd,isNA,notNA
CRW_SST_2003.07.14,2003-07-14,11.082043786988642,0.623137387652333,72,137
CRW_SST_2003.07.15,2003-07-15,11.258905139282673,0.5529156645052761,72,137
CRW_SST_2003.07.16,2003-07-16,11.03386861564469,0.6461005896093777,72,137
CRW_SST_2003.07.17,2003-07-17,11.136861355635371,0.6047395342137954,72,137
CRW_SST_2003.07.18,2003-07-18,11.384306559597489,0.5963205774609706,72,137
CRW_SST_2003.07.19,2003-07-19,11.329124102627274,0.6790710180220776,72,137
CRW_SST_2003.07.20,2003-07-20,11.59248176630396,0.6934152691508781,72,137
CRW_SST_2003.07.21,2003-07-21,11.749489046361324,0.6665288932588189,72,137
CRW_SST_2003.07.22,2003-07-22,11.940583987827718,0.64684160297143,72,137
CRW_SST_2003.07.23,2003-07-23,11.785620452713792,0.6435961849926554,72,137
CRW_SST_2003.07.24,2003-07-24,11.788029204319864,0.6108959193511307,72,137
CRW_SST_2003.07.25,2003-07-25,11.76321166797276,0.5140352539358944,72,137
CRW_SST_2003.07.26,2003-07-26,11.721970801805927,0.6287415542171103,72,137
CRW_SST_2003.07.27,2003-07-27,11.709343053998738,0.5244677723777208,72,137
CRW_SST_2003.07.28,2003-07-28,11.771021863839922,0.4809446771025978,72,137
CRW_SST_2003.07.29,2003-07-29,11.848832130432129,0.4586875108611124,72,137
CRW_SST_2003.07.30,2003-07-30,11.996642328526852,0.44727158068536615,72,137
CRW_SST_2003.07.31,2003-07-31,12.219197071381728,0.4493443426581505,72,137
CRW_SST_2003.08.01,2003-08-01,12.398029181208924,0.2938382775419464,72,137
CRW_SST_2003.08.02,2003-08-02,12.653576614212815,0.30301121390144137,72,137
CRW_SST_2003.08.03,2003-08-03,12.948613125042323,0.37035000787503924,72,137
CRW_SST_2003.08.04,2003-08-04,13.564598556852689,0.39612836474946,72,137
CRW_SST_2003.08.05,2003-08-05,14.489270084965838,0.4912613726057822,72,137
CRW_SST_2003.08.06,2003-08-06,14.912554720022383,0.6553804705056396,72,137
CRW_SST_2003.08.07,2003-08-07,15.25423354824094,0.8820311694063943,72,137
CRW_SST_2003.08.08,2003-08-08,15.550437989896231,1.090100433020658,72,137
CRW_SST_2003.08.09,2003-08-09,15.949416111855612,1.1831232602247541,72,137
CRW_SST_2003.08.10,2003-08-10,16.20817517190084,0.944222499675673,72,137
CRW_SST_2003.08.11,2003-08-11,15.93941602915743,0.9204441097195396,72,137
CRW_SST_2003.08.12,2003-08-12,15.039854014876985,1.0788077932348146,72,137
CRW_SST_2003.08.13,2003-08-13,14.501970813222176,1.2430997441789178,72,137
CRW_SST_2003.08.14,2003-08-14,14.704671560412775,1.048381822077482,72,137
CRW_SST_2003.08.15,2003-08-15,15.156934320491596,1.3888339540972139,72,137
CRW_SST_2003.08.16,2003-08-16,14.924233547962494,1.6831110973598047,72,137
CRW_SST_2003.08.17,2003-08-17,15.009708021679064,1.3400257037892627,72,137
CRW_SST_2003.08.18,2003-08-18,15.119927058254715,1.1177757974305307,72,137
CRW_SST_2003.08.19,2003-08-19,14.582481746255917,1.0053114244908086,72,137
CRW_SST_2003.08.20,2003-08-20,14.721751790847222,0.8580174877020064,72,137
CRW_SST_2003.08.21,2003-08-21,14.988759110443784,0.7112545230695166,72,137
CRW_SST_2003.08.22,2003-08-22,15.37846712126349,0.7200233502958988,72,137
CRW_SST_2003.08.23,2003-08-23,16.13116785731629,0.7171430815742729,72,137
CRW_SST_2003.08.24,2003-08-24,16.209343130571128,0.6304027778891325,72,137
CRW_SST_2003.08.25,2003-08-25,16.164379544501756,0.58720410601606,72,137
CRW_SST_2003.08.26,2003-08-26,15.608394177290645,0.6080129143508269,72,137
CRW_SST_2003.08.27,2003-08-27,15.373941616420328,0.787745632126477,72,137
CRW_SST_2003.08.28,2003-08-28,14.99014598261701,0.7762551852796636,72,137
CRW_SST_2003.08.29,2003-08-29,14.303138677221146,1.2138737625224783,72,137
CRW_SST_2003.08.30,2003-08-30,14.19277371455283,1.0974775591890054,72,137
CRW_SST_2003.08.31,2003-08-31,14.117372241333454,0.9872714017085303,72,137
CRW_SST_2003.09.01,2003-09-01,14.57021894942235,1.1116677101378711,72,137
CRW_SST_2003.09.02,2003-09-02,14.338613141192138,0.9693350975862729,72,137
CRW_SST_2003.09.03,2003-09-03,14.369124057519175,0.8503472381844468,72,137
CRW_SST_2003.09.04,2003-09-04,14.978832091728266,0.8859715711098382,72,137
CRW_SST_2003.09.05,2003-09-05,15.307007253605084,1.216313296158815,72,137
CRW_SST_2003.09.06,2003-09-06,15.382554785178526,1.2693513635292721,72,137
CRW_SST_2003.09.07,2003-09-07,15.342116864058223,1.1886872715875543,72,137
CRW_SST_2003.09.08,2003-09-08,14.946131427792738,1.270868334682084,72,137
CRW_SST_2003.09.09,2003-09-09,14.259781023011591,1.260913824804917,72,137
CRW_SST_2003.09.10,2003-09-10,14.112919737822818,1.2427260216762084,72,137
CRW_SST_2003.09.11,2003-09-11,14.522992725789981,1.0625457303670576,72,137
CRW_SST_2003.09.12,2003-09-12,14.590072952047752,1.0114719948121866,72,137
CRW_SST_2003.09.13,2003-09-13,14.130729960699151,1.0298854337929382,72,137
CRW_SST_2003.09.14,2003-09-14,14.701897829988576,0.7931253127547493,72,137
CRW_SST_2003.09.15,2003-09-15,14.2734306432905,0.8229023886807478,72,137
CRW_SST_2003.09.16,2003-09-16,14.093284683505985,1.113058895981551,72,137
CRW_SST_2003.09.17,2003-09-17,13.6815328737245,1.0244050553380122,72,137
CRW_SST_2003.09.18,2003-09-18,13.847956204936452,0.7516718064456482,72,137
CRW_SST_2003.09.19,2003-09-19,13.77817517301462,0.5744143032591971,72,137
CRW_SST_2003.09.20,2003-09-20,13.658321192664822,0.5347862849672975,72,137
CRW_SST_2003.09.21,2003-09-21,13.858832143519047,0.4577744770924016,72,137
CRW_SST_2003.09.22,2003-09-22,14.315474496270618,0.34145656623486026,72,137
CRW_SST_2003.09.23,2003-09-23,14.393868585572626,0.35725926982308603,72,137
CRW_SST_2003.09.24,2003-09-24,14.507664179279857,0.35748361813583546,72,137
CRW_SST_2003.09.25,2003-09-25,14.495474446428954,0.31466130681078675,72,137
CRW_SST_2003.09.26,2003-09-26,14.637007316533666,0.3155675658867381,72,137
CRW_SST_2003.09.27,2003-09-27,14.551824792458193,0.29403939657036304,72,137
CRW_SST_2003.09.28,2003-09-28,14.457007317647447,0.29569303365387367,72,137
CRW_SST_2003.09.29,2003-09-29,14.204233580262121,0.404674360246842,72,137
CRW_SST_2003.09.30,2003-09-30,14.000364978818128,0.44317604744887634,72,137
CRW_SST_2003.10.01,2003-10-01,14.291897829431687,0.33479915562615725,72,137
CRW_SST_2003.10.02,2003-10-02,14.223065689532426,0.35085099928979924,72,137
CRW_SST_2003.10.03,2003-10-03,13.941970839117566,0.3068598645077578,72,137
CRW_SST_2003.10.04,2003-10-04,13.243868639869412,0.47285931516897844,72,137
CRW_SST_2003.10.05,2003-10-05,13.164671528948485,0.5531262125866908,72,137
CRW_SST_2003.10.06,2003-10-06,13.549343032558468,0.42825258925830617,72,137
CRW_SST_2003.10.07,2003-10-07,13.446204394319631,0.43595592244375053,72,137
CRW_SST_2003.10.08,2003-10-08,13.04394160221963,0.7688583547764313,72,137
CRW_SST_2003.10.09,2003-10-09,12.948613145925703,0.7830119110450808,72,137
CRW_SST_2003.10.10,2003-10-10,12.43036493593759,0.6367823421414932,72,137
CRW_SST_2003.10.11,2003-10-11,12.155912406253119,0.5621957167863291,72,137
CRW_SST_2003.10.12,2003-10-12,12.104963497523844,0.581995942381309,72,137
CRW_SST_2003.10.13,2003-10-13,11.917883204717706,0.5088430350240033,72,137
CRW_SST_2003.10.14,2003-10-14,11.77335762803572,0.4496310368404225,72,137
CRW_SST_2003.10.15,2003-10-15,11.614306582151539,0.46776811606325586,72,137
CRW_SST_2003.10.16,2003-10-16,11.572700730205453,0.40882457419606466,72,137
CRW_SST_2003.10.17,2003-10-17,11.633576622844613,0.4033549343166075,72,137
CRW_SST_2003.10.18,2003-10-18,11.857810215358317,0.5183411469730643,72,137
CRW_SST_2003.10.19,2003-10-19,12.351459851230148,0.5183962013860953,72,137
CRW_SST_2003.10.20,2003-10-20,12.644598550170008,0.4279980586211697,72,137
CRW_SST_2003.10.21,2003-10-21,12.927445237653968,0.43779536689277476,72,137
CRW_SST_2003.10.22,2003-10-22,12.59452554605303,0.5541911857573265,72,137
CRW_SST_2003.10.23,2003-10-23,12.594160595079408,0.3693508551712372,72,137
CRW_SST_2003.10.24,2003-10-24,12.447883188289447,0.3392323061779495,72,137
CRW_SST_2003.10.25,2003-10-25,12.548978102468226,0.45693073829362285,72,137
CRW_SST_2003.10.26,2003-10-26,12.651021936514082,0.4244568933260374,72,137
CRW_SST_2003.10.27,2003-10-27,12.728978115276698,0.41046477754111876,72,137
CRW_SST_2003.10.28,2003-10-28,12.78197078983279,0.3794167971318207,72,137
CRW_SST_2003.10.29,2003-10-29,12.1756934353905,0.28207681452272293,72,137
CRW_SST_2003.10.30,2003-10-30,11.183795636587769,0.3573762661680613,72,137
CRW_SST_2003.10.31,2003-10-31,10.994744537520583,0.3740518869984644,72,137
CRW_SST_2003.11.01,2003-11-01,11.25635041981718,0.3316378338134023,72,137
CRW_SST_2003.11.02,2003-11-02,11.58357664094354,0.3171860313698592,72,137
CRW_SST_2003.11.03,2003-11-03,11.607372235207663,0.3318846980634241,72,137
CRW_SST_2003.11.04,2003-11-04,11.496204369259576,0.4078262195576824,72,137
CRW_SST_2003.11.05,2003-11-05,11.82941603138499,0.5165251337049004,72,137
CRW_SST_2003.11.06,2003-11-06,11.943284654269254,0.4235478880289544,72,137
CRW_SST_2003.11.07,2003-11-07,12.236423353209112,0.39004481318281964,72,137
CRW_SST_2003.11.08,2003-11-08,12.62656937202398,0.31459459615706836,72,137
CRW_SST_2003.11.09,2003-11-09,12.495620456055134,0.4328765850774905,72,137
CRW_SST_2003.11.10,2003-11-10,12.749635090793136,0.3985181918990934,72,137
CRW_SST_2003.11.11,2003-11-11,12.772408749935401,0.523282224494843,72,137
CRW_SST_2003.11.12,2003-11-12,12.933357691242747,0.7949790075230377,72,137
CRW_SST_2003.11.13,2003-11-13,12.959562057996319,0.8500465765666294,72,137
CRW_SST_2003.11.14,2003-11-14,13.029781014379793,0.725131340633478,72,137
CRW_SST_2003.11.15,2003-11-15,12.841021885837081,0.6049505278736815,72,137
CRW_SST_2003.11.16,2003-11-16,13.044598544601106,0.6830737253850282,72,137
CRW_SST_2003.11.17,2003-11-17,13.176788330078125,0.6895532716076148,72,137
CRW_SST_2003.11.18,2003-11-18,13.081167854531838,0.5070866791573514,72,137
CRW_SST_2003.11.19,2003-11-19,12.919270083852059,0.48561302859262206,72,137
CRW_SST_2003.11.20,2003-11-20,12.49781023150813,0.32402504904995555,72,137
CRW_SST_2003.11.21,2003-11-21,12.195693461564336,0.15535438587524442,72,137
CRW_SST_2003.11.22,2003-11-22,11.847956197975325,0.2097868243556181,72,137
CRW_SST_2003.11.23,2003-11-23,11.687956211340689,0.29072207367540776,72,137
CRW_SST_2003.11.24,2003-11-24,11.76284675180477,0.2726043861858062,72,137
CRW_SST_2003.11.25,2003-11-25,11.782700705702288,0.21074974225715834,72,137
CRW_SST_2003.11.26,2003-11-26,11.584379592951198,0.2501436367919941,72,137
CRW_SST_2003.11.27,2003-11-27,11.740219004832916,0.38980098368308713,72,137
CRW_SST_2003.11.28,2003-11-28,11.483138717874123,0.3423937008591069,72,137
CRW_SST_2003.11.29,2003-11-29,11.60328468267065,0.30908335711361906,72,137
CRW_SST_2003.11.30,2003-11-30,11.81394167712135,0.2948737975437587,72,137
CRW_SST_2003.12.01,2003-12-01,11.748905147079133,0.23426573018545493,72,137
CRW_SST_2003.12.02,2003-12-02,11.895474496549063,0.08810896909888626,72,137
CRW_SST_2003.12.03,2003-12-03,11.975328431512317,0.14310140083286763,72,137
CRW_SST_2003.12.04,2003-12-04,11.83518243358083,0.38409577897597874,72,137
CRW_SST_2003.12.05,2003-12-05,12.011751815350387,0.3098669286733661,72,137
CRW_SST_2003.12.06,2003-12-06,12.387445254917562,0.28204093414785314,72,137
CRW_SST_2003.12.07,2003-12-07,12.674963491676497,0.2868544542340814,72,137
CRW_SST_2003.12.08,2003-12-08,12.824525575568206,0.24240211672462167,72,137
CRW_SST_2003.12.09,2003-12-09,12.650583963324554,0.15922500300702483,72,137
CRW_SST_2003.12.10,2003-12-10,12.721459848167253,0.3514707411676873,72,137
CRW_SST_2003.12.11,2003-12-11,12.556204385130945,0.28536390114806537,72,137
CRW_SST_2003.12.12,2003-12-12,12.512335784243842,0.23329245849381233,72,137
CRW_SST_2003.12.13,2003-12-13,12.513284690188666,0.20102717444730303,72,137
CRW_SST_2003.12.14,2003-12-14,12.589270076612486,0.2007545692551772,72,137
CRW_SST_2003.12.15,2003-12-15,12.753868618150698,0.2896580751822341,72,137
CRW_SST_2003.12.16,2003-12-16,12.889853978679128,0.27886325565185555,72,137
CRW_SST_2003.12.17,2003-12-17,12.591021885837081,0.2166566672781738,72,137
CRW_SST_2003.12.18,2003-12-18,12.694452515483773,0.22498666694753822,72,137
CRW_SST_2003.12.19,2003-12-19,12.589051107420538,0.21419784587116739,72,137
CRW_SST_2003.12.20,2003-12-20,12.659781038326068,0.20598568553167482,72,137
CRW_SST_2003.12.21,2003-12-21,12.521678834065904,0.2513363300277959,72,137
CRW_SST_2003.12.22,2003-12-22,12.579635028421444,0.4093168948383407,72,137
CRW_SST_2003.12.23,2003-12-23,12.695912423795157,0.3232977180016168,72,137
CRW_SST_2003.12.24,2003-12-24,12.846204402672983,0.26849014554641026,72,137
CRW_SST_2003.12.25,2003-12-25,12.768321169553882,0.2370361737509529,72,137
CRW_SST_2003.12.26,2003-12-26,12.410437945901913,0.16349971558531406,72,137
CRW_SST_2003.12.27,2003-12-27,12.168394137473001,0.23529152226909555,72,137
CRW_SST_2003.12.28,2003-12-28,11.664014586567008,0.35159812720961026,72,137
CRW_SST_2003.12.29,2003-12-29,11.994744488792698,0.29246688303033885,72,137
CRW_SST_2003.12.30,2003-12-30,12.171605841086729,0.2192910924597552,72,137
CRW_SST_2003.12.31,2003-12-31,12.032408776944571,0.15765995949143796,72,137
CRW_SST_2004.01.01,2004-01-01,12.381532877901174,0.1811965978681746,7805,137
CRW_SST_2004.01.02,2004-01-02,12.07868610159324,0.22020319602561883,72,137
CRW_SST_2004.01.03,2004-01-03,12.134525591439575,0.1715627380555602,72,137
CRW_SST_2004.01.04,2004-01-04,12.091459810298725,0.14217603212675622,72,137
CRW_SST_2004.01.05,2004-01-05,12.076715281409939,0.1350277616873095,72,137
CRW_SST_2004.01.06,2004-01-06,12.070291936832623,0.1645043249179659,72,137
CRW_SST_2004.01.07,2004-01-07,12.103649640605397,0.17703387641348356,72,137
CRW_SST_2004.01.08,2004-01-08,12.172481808349163,0.18485994187432067,72,137
CRW_SST_2004.01.09,2004-01-09,11.868175137652099,0.10831745975435275,72,137
CRW_SST_2004.01.10,2004-01-10,12.05985402016744,0.11814107632545989,72,137
CRW_SST_2004.01.11,2004-01-11,11.91452552628343,0.22798660095261505,72,137
CRW_SST_2004.01.12,2004-01-12,12.055547373138205,0.23116685383024252,72,137
CRW_SST_2004.01.13,2004-01-13,11.908540113128884,0.2680609369501073,72,137
CRW_SST_2004.01.14,2004-01-14,12.147737196762197,0.26805947889215087,72,137
CRW_SST_2004.01.15,2004-01-15,12.163649642554512,0.2386600788439438,72,137
CRW_SST_2004.01.16,2004-01-16,12.179854031026798,0.24167913880349373,72,137
CRW_SST_2004.01.17,2004-01-17,12.128394112969836,0.17913284679409644,72,137
CRW_SST_2004.01.18,2004-01-18,12.177518266831001,0.19787021394198864,72,137
CRW_SST_2004.01.19,2004-01-19,12.193722676186667,0.15898578208657374,72,137
CRW_SST_2004.01.20,2004-01-20,12.244890526263383,0.2740468090291906,72,137
CRW_SST_2004.01.21,2004-01-21,12.378540122596016,0.09189620542995834,72,137
CRW_SST_2004.01.22,2004-01-22,12.298905122019079,0.12258656992325302,72,137
CRW_SST_2004.01.23,2004-01-23,11.944233539330698,0.08478107279068693,72,137
CRW_SST_2004.01.24,2004-01-24,12.06532848664444,0.1354298395805183,72,137
CRW_SST_2004.01.25,2004-01-25,11.93226276174949,0.2800629837483213,72,137
CRW_SST_2004.01.26,2004-01-26,12.029270074663371,0.1829643057485604,72,137
CRW_SST_2004.01.27,2004-01-27,12.139927000895034,0.1425580351207792,72,137
CRW_SST_2004.01.28,2004-01-28,12.095766443405708,0.12771593872436418,72,137
CRW_SST_2004.01.29,2004-01-29,11.965328453231033,0.14367573958700394,72,137
CRW_SST_2004.01.30,2004-01-30,12.014744535849912,0.2347843109841902,72,137
CRW_SST_2004.01.31,2004-01-31,11.864087599037337,0.10613915787025839,72,137
CRW_SST_2004.02.01,2004-02-01,11.87788318021454,0.04100627944730835,72,137
CRW_SST_2004.02.02,2004-02-02,12.018029247757292,0.03844096563428165,72,137
CRW_SST_2004.02.03,2004-02-03,11.866277374490334,0.03755399611819303,72,137
CRW_SST_2004.02.04,2004-02-04,11.71364965230009,0.09368187436006999,72,137
CRW_SST_2004.02.05,2004-02-05,11.395766390501148,0.1480546015011082,72,137
CRW_SST_2004.02.06,2004-02-06,11.497664249726455,0.13477795859645014,72,137
CRW_SST_2004.02.07,2004-02-07,11.589927012032836,0.15439393529674647,72,137
CRW_SST_2004.02.08,2004-02-08,11.67153282583195,0.2670533923519473,72,137
CRW_SST_2004.02.09,2004-02-09,11.634598578849848,0.2842431137129415,72,137
CRW_SST_2004.02.10,2004-02-10,11.5730656881402,0.2480884438618311,72,137
CRW_SST_2004.02.11,2004-02-11,11.691167852304277,0.32053733468867346,72,137
CRW_SST_2004.02.12,2004-02-12,11.658175196960896,0.20655163159512704,72,137
CRW_SST_2004.02.13,2004-02-13,11.799051082917373,0.22044701220597426,72,137
CRW_SST_2004.02.14,2004-02-14,11.647591249786155,0.1811423654558235,72,137
CRW_SST_2004.02.15,2004-02-15,11.771824815847578,0.20976243756007631,72,137
CRW_SST_2004.02.16,2004-02-16,11.809853929672798,0.197219594295562,72,137
CRW_SST_2004.02.17,2004-02-17,11.788759154994992,0.17904746312209086,72,137
CRW_SST_2004.02.18,2004-02-18,11.758321156466964,0.15888661249213157,72,137
CRW_SST_2004.02.19,2004-02-19,11.712262745321231,0.1398423373510285,72,137
CRW_SST_2004.02.20,2004-02-20,11.579197076115294,0.19730558339542079,72,137
CRW_SST_2004.02.21,2004-02-21,11.329343064858096,0.21750320870223072,72,137
CRW_SST_2004.02.22,2004-02-22,11.614817514906834,0.2104375967782715,72,137
CRW_SST_2004.02.23,2004-02-23,11.709416145825909,0.2183318261249215,72,137
CRW_SST_2004.02.24,2004-02-24,11.809051068159786,0.1917676378385095,72,137
CRW_SST_2004.02.25,2004-02-25,11.983138696990745,0.18889288140966118,72,137
CRW_SST_2004.02.26,2004-02-26,11.788540185803045,0.1658779997116778,72,137
CRW_SST_2004.02.27,2004-02-27,11.845401506354339,0.23102081233735147,72,137
CRW_SST_2004.02.28,2004-02-28,11.929781043616524,0.1593482586401544,72,137
CRW_SST_2004.02.29,2004-02-29,11.594014606336607,0.16338992637460542,72,137
CRW_SST_2004.03.01,2004-03-01,11.772481779112432,0.10768133935846148,72,137
CRW_SST_2004.03.02,2004-03-02,11.78854011619178,0.1640191136948488,72,137
CRW_SST_2004.03.03,2004-03-03,11.776204366753571,0.17415819390127665,72,137
CRW_SST_2004.03.04,2004-03-04,11.335766437279917,0.1661799267169144,72,137
CRW_SST_2004.03.05,2004-03-05,11.236058409196618,0.5008160150376773,72,137
CRW_SST_2004.03.06,2004-03-06,11.291021896974884,0.49754439272986506,72,137
CRW_SST_2004.03.07,2004-03-07,11.373722584578243,0.2925446566475019,72,137
CRW_SST_2004.03.08,2004-03-08,11.71715327074928,0.3439475955136186,72,137
CRW_SST_2004.03.09,2004-03-09,11.82029192291037,0.27829829827102254,72,137
CRW_SST_2004.03.10,2004-03-10,11.574014608007278,0.3615783187668197,72,137
CRW_SST_2004.03.11,2004-03-11,11.3243065646095,0.3702876166609556,72,137
CRW_SST_2004.03.12,2004-03-12,11.2737226207761,0.33167360132180557,72,137
CRW_SST_2004.03.13,2004-03-13,11.457153306390246,0.4029796374231067,72,137
CRW_SST_2004.03.14,2004-03-14,11.185036464329183,0.4309089427973755,72,137
CRW_SST_2004.03.15,2004-03-15,10.878978102746672,0.46868286816626314,72,137
CRW_SST_2004.03.16,2004-03-16,11.408175196960896,0.5239895318816595,72,137
CRW_SST_2004.03.17,2004-03-17,11.407737223771367,0.41189302980947634,72,137
CRW_SST_2004.03.18,2004-03-18,11.361459829511434,0.44438575431071753,72,137
CRW_SST_2004.03.19,2004-03-19,10.577664208238142,0.3166117770054081,72,137
CRW_SST_2004.03.20,2004-03-20,11.265401457348009,0.4428584151648576,72,137
CRW_SST_2004.03.21,2004-03-21,11.483357694027198,0.39478829555854017,72,137
CRW_SST_2004.03.22,2004-03-22,11.520145980111003,0.3609240575478507,72,137
CRW_SST_2004.03.23,2004-03-23,11.08291972640657,0.5520738510183526,72,137
CRW_SST_2004.03.24,2004-03-24,11.135547436066787,0.5693338299756266,72,137
CRW_SST_2004.03.25,2004-03-25,11.53897812418694,0.4271163523463956,72,137
CRW_SST_2004.03.26,2004-03-26,11.458978089102864,0.4775893813938408,72,137
CRW_SST_2004.03.27,2004-03-27,11.811386846277836,0.45527495172725274,72,137
CRW_SST_2004.03.28,2004-03-28,11.617445256588233,0.5710800220024704,72,137
CRW_SST_2004.03.29,2004-03-29,11.80627738646347,0.44964692026551284,72,137
CRW_SST_2004.03.30,2004-03-30,11.866423363233135,0.43824470287840045,72,137
CRW_SST_2004.03.31,2004-03-31,11.086423372700267,0.46300130307793963,72,137
CRW_SST_2004.04.01,2004-04-01,10.885839399630136,0.5777079724562826,72,137
CRW_SST_2004.04.02,2004-04-02,10.393138690586508,0.6012325444221642,72,137
CRW_SST_2004.04.03,2004-04-03,10.334087594582217,0.44371184059683105,72,137
CRW_SST_2004.04.04,2004-04-04,10.400583984207932,0.4473266443564538,72,137
CRW_SST_2004.04.05,2004-04-05,10.147810191133596,0.419598397018746,72,137
CRW_SST_2004.04.06,2004-04-06,10.35642338495185,0.7090940005505968,72,137
CRW_SST_2004.04.07,2004-04-07,10.387299273135888,1.0104000137527298,72,137
CRW_SST_2004.04.08,2004-04-08,10.441240888442437,0.6714070640777676,72,137
CRW_SST_2004.04.09,2004-04-09,10.601751856560254,0.6830219496624481,72,137
CRW_SST_2004.04.10,2004-04-10,10.372700760834409,0.7636873585328491,72,137
CRW_SST_2004.04.11,2004-04-11,10.673868617872252,0.7180040030338678,72,137
CRW_SST_2004.04.12,2004-04-12,10.53927010167254,0.8404258646968749,72,137
CRW_SST_2004.04.13,2004-04-13,10.743795603731252,1.0841241647613047,72,137
CRW_SST_2004.04.14,2004-04-14,11.10525550285395,0.9719469991210637,72,137
CRW_SST_2004.04.15,2004-04-15,11.173722608246072,0.8503692674324318,72,137
CRW_SST_2004.04.16,2004-04-16,11.424671521152023,0.7083224550713824,72,137
CRW_SST_2004.04.17,2004-04-17,11.71189779434761,0.674680240544573,72,137
CRW_SST_2004.04.18,2004-04-18,11.648540155730979,0.699010363409566,72,137
CRW_SST_2004.04.19,2004-04-19,11.56642338829319,0.5760422318187358,72,137
CRW_SST_2004.04.20,2004-04-20,11.709270073549591,0.47154882094892575,72,137
CRW_SST_2004.04.21,2004-04-21,11.720583943554955,0.4074973547504517,72,137
CRW_SST_2004.04.22,2004-04-22,11.59131382851705,0.456477563710619,72,137
CRW_SST_2004.04.23,2004-04-23,11.564379573738488,0.4137896071617964,72,137
CRW_SST_2004.04.24,2004-04-24,11.23379559760546,0.4709707368305971,72,137
CRW_SST_2004.04.25,2004-04-25,11.742189783249458,0.48140378200850087,72,137
CRW_SST_2004.04.26,2004-04-26,12.721386867718104,0.5125816700867454,72,137
CRW_SST_2004.04.27,2004-04-27,12.779416070367297,0.47625031744235075,72,137
CRW_SST_2004.04.28,2004-04-28,12.483576670180272,0.578622509052849,72,137
CRW_SST_2004.04.29,2004-04-29,11.991970793174131,0.7621321373072728,72,137
CRW_SST_2004.04.30,2004-04-30,11.97065691008185,0.631547156363542,72,137
CRW_SST_2004.05.01,2004-05-01,11.88014596396119,0.5474378647137235,72,137
CRW_SST_2004.05.02,2004-05-02,12.075620421527946,0.6687178253453199,72,137
CRW_SST_2004.05.03,2004-05-03,11.81518245613488,0.6841623374835231,72,137
CRW_SST_2004.05.04,2004-05-04,11.726569321903868,0.9261276235271831,72,137
CRW_SST_2004.05.05,2004-05-05,11.460948930169543,0.9691983233351277,72,137
CRW_SST_2004.05.06,2004-05-06,11.685985453807525,0.856449991656828,72,137
CRW_SST_2004.05.07,2004-05-07,12.350510910479692,0.7919395094704801,72,137
CRW_SST_2004.05.08,2004-05-08,12.918978113327583,0.9631736067826608,72,137
CRW_SST_2004.05.09,2004-05-09,12.984744524433665,0.9248005328990773,72,137
CRW_SST_2004.05.10,2004-05-10,12.1725547331093,1.213566685438293,72,137
CRW_SST_2004.05.11,2004-05-11,11.931824802482215,1.192033723569153,72,137
CRW_SST_2004.05.12,2004-05-12,11.582919719445444,1.0862165743328924,72,137
CRW_SST_2004.05.13,2004-05-13,11.43226276174949,1.040347765418716,72,137
CRW_SST_2004.05.14,2004-05-14,11.284233587501692,1.0126978584864517,72,137
CRW_SST_2004.05.15,2004-05-15,11.061532835020635,1.1872842868575624,72,137
CRW_SST_2004.05.16,2004-05-16,11.320072967640675,1.4470205319239082,72,137
CRW_SST_2004.05.17,2004-05-17,11.479343073211448,1.4758558038718574,72,137
CRW_SST_2004.05.18,2004-05-18,12.05569343149227,1.4627838085728722,72,137
CRW_SST_2004.05.19,2004-05-19,12.2289051209053,1.3409811615258338,72,137
CRW_SST_2004.05.20,2004-05-20,12.097299241671598,1.3649754901592077,72,137
CRW_SST_2004.05.21,2004-05-21,12.189854051074843,1.3454597062452316,72,137
CRW_SST_2004.05.22,2004-05-22,12.223503676644206,1.289411937301104,72,137
CRW_SST_2004.05.23,2004-05-23,12.74781021062475,1.4422499478555912,72,137
CRW_SST_2004.05.24,2004-05-24,12.509708042562442,1.2654207322282436,72,137
CRW_SST_2004.05.25,2004-05-25,12.722335787585182,1.1549339927377915,72,137
CRW_SST_2004.05.26,2004-05-26,12.692116827860366,1.013279788111699,72,137
CRW_SST_2004.05.27,2004-05-27,12.7993430673641,0.8013372663152211,72,137
CRW_SST_2004.05.28,2004-05-28,13.419270090813184,0.8053722342758952,72,137
CRW_SST_2004.05.29,2004-05-29,13.73934303757048,1.2469451900472135,72,137
CRW_SST_2004.05.30,2004-05-30,13.301751832892425,1.2710723516572682,72,137
CRW_SST_2004.05.31,2004-05-31,12.979270057956668,1.167487628905852,72,137
CRW_SST_2004.06.01,2004-06-01,12.88919709894779,1.1859378674384566,72,137
CRW_SST_2004.06.02,2004-06-02,12.375328481632428,1.257181180100913,72,137
CRW_SST_2004.06.03,2004-06-03,12.024817536347104,1.2399894252745491,72,137
CRW_SST_2004.06.04,2004-06-04,12.46175182648819,1.2988687897356435,72,137
CRW_SST_2004.06.05,2004-06-05,12.230218949979239,1.2295339431548211,72,137
CRW_SST_2004.06.06,2004-06-06,12.630000003062896,1.3295504670386262,72,137
CRW_SST_2004.06.07,2004-06-07,12.54459853763998,1.3682975897410177,72,137
CRW_SST_2004.06.08,2004-06-08,12.394014567354299,1.2360316153938211,72,137
CRW_SST_2004.06.09,2004-06-09,12.218832106485854,1.0820773111277433,72,137
CRW_SST_2004.06.10,2004-06-10,12.535985424570793,1.0400278860078118,72,137
