lyr,date,mean,sd,isNA,notNA
CRW_SST_1998.11.13,1998-11-13,14.093965231788085,0.593097067392646,232,1208
CRW_SST_1998.11.14,1998-11-14,14.284321192052998,0.6189303407292398,232,1208
CRW_SST_1998.11.15,1998-11-15,14.435703642384093,0.59573588470825245,232,1208
CRW_SST_1998.11.16,1998-11-16,14.194809602649011,0.5051922257196712,232,1208
CRW_SST_1998.11.17,1998-11-17,14.225082781456958,0.4686961163470444,232,1208
CRW_SST_1998.11.18,1998-11-18,13.851672185430463,0.42248938960556653,232,1208
CRW_SST_1998.11.19,1998-11-19,13.689238410596007,0.3935184261637427,232,1208
CRW_SST_1998.11.20,1998-11-20,13.647309602649026,0.40576944838581025,232,1208
CRW_SST_1998.11.21,1998-11-21,13.791316225165554,0.4043721361883493,232,1208
CRW_SST_1998.11.22,1998-11-22,13.905993377483425,0.4132168225746642,232,1208
CRW_SST_1998.11.23,1998-11-23,13.832417218543041,0.410902115152968,232,1208
CRW_SST_1998.11.24,1998-11-24,14.138716887417216,0.4184560638365082,232,1208
CRW_SST_1998.11.25,1998-11-25,14.052864238410594,0.38716085699934855,232,1208
CRW_SST_1998.11.26,1998-11-26,13.959809602648987,0.3592986081479048,232,1208
CRW_SST_1998.11.27,1998-11-27,13.836283112582779,0.36675903290166934,232,1208
CRW_SST_1998.11.28,1998-11-28,13.54155629139072,0.24074875291792427,232,1208
CRW_SST_1998.11.29,1998-11-29,13.509213576158931,0.24156002391023107,232,1208
CRW_SST_1998.11.30,1998-11-30,13.506821192052962,0.27190968055745696,232,1208
CRW_SST_1998.12.01,1998-12-01,13.665314569536433,0.3418950071442164,232,1208
CRW_SST_1998.12.02,1998-12-02,13.684379139072844,0.3593042323192809,232,1208
CRW_SST_1998.12.03,1998-12-03,13.502028145695364,0.39706392507891286,232,1208
CRW_SST_1998.12.04,1998-12-04,13.22875827814571,0.35873100631775495,232,1208
CRW_SST_1998.12.05,1998-12-05,13.23097682119204,0.3581648513902558,232,1208
CRW_SST_1998.12.06,1998-12-06,13.104279801324497,0.34717820172161645,232,1208
CRW_SST_1998.12.07,1998-12-07,12.866862582781456,0.32453447532370616,232,1208
CRW_SST_1998.12.08,1998-12-08,12.883915562913902,0.3356806627780249,232,1208
CRW_SST_1998.12.09,1998-12-09,12.904453642384096,0.36531408715406943,232,1208
CRW_SST_1998.12.10,1998-12-10,12.925637417218539,0.3770487906699753,232,1208
CRW_SST_1998.12.11,1998-12-11,12.873435430463582,0.37839087526610693,232,1208
CRW_SST_1998.12.12,1998-12-12,12.950670529801325,0.34630797035561417,232,1208
CRW_SST_1998.12.13,1998-12-13,12.943236754966891,0.40501889068600316,232,1208
CRW_SST_1998.12.14,1998-12-14,12.810206953642378,0.3955590762680038,232,1208
CRW_SST_1998.12.15,1998-12-15,12.630322847682123,0.403971967504335,232,1208
CRW_SST_1998.12.16,1998-12-16,12.599966887417235,0.4124871504359195,232,1208
CRW_SST_1998.12.17,1998-12-17,12.57874172185431,0.38431713229364556,232,1208
CRW_SST_1998.12.18,1998-12-18,12.72022350993376,0.3910932986245329,232,1208
CRW_SST_1998.12.19,1998-12-19,12.752408940397359,0.37583741348854244,232,1208
CRW_SST_1998.12.20,1998-12-20,12.665571192052976,0.3502003283684804,232,1208
CRW_SST_1998.12.21,1998-12-21,12.229279801324504,0.32179961219953296,232,1208
CRW_SST_1998.12.22,1998-12-22,12.09708609271523,0.30297358533412944,232,1208
CRW_SST_1998.12.23,1998-12-23,11.88146523178808,0.26309657272174797,232,1208
CRW_SST_1998.12.24,1998-12-24,11.89747516556293,0.27559200307267223,232,1208
CRW_SST_1998.12.25,1998-12-25,11.889437086092729,0.2697045196790732,232,1208
CRW_SST_1998.12.26,1998-12-26,11.915827814569552,0.2726341664574655,232,1208
CRW_SST_1998.12.27,1998-12-27,11.91239238410596,0.2646671574517731,232,1208
CRW_SST_1998.12.28,1998-12-28,12.006225165562912,0.3167411038825969,232,1208
CRW_SST_1998.12.29,1998-12-29,12.162930463576156,0.27656405590052013,232,1208
CRW_SST_1998.12.30,1998-12-30,12.093493377483435,0.33795483384021535,232,1208
CRW_SST_1998.12.31,1998-12-31,12.15188741721854,0.3276148352440543,232,1208
grd_CRW_SST_1999.01.01,1999-01-01,11.815691909341837,0.3057872850799558,53954,766
CRW_SST_1999.01.02,1999-01-02,11.80060430463578,0.3794072240190398,232,1208
CRW_SST_1999.01.03,1999-01-03,11.935596026490074,0.3952532887542274,232,1208
CRW_SST_1999.01.04,1999-01-04,12.40202814569535,0.3241317904805068,232,1208
CRW_SST_1999.01.05,1999-01-05,11.798725165562905,0.3888459725285868,232,1208
CRW_SST_1999.01.06,1999-01-06,11.813841059602645,0.4390503209512055,232,1208
CRW_SST_1999.01.07,1999-01-07,11.937135761589404,0.4650587171370319,232,1208
CRW_SST_1999.01.08,1999-01-08,11.96091887417218,0.4655006659138514,232,1208
CRW_SST_1999.01.09,1999-01-09,11.960728476821211,0.4356212021517428,232,1208
CRW_SST_1999.01.10,1999-01-10,12.194735099337755,0.41947645124533256,232,1208
CRW_SST_1999.01.11,1999-01-11,12.300463576158949,0.4574774503314293,232,1208
CRW_SST_1999.01.12,1999-01-12,12.394933774834444,0.4842524237012594,232,1208
CRW_SST_1999.01.13,1999-01-13,12.461399006622512,0.4780188468674793,232,1208
CRW_SST_1999.01.14,1999-01-14,12.366332781456938,0.516149190572107,232,1208
CRW_SST_1999.01.15,1999-01-15,12.35839403973508,0.5029041462473015,232,1208
CRW_SST_1999.01.16,1999-01-16,12.382872516556276,0.5187220070548034,232,1208
CRW_SST_1999.01.17,1999-01-17,12.489329470198689,0.47858078376293817,232,1208
CRW_SST_1999.01.18,1999-01-18,12.541399006622513,0.47393690014403406,232,1208
CRW_SST_1999.01.19,1999-01-19,12.645554635761584,0.5263212973376385,232,1208
CRW_SST_1999.01.20,1999-01-20,13.089296357615876,0.6091931058257254,232,1208
CRW_SST_1999.01.21,1999-01-21,12.991192052980123,0.5379263657930997,232,1208
CRW_SST_1999.01.22,1999-01-22,12.766589403973502,0.49526904168230096,232,1208
CRW_SST_1999.01.23,1999-01-23,12.796150662251662,0.45321095108086346,232,1208
CRW_SST_1999.01.24,1999-01-24,12.7546523178808,0.4259658881176048,232,1208
CRW_SST_1999.01.25,1999-01-25,12.752930463576147,0.41677742084236297,232,1208
CRW_SST_1999.01.26,1999-01-26,12.546341059602645,0.4178088457085368,232,1208
CRW_SST_1999.01.27,1999-01-27,12.5396440397351,0.41455773634855553,232,1208
CRW_SST_1999.01.28,1999-01-28,12.43329470198675,0.3981626058754679,232,1208
CRW_SST_1999.01.29,1999-01-29,12.359346026490044,0.398898839901924,232,1208
CRW_SST_1999.01.30,1999-01-30,12.254155629139072,0.3900491107754223,232,1208
CRW_SST_1999.01.31,1999-01-31,12.193642384105932,0.3222240102287445,232,1208
CRW_SST_1999.02.01,1999-02-01,12.114081125827823,0.2923271482406137,232,1208
CRW_SST_1999.02.02,1999-02-02,12.128543046357626,0.26878448625375234,232,1208
CRW_SST_1999.02.03,1999-02-03,12.186672185430467,0.2674201244056923,232,1208
CRW_SST_1999.02.04,1999-02-04,12.046250000000006,0.25106651135250335,232,1208
CRW_SST_1999.02.05,1999-02-05,12.007748344370889,0.22966615210174549,232,1208
CRW_SST_1999.02.06,1999-02-06,12.087466887417223,0.1995800244095608,232,1208
CRW_SST_1999.02.07,1999-02-07,11.93816225165563,0.20279472440528556,232,1208
CRW_SST_1999.02.08,1999-02-08,11.943683774834442,0.24641977777293697,232,1208
CRW_SST_1999.02.09,1999-02-09,11.745579470198669,0.2533703132457809,232,1208
CRW_SST_1999.02.10,1999-02-10,11.770819536423833,0.22797638044468005,232,1208
CRW_SST_1999.02.11,1999-02-11,11.7401738410596,0.2109297355757565,232,1208
CRW_SST_1999.02.12,1999-02-12,11.839503311258284,0.19115465222046785,232,1208
CRW_SST_1999.02.13,1999-02-13,11.968079470198688,0.1977444149942356,232,1208
CRW_SST_1999.02.14,1999-02-14,12.030339403973516,0.19763045536579124,232,1208
CRW_SST_1999.02.15,1999-02-15,12.053013245033103,0.2056473437271687,232,1208
CRW_SST_1999.02.16,1999-02-16,11.845355960264904,0.3178866197448227,232,1208
CRW_SST_1999.02.17,1999-02-17,11.70883278145697,0.34266905759579136,232,1208
CRW_SST_1999.02.18,1999-02-18,12.024569536423828,0.24834160159886656,232,1208
CRW_SST_1999.02.19,1999-02-19,11.973857615894042,0.17048209703567405,232,1208
CRW_SST_1999.02.20,1999-02-20,11.973286423841037,0.16437789856337756,232,1208
CRW_SST_1999.02.21,1999-02-21,11.85860927152316,0.16639275259735786,232,1208
CRW_SST_1999.02.22,1999-02-22,11.857102649006611,0.2036735111590339,232,1208
CRW_SST_1999.02.23,1999-02-23,11.838725165562895,0.23446538238863063,232,1208
CRW_SST_1999.02.24,1999-02-24,12.09795529801325,0.29232781360905497,232,1208
CRW_SST_1999.02.25,1999-02-25,12.113269867549656,0.31492793723895696,232,1208
CRW_SST_1999.02.26,1999-02-26,12.037541390728451,0.32382014238692564,232,1208
CRW_SST_1999.02.27,1999-02-27,11.872988410596015,0.363670772383296,232,1208
CRW_SST_1999.02.28,1999-02-28,11.881614238410588,0.4102483256255968,232,1208
CRW_SST_1999.03.01,1999-03-01,11.845662251655623,0.4405497339708982,232,1208
CRW_SST_1999.03.02,1999-03-02,11.732450331125824,0.408487568521851,232,1208
CRW_SST_1999.03.03,1999-03-03,11.442806291390738,0.5102743764360308,232,1208
CRW_SST_1999.03.04,1999-03-04,11.44903145695363,0.5187889527243613,232,1208
CRW_SST_1999.03.05,1999-03-05,11.459594370860907,0.5438013286476441,232,1208
CRW_SST_1999.03.06,1999-03-06,11.555,0.5178658967266471,232,1208
CRW_SST_1999.03.07,1999-03-07,11.388907284768244,0.4996974707086052,232,1208
CRW_SST_1999.03.08,1999-03-08,11.4128145695364,0.4918135373083448,232,1208
CRW_SST_1999.03.09,1999-03-09,11.368087748344356,0.4836529758785648,232,1208
CRW_SST_1999.03.10,1999-03-10,11.744155629139073,0.4932919857606878,232,1208
CRW_SST_1999.03.11,1999-03-11,11.437442052980124,0.3812843988785726,232,1208
CRW_SST_1999.03.12,1999-03-12,11.889031456953626,0.38218896717766754,232,1208
CRW_SST_1999.03.13,1999-03-13,11.929039735099336,0.3894538547315615,232,1208
CRW_SST_1999.03.14,1999-03-14,12.119983443708607,0.4914995734600679,232,1208
CRW_SST_1999.03.15,1999-03-15,11.874975165562926,0.46108998707910415,232,1208
CRW_SST_1999.03.16,1999-03-16,11.850173841059592,0.3715970854923302,232,1208
CRW_SST_1999.03.17,1999-03-17,11.87135761589403,0.3478431275018697,232,1208
CRW_SST_1999.03.18,1999-03-18,11.922235099337753,0.3550639290741783,232,1208
CRW_SST_1999.03.19,1999-03-19,11.94293874172186,0.3635814069667811,232,1208
CRW_SST_1999.03.20,1999-03-20,11.910819536423826,0.36929621219877057,232,1208
CRW_SST_1999.03.21,1999-03-21,11.700968543046343,0.4162534268101783,232,1208
CRW_SST_1999.03.22,1999-03-22,11.871009933774832,0.44788184902739697,232,1208
CRW_SST_1999.03.23,1999-03-23,12.008187086092702,0.40035167816890616,232,1208
CRW_SST_1999.03.24,1999-03-24,12.064180463576168,0.3761050425495608,232,1208
CRW_SST_1999.03.25,1999-03-25,11.963493377483456,0.36060964896669784,232,1208
CRW_SST_1999.03.26,1999-03-26,11.90201986754968,0.27867373124436673,232,1208
CRW_SST_1999.03.27,1999-03-27,11.830877483443732,0.29777422020575856,232,1208
CRW_SST_1999.03.28,1999-03-28,11.479942052980125,0.34993489268209926,232,1208
CRW_SST_1999.03.29,1999-03-29,11.344908940397357,0.42121750190773255,232,1208
CRW_SST_1999.03.30,1999-03-30,11.311324503311242,0.4459125612242692,232,1208
CRW_SST_1999.03.31,1999-03-31,11.299826158940393,0.42779841737634106,232,1208
CRW_SST_1999.04.01,1999-04-01,11.171647350993387,0.49248353739760214,232,1208
CRW_SST_1999.04.02,1999-04-02,11.17584437086092,0.532795645893558,232,1208
CRW_SST_1999.04.03,1999-04-03,11.155678807946996,0.5639235872383864,232,1208
CRW_SST_1999.04.04,1999-04-04,11.058435430463572,0.5942683588439475,232,1208
CRW_SST_1999.04.05,1999-04-05,11.064205298013242,0.6086662433250164,232,1208
CRW_SST_1999.04.06,1999-04-06,10.994296357615882,0.5734456690025845,232,1208
CRW_SST_1999.04.07,1999-04-07,11.21390728476822,0.5474289969704991,232,1208
CRW_SST_1999.04.08,1999-04-08,11.317715231788087,0.512060747191856,232,1208
CRW_SST_1999.04.09,1999-04-09,11.093476821192056,0.45429187533551696,232,1208
CRW_SST_1999.04.10,1999-04-10,10.98511589403975,0.45173052485681664,232,1208
CRW_SST_1999.04.11,1999-04-11,11.170405629139056,0.4535304767314368,232,1208
CRW_SST_1999.04.12,1999-04-12,11.261887417218546,0.4481576912532336,232,1208
CRW_SST_1999.04.13,1999-04-13,11.187649006622502,0.4226496716791111,232,1208
CRW_SST_1999.04.14,1999-04-14,11.52096026490067,0.43756849253592,232,1208
CRW_SST_1999.04.15,1999-04-15,11.66796357615894,0.3993239838451336,232,1208
CRW_SST_1999.04.16,1999-04-16,12.03231788079469,0.35472839877373635,232,1208
CRW_SST_1999.04.17,1999-04-17,12.739966887417228,0.4047305185002767,232,1208
CRW_SST_1999.04.18,1999-04-18,12.486738410596011,0.40076867870862015,232,1208
CRW_SST_1999.04.19,1999-04-19,12.467235099337762,0.4304308598713234,232,1208
CRW_SST_1999.04.20,1999-04-20,12.054801324503313,0.4331369098782072,232,1208
CRW_SST_1999.04.21,1999-04-21,11.92654801324504,0.4598460759862855,232,1208
CRW_SST_1999.04.22,1999-04-22,11.307872516556296,0.5329266340891294,232,1208
CRW_SST_1999.04.23,1999-04-23,11.324726821192044,0.6153390763089496,232,1208
CRW_SST_1999.04.24,1999-04-24,11.49784768211921,0.6403174725048688,232,1208
CRW_SST_1999.04.25,1999-04-25,11.821978476821192,0.5691801189616068,232,1208
CRW_SST_1999.04.26,1999-04-26,11.732160596026494,0.5990138684689681,232,1208
CRW_SST_1999.04.27,1999-04-27,11.556018211920534,0.53449009188701,232,1208
CRW_SST_1999.04.28,1999-04-28,11.491523178807949,0.5400308357140122,232,1208
CRW_SST_1999.04.29,1999-04-29,11.318162251655613,0.5135334329361062,232,1208
CRW_SST_1999.04.30,1999-04-30,11.606167218543044,0.5700414629186961,232,1208
CRW_SST_1999.05.01,1999-05-01,11.724991721854314,0.5487885278642481,232,1208
CRW_SST_1999.05.02,1999-05-02,11.750786423841053,0.5464028280063136,232,1208
CRW_SST_1999.05.03,1999-05-03,11.992152317880787,0.5529239922037477,232,1208
CRW_SST_1999.05.04,1999-05-04,11.93213576158943,0.6020637593188483,232,1208
CRW_SST_1999.05.05,1999-05-05,11.93096026490066,0.6439535135907706,232,1208
CRW_SST_1999.05.06,1999-05-06,11.813509933774812,0.6939537181617346,232,1208
CRW_SST_1999.05.07,1999-05-07,11.741928807947,0.7177442142909718,232,1208
CRW_SST_1999.05.08,1999-05-08,11.537442052980143,0.7271650505379673,232,1208
CRW_SST_1999.05.09,1999-05-09,11.247425496688743,0.7552003049908205,232,1208
CRW_SST_1999.05.10,1999-05-10,11.25716887417217,0.7789995908281357,232,1208
CRW_SST_1999.05.11,1999-05-11,11.281324503311271,0.8312037371713867,232,1208
CRW_SST_1999.05.12,1999-05-12,11.033286423841066,0.7900675109311124,232,1208
CRW_SST_1999.05.13,1999-05-13,11.170165562913889,0.8893087561143197,232,1208
CRW_SST_1999.05.14,1999-05-14,11.161316225165558,0.9115897451511984,232,1208
CRW_SST_1999.05.15,1999-05-15,11.193948675496689,0.9535503208697402,232,1208
CRW_SST_1999.05.16,1999-05-16,10.99674668874172,0.9144440293186108,232,1208
CRW_SST_1999.05.17,1999-05-17,11.109776490066237,0.9350928869644524,232,1208
CRW_SST_1999.05.18,1999-05-18,11.528634105960268,0.8638007026592227,232,1208
CRW_SST_1999.05.19,1999-05-19,11.53443708609272,0.8252211258568694,232,1208
CRW_SST_1999.05.20,1999-05-20,11.360322847682117,0.772117014716956,232,1208
CRW_SST_1999.05.21,1999-05-21,11.524859271523184,0.7760559132628844,232,1208
CRW_SST_1999.05.22,1999-05-22,11.808725165562915,0.7611225721296758,232,1208
CRW_SST_1999.05.23,1999-05-23,12.246639072847683,0.7908943029078813,232,1208
CRW_SST_1999.05.24,1999-05-24,12.512011589403958,0.7499807298478184,232,1208
CRW_SST_1999.05.25,1999-05-25,12.615819536423846,0.6733045469719654,232,1208
CRW_SST_1999.05.26,1999-05-26,12.635985099337756,0.5972698363728033,232,1208
CRW_SST_1999.05.27,1999-05-27,12.623344370860924,0.5216809621770842,232,1208
CRW_SST_1999.05.28,1999-05-28,12.64581125827814,0.49981919263308394,232,1208
CRW_SST_1999.05.29,1999-05-29,12.592193708609267,0.47184480502190784,232,1208
CRW_SST_1999.05.30,1999-05-30,12.509437086092724,0.5462334819015441,232,1208
CRW_SST_1999.05.31,1999-05-31,12.667963576158938,0.4424122232809747,232,1208
CRW_SST_1999.06.01,1999-06-01,12.82834437086092,0.43593768389852994,232,1208
CRW_SST_1999.06.02,1999-06-02,13.06000827814572,0.4077959225260483,232,1208
CRW_SST_1999.06.03,1999-06-03,12.73841887417218,0.4560139244529239,232,1208
CRW_SST_1999.06.04,1999-06-04,12.5305132450331,0.4503413800277598,232,1208
CRW_SST_1999.06.05,1999-06-05,12.441548013245038,0.43343984064225183,232,1208
CRW_SST_1999.06.06,1999-06-06,12.178394039735084,0.6676524581217288,232,1208
CRW_SST_1999.06.07,1999-06-07,12.138269867549674,0.7175301026697762,232,1208
CRW_SST_1999.06.08,1999-06-08,12.076622516556306,0.7169246550023041,232,1208
CRW_SST_1999.06.09,1999-06-09,12.201001655629126,0.7269579384250681,232,1208
CRW_SST_1999.06.10,1999-06-10,12.136084437086083,0.6959531377887428,232,1208
CRW_SST_1999.06.11,1999-06-11,12.121581125827817,0.625069527234597,232,1208
CRW_SST_1999.06.12,1999-06-12,12.045894039735089,0.6144989636574206,232,1208
CRW_SST_1999.06.13,1999-06-13,12.003716887417198,0.6360778554996008,232,1208
CRW_SST_1999.06.14,1999-06-14,12.062119205297998,0.6482280831238566,232,1208
CRW_SST_1999.06.15,1999-06-15,12.144569536423845,0.6675378445831721,232,1208
CRW_SST_1999.06.16,1999-06-16,12.217201986754976,0.6619121598088255,232,1208
CRW_SST_1999.06.17,1999-06-17,12.348369205298011,0.6669643898868137,232,1208
CRW_SST_1999.06.18,1999-06-18,12.24008278145695,0.6521107095927033,232,1208
CRW_SST_1999.06.19,1999-06-19,12.199908940397329,0.6226264557368234,232,1208
CRW_SST_1999.06.20,1999-06-20,12.199668874172158,0.6340010294501969,232,1208
CRW_SST_1999.06.21,1999-06-21,12.236680463576148,0.6295914619789168,232,1208
CRW_SST_1999.06.22,1999-06-22,12.383956953642372,0.5381231658664143,232,1208
CRW_SST_1999.06.23,1999-06-23,12.751688741721852,0.4934659683749074,232,1208
CRW_SST_1999.06.24,1999-06-24,12.993948675496696,0.48832607644053466,232,1208
CRW_SST_1999.06.25,1999-06-25,12.682682119205309,0.6775364201336472,232,1208
CRW_SST_1999.06.26,1999-06-26,12.697028145695375,0.6669653486798968,232,1208
CRW_SST_1999.06.27,1999-06-27,12.754155629139044,0.6283080070579512,232,1208
CRW_SST_1999.06.28,1999-06-28,12.847698675496684,0.660860704073574,232,1208
CRW_SST_1999.06.29,1999-06-29,13.106183774834427,0.6540921516385607,232,1208
CRW_SST_1999.06.30,1999-06-30,13.222831125827804,0.7067571353322897,232,1208
CRW_SST_1999.07.01,1999-07-01,13.379677152317882,0.7162930290538936,232,1208
CRW_SST_1999.07.02,1999-07-02,13.44174668874173,0.7676055230463025,232,1208
CRW_SST_1999.07.03,1999-07-03,13.686225165562917,0.626819926436724,232,1208
CRW_SST_1999.07.04,1999-07-04,13.642773178807944,0.5941766631943729,232,1208
CRW_SST_1999.07.05,1999-07-05,13.67048841059604,0.5692946928045747,232,1208
CRW_SST_1999.07.06,1999-07-06,13.565397350993372,0.5703164206053083,232,1208
CRW_SST_1999.07.07,1999-07-07,13.58216887417218,0.6921445352107752,232,1208
CRW_SST_1999.07.08,1999-07-08,13.68891556291392,0.7361210048011695,232,1208
CRW_SST_1999.07.09,1999-07-09,13.709842715231778,0.7802209393908567,232,1208
CRW_SST_1999.07.10,1999-07-10,14.545397350993388,0.6447001507675681,232,1208
CRW_SST_1999.07.11,1999-07-11,15.041821192052971,0.7356473082956823,232,1208
CRW_SST_1999.07.12,1999-07-12,15.22973509933776,0.7260726802878367,232,1208
CRW_SST_1999.07.13,1999-07-13,15.623261589403974,0.651202030063396,232,1208
CRW_SST_1999.07.14,1999-07-14,15.68390728476822,0.5849549495227466,232,1208
CRW_SST_1999.07.15,1999-07-15,15.632508278145698,0.6049077794498293,232,1208
CRW_SST_1999.07.16,1999-07-16,15.510223509933782,0.5976679615436534,232,1208
CRW_SST_1999.07.17,1999-07-17,15.403071192052971,0.5554456669014632,232,1208
CRW_SST_1999.07.18,1999-07-18,15.234503311258283,0.502559729464435,232,1208
CRW_SST_1999.07.19,1999-07-19,15.033394039735104,0.4406911462242238,232,1208
CRW_SST_1999.07.20,1999-07-20,15.0033609271523,0.43616688679634497,232,1208
CRW_SST_1999.07.21,1999-07-21,14.967980132450338,0.4166901891963743,232,1208
CRW_SST_1999.07.22,1999-07-22,15.020240066225169,0.3975509433947688,232,1208
CRW_SST_1999.07.23,1999-07-23,15.009586092715248,0.38529558376030015,232,1208
CRW_SST_1999.07.24,1999-07-24,14.966051324503283,0.40284064336132297,232,1208
CRW_SST_1999.07.25,1999-07-25,14.799387417218528,0.3964055009726321,232,1208
CRW_SST_1999.07.26,1999-07-26,14.702582781456943,0.43949464626429896,232,1208
CRW_SST_1999.07.27,1999-07-27,14.730778145695352,0.4458850507644443,232,1208
CRW_SST_1999.07.28,1999-07-28,15.045182119205306,0.47554944451581144,232,1208
CRW_SST_1999.07.29,1999-07-29,15.014395695364223,0.4922218187517268,232,1208
CRW_SST_1999.07.30,1999-07-30,15.0017549668874,0.5153800887211747,232,1208
CRW_SST_1999.07.31,1999-07-31,14.767607615894018,0.5702956296769207,232,1208
CRW_SST_1999.08.01,1999-08-01,14.40159768211922,0.5963494416566963,232,1208
CRW_SST_1999.08.02,1999-08-02,14.59003311258279,0.6668320278263526,232,1208
CRW_SST_1999.08.03,1999-08-03,14.711158940397343,0.735122293667947,232,1208
CRW_SST_1999.08.04,1999-08-04,14.80755794701986,0.8146404231372968,232,1208
CRW_SST_1999.08.05,1999-08-05,14.921059602649011,0.881843386229272,232,1208
CRW_SST_1999.08.06,1999-08-06,14.900778145695364,0.788266200448815,232,1208
CRW_SST_1999.08.07,1999-08-07,15.19478476821192,0.8400072710657291,232,1208
CRW_SST_1999.08.08,1999-08-08,15.24281456953643,0.8861493505440223,232,1208
CRW_SST_1999.08.09,1999-08-09,15.32260761589403,0.9584421416369538,232,1208
CRW_SST_1999.08.10,1999-08-10,15.523187086092712,0.9322349470239988,232,1208
CRW_SST_1999.08.11,1999-08-11,15.78766556291392,0.9671529194408464,232,1208
CRW_SST_1999.08.12,1999-08-12,15.119859271523188,0.844171437056453,232,1208
CRW_SST_1999.08.13,1999-08-13,15.05183774834437,0.8632228585723454,232,1208
CRW_SST_1999.08.14,1999-08-14,14.849023178807958,0.8881511508387318,232,1208
CRW_SST_1999.08.15,1999-08-15,14.949039735099328,0.9172635386921052,232,1208
CRW_SST_1999.08.16,1999-08-16,14.800587748344364,0.9120463633666936,232,1208
CRW_SST_1999.08.17,1999-08-17,14.838220198675472,0.9041639262277876,232,1208
CRW_SST_1999.08.18,1999-08-18,14.756581125827791,0.9144813860928256,232,1208
CRW_SST_1999.08.19,1999-08-19,14.723402317880764,0.9194154137068512,232,1208
CRW_SST_1999.08.20,1999-08-20,14.783236754966882,0.9135520432802782,232,1208
CRW_SST_1999.08.21,1999-08-21,14.638451986754973,0.8498149343909168,232,1208
CRW_SST_1999.08.22,1999-08-22,14.665480132450323,0.8129926313694013,232,1208
CRW_SST_1999.08.23,1999-08-23,14.800670529801314,0.828843314600958,232,1208
CRW_SST_1999.08.24,1999-08-24,14.789263245033084,0.8223457688955276,232,1208
CRW_SST_1999.08.25,1999-08-25,14.74029801324502,0.8263125647184217,232,1208
CRW_SST_1999.08.26,1999-08-26,14.79491721854305,0.8260856840247661,232,1208
CRW_SST_1999.08.27,1999-08-27,14.80504139072847,0.8268569761041302,232,1208
CRW_SST_1999.08.28,1999-08-28,14.838948675496674,0.7652123427044439,232,1208
CRW_SST_1999.08.29,1999-08-29,14.873120860927155,0.7572835147763647,232,1208
CRW_SST_1999.08.30,1999-08-30,14.418940397350989,0.7965535974193978,232,1208
CRW_SST_1999.08.31,1999-08-31,14.193311258278118,0.787677337625509,232,1208
CRW_SST_1999.09.01,1999-09-01,14.540289735099345,0.8112687081433613,232,1208
CRW_SST_1999.09.02,1999-09-02,14.566788079470191,0.794877519835827,232,1208
CRW_SST_1999.09.03,1999-09-03,14.695132450331112,0.7424450631228631,232,1208
CRW_SST_1999.09.04,1999-09-04,14.866581125827825,0.6751912061871898,232,1208
CRW_SST_1999.09.05,1999-09-05,15.073865894039749,0.6582713461020785,232,1208
CRW_SST_1999.09.06,1999-09-06,15.239900662251664,0.6343298090199871,232,1208
CRW_SST_1999.09.07,1999-09-07,15.817698675496684,0.7307208380066981,232,1208
CRW_SST_1999.09.08,1999-09-08,16.009048013245053,0.7537159011617741,232,1208
CRW_SST_1999.09.09,1999-09-09,16.13289735099339,0.7581843196266396,232,1208
CRW_SST_1999.09.10,1999-09-10,16.2855463576159,0.820078622639957,232,1208
CRW_SST_1999.09.11,1999-09-11,16.372259933774842,0.8719005374039479,232,1208
CRW_SST_1999.09.12,1999-09-12,16.310935430463584,0.8703869012580657,232,1208
CRW_SST_1999.09.13,1999-09-13,16.16339403973508,0.902424647237887,232,1208
CRW_SST_1999.09.14,1999-09-14,15.94235927152318,0.8977425319935186,232,1208
CRW_SST_1999.09.15,1999-09-15,15.753650662251664,0.9098173931970992,232,1208
CRW_SST_1999.09.16,1999-09-16,15.639834437086094,0.8802372048346264,232,1208
CRW_SST_1999.09.17,1999-09-17,15.62867549668875,0.8125608157955361,232,1208
CRW_SST_1999.09.18,1999-09-18,15.65903973509936,0.7312414601102456,232,1208
CRW_SST_1999.09.19,1999-09-19,15.284395695364235,0.6035834435856979,232,1208
CRW_SST_1999.09.20,1999-09-20,15.864163907284762,0.6386960849549078,232,1208
CRW_SST_1999.09.21,1999-09-21,15.862442052980125,0.6540549041813635,232,1208
CRW_SST_1999.09.22,1999-09-22,15.87853476821194,0.6814054792299891,232,1208
CRW_SST_1999.09.23,1999-09-23,15.786473509933783,0.7024990172398997,232,1208
CRW_SST_1999.09.24,1999-09-24,15.814644039735107,0.6352995411537218,232,1208
CRW_SST_1999.09.25,1999-09-25,15.534105960264892,0.5162517340307744,232,1208
CRW_SST_1999.09.26,1999-09-26,15.602061258278113,0.5130505347997478,232,1208
CRW_SST_1999.09.27,1999-09-27,15.629039735099337,0.5120393830753707,232,1208
CRW_SST_1999.09.28,1999-09-28,15.722367549668885,0.5032382534062584,232,1208
CRW_SST_1999.09.29,1999-09-29,15.750943708609231,0.5029203235530392,232,1208
CRW_SST_1999.09.30,1999-09-30,16.010364238410613,0.6067692158512529,232,1208
CRW_SST_1999.10.01,1999-10-01,15.967243377483438,0.6565461083711857,232,1208
CRW_SST_1999.10.02,1999-10-02,15.942259933774857,0.6837094413194255,232,1208
CRW_SST_1999.10.03,1999-10-03,15.760695364238424,0.7123859904678649,232,1208
