lyr,date,mean,sd,isNA,notNA
CRW_SST_1993.12.19,1993-12-19,14.280306291390744,0.3544460030441164,232,1208
CRW_SST_1993.12.20,1993-12-20,14.294014900662251,0.3926831075765421,232,1208
CRW_SST_1993.12.21,1993-12-21,14.210256622516573,0.35179504234754966,232,1208
CRW_SST_1993.12.22,1993-12-22,14.013369205297993,0.32554840269677016,232,1208
CRW_SST_1993.12.23,1993-12-23,13.919950331125836,0.3419692920452985,232,1208
CRW_SST_1993.12.24,1993-12-24,13.847682119205286,0.3460008356042259,232,1208
CRW_SST_1993.12.25,1993-12-25,13.78357615894039,0.37870965568476433,232,1208
CRW_SST_1993.12.26,1993-12-26,14.185273178807948,0.4152222729053121,232,1208
CRW_SST_1993.12.27,1993-12-27,14.430521523178813,0.34796862441774534,232,1208
CRW_SST_1993.12.28,1993-12-28,14.14110099337752,0.342420154613124,232,1208
CRW_SST_1993.12.29,1993-12-29,13.986465231788086,0.3600363676507158,232,1208
CRW_SST_1993.12.30,1993-12-30,14.032309602648995,0.2507692493339405,232,1208
CRW_SST_1993.12.31,1993-12-31,14.135976821192072,0.2469140899462097,232,1208
CRW_SST_1994.01.01,1994-01-01,14.38087748344371,0.2532536737207136,232,1208
CRW_SST_1994.01.02,1994-01-02,14.273187086092712,0.25671887615426153,232,1208
CRW_SST_1994.01.03,1994-01-03,14.10409768211919,0.22664443988895083,232,1208
CRW_SST_1994.01.04,1994-01-04,14.049528145695378,0.24890319643488357,232,1208
CRW_SST_1994.01.05,1994-01-05,14.091473509933763,0.2437619024417297,232,1208
CRW_SST_1994.01.06,1994-01-06,14.152947019867558,0.22363589736429929,232,1208
CRW_SST_1994.01.07,1994-01-07,14.142723509933775,0.2435309500999376,232,1208
CRW_SST_1994.01.08,1994-01-08,14.107359271523174,0.22551841423486563,232,1208
CRW_SST_1994.01.09,1994-01-09,14.18735099337748,0.22334862680743853,232,1208
CRW_SST_1994.01.10,1994-01-10,14.159875827814552,0.22320049311866463,232,1208
CRW_SST_1994.01.11,1994-01-11,14.14285596026492,0.2807225954390581,232,1208
CRW_SST_1994.01.12,1994-01-12,14.108029801324486,0.2701622927024463,232,1208
CRW_SST_1994.01.13,1994-01-13,14.11903145695364,0.249606096980857,232,1208
CRW_SST_1994.01.14,1994-01-14,14.138716887417216,0.22378144884836823,232,1208
CRW_SST_1994.01.15,1994-01-15,14.256614238410592,0.2720261395091899,232,1208
CRW_SST_1994.01.16,1994-01-16,14.306100993377475,0.2922179500063991,232,1208
CRW_SST_1994.01.17,1994-01-17,14.353791390728476,0.3163577351594523,232,1208
CRW_SST_1994.01.18,1994-01-18,14.30647350993378,0.3261225304213112,232,1208
CRW_SST_1994.01.19,1994-01-19,14.312533112582786,0.33659837518423386,232,1208
CRW_SST_1994.01.20,1994-01-20,14.336365894039734,0.3244705665066879,232,1208
CRW_SST_1994.01.21,1994-01-21,14.346423841059629,0.31212364378199875,232,1208
CRW_SST_1994.01.22,1994-01-22,14.402748344370858,0.28726357375983463,232,1208
CRW_SST_1994.01.23,1994-01-23,14.487632450331136,0.2838051141888634,232,1208
CRW_SST_1994.01.24,1994-01-24,14.280811258278147,0.2634249671369158,232,1208
CRW_SST_1994.01.25,1994-01-25,14.290455298013248,0.25809551931104013,232,1208
CRW_SST_1994.01.26,1994-01-26,14.22041390728478,0.3013919558602543,232,1208
CRW_SST_1994.01.27,1994-01-27,14.019246688741696,0.27825264709586583,232,1208
CRW_SST_1994.01.28,1994-01-28,14.14008278145696,0.3166437913065448,232,1208
CRW_SST_1994.01.29,1994-01-29,14.180769867549666,0.3365266614826348,232,1208
CRW_SST_1994.01.30,1994-01-30,13.96723509933774,0.30180342399939186,232,1208
CRW_SST_1994.01.31,1994-01-31,13.847135761589415,0.32159720716757473,232,1208
CRW_SST_1994.02.01,1994-02-01,13.722599337748358,0.2513562846619498,232,1208
CRW_SST_1994.02.02,1994-02-02,14.053228476821197,0.287854689448914,232,1208
CRW_SST_1994.02.03,1994-02-03,14.32799668874173,0.3275858216971036,232,1208
CRW_SST_1994.02.04,1994-02-04,14.050198675496697,0.27625521669985187,232,1208
CRW_SST_1994.02.05,1994-02-05,13.94269867549667,0.25368894299956973,232,1208
CRW_SST_1994.02.06,1994-02-06,14.067284768211904,0.31732792575052315,232,1208
CRW_SST_1994.02.07,1994-02-07,14.068509933774845,0.3635919463683512,232,1208
CRW_SST_1994.02.08,1994-02-08,14.178360927152315,0.1917065786346993,232,1208
CRW_SST_1994.02.09,1994-02-09,13.98679635761586,0.19881734404464368,232,1208
CRW_SST_1994.02.10,1994-02-10,13.784238410596023,0.1854448945004968,232,1208
CRW_SST_1994.02.11,1994-02-11,13.503534768211894,0.18270091490962573,232,1208
CRW_SST_1994.02.12,1994-02-12,13.524991721854327,0.18332381769580455,232,1208
CRW_SST_1994.02.13,1994-02-13,13.57750827814572,0.19141127618315917,232,1208
CRW_SST_1994.02.14,1994-02-14,13.759296357615868,0.17411511848948036,232,1208
CRW_SST_1994.02.15,1994-02-15,13.80901490066224,0.2115107760722323,232,1208
CRW_SST_1994.02.16,1994-02-16,13.804536423841078,0.25345097916088594,232,1208
CRW_SST_1994.02.17,1994-02-17,13.987284768211929,0.2343449578532027,232,1208
CRW_SST_1994.02.18,1994-02-18,13.627243377483428,0.2614409760668972,232,1208
CRW_SST_1994.02.19,1994-02-19,13.290455298013237,0.23073501945214953,232,1208
CRW_SST_1994.02.20,1994-02-20,13.35996688741721,0.22216155603721116,232,1208
CRW_SST_1994.02.21,1994-02-21,13.339180463576156,0.20979156551224,232,1208
CRW_SST_1994.02.22,1994-02-22,13.488278145695356,0.1986679304697554,232,1208
CRW_SST_1994.02.23,1994-02-23,13.07820364238411,0.17944174201217938,232,1208
CRW_SST_1994.02.24,1994-02-24,13.024561258278132,0.18470731334822604,232,1208
CRW_SST_1994.02.25,1994-02-25,12.839205298013248,0.20886928218076797,232,1208
CRW_SST_1994.02.26,1994-02-26,12.893377483443716,0.24758656084168296,232,1208
CRW_SST_1994.02.27,1994-02-27,13.435298013245026,0.31399461828378666,232,1208
CRW_SST_1994.02.28,1994-02-28,13.356523178807937,0.3229921693599853,232,1208
CRW_SST_1994.03.01,1994-03-01,13.437839403973506,0.35360594908467763,232,1208
CRW_SST_1994.03.02,1994-03-02,13.985894039735117,0.3676342722166857,232,1208
CRW_SST_1994.03.03,1994-03-03,14.103360927152323,0.4629040518901587,232,1208
CRW_SST_1994.03.04,1994-03-04,13.552789735099344,0.6300382667413087,232,1208
CRW_SST_1994.03.05,1994-03-05,13.492615894039732,0.5252557145613229,232,1208
CRW_SST_1994.03.06,1994-03-06,13.478162251655617,0.4690982025235562,232,1208
CRW_SST_1994.03.07,1994-03-07,13.697433774834431,0.3177810451047028,232,1208
CRW_SST_1994.03.08,1994-03-08,13.786109271523202,0.2871493951322504,232,1208
CRW_SST_1994.03.09,1994-03-09,13.656688741721853,0.2996503830883888,232,1208
CRW_SST_1994.03.10,1994-03-10,13.674089403973516,0.28914352047076686,232,1208
CRW_SST_1994.03.11,1994-03-11,13.32933774834436,0.2948031938662651,232,1208
CRW_SST_1994.03.12,1994-03-12,13.718758278145668,0.2764578551349484,232,1208
CRW_SST_1994.03.13,1994-03-13,14.080612582781464,0.2994188608918951,232,1208
CRW_SST_1994.03.14,1994-03-14,14.089155629139094,0.30928591719698667,232,1208
CRW_SST_1994.03.15,1994-03-15,14.026581125827818,0.3547044232589533,232,1208
CRW_SST_1994.03.16,1994-03-16,13.857293046357604,0.404077855400455,232,1208
CRW_SST_1994.03.17,1994-03-17,13.69365894039735,0.3851637849612308,232,1208
CRW_SST_1994.03.18,1994-03-18,13.508245033112576,0.3740158912196815,232,1208
CRW_SST_1994.03.19,1994-03-19,13.430447019867549,0.3700005134563154,232,1208
CRW_SST_1994.03.20,1994-03-20,13.312442052980137,0.3944741509834701,232,1208
CRW_SST_1994.03.21,1994-03-21,13.759337748344343,0.4381684692632995,232,1208
CRW_SST_1994.03.22,1994-03-22,13.744105960264902,0.4741599945638408,232,1208
CRW_SST_1994.03.23,1994-03-23,13.647706953642384,0.49221490872637386,232,1208
CRW_SST_1994.03.24,1994-03-24,13.231730132450329,0.5126399693867538,232,1208
CRW_SST_1994.03.25,1994-03-25,13.34654801324502,0.5313244189040947,232,1208
CRW_SST_1994.03.26,1994-03-26,13.353783112582784,0.4918079619080115,232,1208
CRW_SST_1994.03.27,1994-03-27,13.35347682119206,0.4497691549579583,232,1208
CRW_SST_1994.03.28,1994-03-28,13.340347682119225,0.43773694397783386,232,1208
CRW_SST_1994.03.29,1994-03-29,13.476249999999991,0.4464514533138094,232,1208
CRW_SST_1994.03.30,1994-03-30,13.433302980132463,0.4591493892489507,232,1208
CRW_SST_1994.03.31,1994-03-31,13.475124172185426,0.45506573482383544,232,1208
CRW_SST_1994.04.01,1994-04-01,13.515240066225166,0.4632500460017967,232,1208
CRW_SST_1994.04.02,1994-04-02,13.37794701986756,0.45036679206766606,232,1208
CRW_SST_1994.04.03,1994-04-03,13.046158940397332,0.496579666258178,232,1208
CRW_SST_1994.04.04,1994-04-04,13.58904801324504,0.6098194044638233,232,1208
CRW_SST_1994.04.05,1994-04-05,13.487077814569515,0.6530495569626706,232,1208
CRW_SST_1994.04.06,1994-04-06,13.581258278145672,0.6973160092462508,232,1208
CRW_SST_1994.04.07,1994-04-07,13.377127483443726,0.6537897502918522,232,1208
CRW_SST_1994.04.08,1994-04-08,13.38827814569537,0.6487583057706919,232,1208
CRW_SST_1994.04.09,1994-04-09,13.256506622516554,0.7193998107986519,232,1208
CRW_SST_1994.04.10,1994-04-10,13.215852649006615,0.7785520315042086,232,1208
CRW_SST_1994.04.11,1994-04-11,13.171092715231792,0.8699635536062315,232,1208
CRW_SST_1994.04.12,1994-04-12,13.138617549668863,0.8076160830621342,232,1208
CRW_SST_1994.04.13,1994-04-13,13.25671357615894,0.7818341683871217,232,1208
CRW_SST_1994.04.14,1994-04-14,13.138791390728477,0.7599729835550768,232,1208
CRW_SST_1994.04.15,1994-04-15,13.119933774834433,0.7520005876082771,232,1208
CRW_SST_1994.04.16,1994-04-16,13.322657284768203,0.7547993748025215,232,1208
CRW_SST_1994.04.17,1994-04-17,13.295157284768228,0.7544684726029007,232,1208
CRW_SST_1994.04.18,1994-04-18,13.332988410596013,0.7560372376768747,232,1208
CRW_SST_1994.04.19,1994-04-19,13.333203642384117,0.7967199233159309,232,1208
CRW_SST_1994.04.20,1994-04-20,13.266846026490056,0.8317125221119267,232,1208
CRW_SST_1994.04.21,1994-04-21,13.161183774834424,0.8827882914523022,232,1208
CRW_SST_1994.04.22,1994-04-22,13.089950331125824,0.9396805310483494,232,1208
CRW_SST_1994.04.23,1994-04-23,12.993096026490075,0.9497189314562708,232,1208
CRW_SST_1994.04.24,1994-04-24,12.918460264900656,0.9344131139476212,232,1208
CRW_SST_1994.04.25,1994-04-25,13.087889072847656,0.8498838154119852,232,1208
CRW_SST_1994.04.26,1994-04-26,13.046672185430468,0.850000351958892,232,1208
CRW_SST_1994.04.27,1994-04-27,13.02640728476821,0.8396095314975672,232,1208
CRW_SST_1994.04.28,1994-04-28,12.979759933774847,0.8390394902885464,232,1208
CRW_SST_1994.04.29,1994-04-29,13.001912251655636,0.8605420550918317,232,1208
CRW_SST_1994.04.30,1994-04-30,12.783965231788066,0.859494999481838,232,1208
CRW_SST_1994.05.01,1994-05-01,12.842342715231776,0.9367364198262425,232,1208
CRW_SST_1994.05.02,1994-05-02,12.833634105960275,0.9459026655816049,232,1208
CRW_SST_1994.05.03,1994-05-03,12.823261589403977,0.915726878552622,232,1208
CRW_SST_1994.05.04,1994-05-04,12.984892384105947,0.893846396362487,232,1208
CRW_SST_1994.05.05,1994-05-05,13.35343543046358,0.9020780772568914,232,1208
CRW_SST_1994.05.06,1994-05-06,13.646349337748337,0.8845423929286036,232,1208
CRW_SST_1994.05.07,1994-05-07,13.613245033112582,0.8920065162759784,232,1208
CRW_SST_1994.05.08,1994-05-08,13.662880794701971,0.9305483745676308,232,1208
CRW_SST_1994.05.09,1994-05-09,13.635413907284777,0.9708049739621928,232,1208
CRW_SST_1994.05.10,1994-05-10,13.417706953642394,0.8511485238554836,232,1208
CRW_SST_1994.05.11,1994-05-11,13.38181291390727,0.8038627383885277,232,1208
CRW_SST_1994.05.12,1994-05-12,13.360513245033111,0.8411806128020525,232,1208
CRW_SST_1994.05.13,1994-05-13,13.112607615894056,0.8598462734271821,232,1208
CRW_SST_1994.05.14,1994-05-14,13.018849337748348,0.8783938327527484,232,1208
CRW_SST_1994.05.15,1994-05-15,13.131100993377476,1.0135105697336035,232,1208
CRW_SST_1994.05.16,1994-05-16,12.885355960264894,1.023194004551791,232,1208
CRW_SST_1994.05.17,1994-05-17,12.992938741721876,1.064466550362232,232,1208
CRW_SST_1994.05.18,1994-05-18,12.9451738410596,1.0042366606033408,232,1208
CRW_SST_1994.05.19,1994-05-19,13.021589403973502,0.8625008186993914,232,1208
CRW_SST_1994.05.20,1994-05-20,13.214296357615902,0.8473696334509259,232,1208
CRW_SST_1994.05.21,1994-05-21,13.299950331125828,0.7883526588277772,232,1208
CRW_SST_1994.05.22,1994-05-22,13.093104304635766,0.7764614244826201,232,1208
CRW_SST_1994.05.23,1994-05-23,13.013236754966885,0.7792760242869788,232,1208
CRW_SST_1994.05.24,1994-05-24,13.00845198675496,0.7268026500652092,232,1208
CRW_SST_1994.05.25,1994-05-25,13.019536423841064,0.667414815193792,232,1208
CRW_SST_1994.05.26,1994-05-26,13.139619205298,0.6464146383719084,232,1208
CRW_SST_1994.05.27,1994-05-27,13.174312913907285,0.5730634184997757,232,1208
CRW_SST_1994.05.28,1994-05-28,13.154834437086093,0.6190858153760745,232,1208
CRW_SST_1994.05.29,1994-05-29,12.916158940397349,0.6289452629052971,232,1208
CRW_SST_1994.05.30,1994-05-30,12.85655629139074,0.6057764428678879,232,1208
CRW_SST_1994.05.31,1994-05-31,13.177889072847709,0.6043839545243129,232,1208
CRW_SST_1994.06.01,1994-06-01,12.9109271523179,0.6397341525243284,232,1208
CRW_SST_1994.06.02,1994-06-02,13.231465231788077,0.6882545834321838,232,1208
CRW_SST_1994.06.03,1994-06-03,12.956134105960263,0.6976730445648932,232,1208
CRW_SST_1994.06.04,1994-06-04,13.069602649006642,0.7559445768091344,232,1208
CRW_SST_1994.06.05,1994-06-05,13.187342715231788,0.791289138375099,232,1208
CRW_SST_1994.06.06,1994-06-06,13.234254966887423,0.840602483205873,232,1208
CRW_SST_1994.06.07,1994-06-07,12.934321192052968,0.8219892432213298,232,1208
CRW_SST_1994.06.08,1994-06-08,12.72999172185432,0.845421167850409,232,1208
CRW_SST_1994.06.09,1994-06-09,12.789668874172166,0.8562372490360287,232,1208
CRW_SST_1994.06.10,1994-06-10,13.284412251655612,0.8009643021620183,232,1208
CRW_SST_1994.06.11,1994-06-11,13.53085264900662,0.7734469816655901,232,1208
CRW_SST_1994.06.12,1994-06-12,13.422425496688746,0.6425697898226546,232,1208
CRW_SST_1994.06.13,1994-06-13,13.358932119205296,0.7552493579850986,232,1208
CRW_SST_1994.06.14,1994-06-14,13.04957781456954,0.7902655918241396,232,1208
CRW_SST_1994.06.15,1994-06-15,12.862375827814578,0.7673984075880808,232,1208
CRW_SST_1994.06.16,1994-06-16,12.809677152317889,0.8218521195771789,232,1208
CRW_SST_1994.06.17,1994-06-17,12.65756622516558,0.8434413099508541,232,1208
CRW_SST_1994.06.18,1994-06-18,12.73406456953643,0.9153254422640208,232,1208
CRW_SST_1994.06.19,1994-06-19,12.90232615894038,0.917075411440116,232,1208
CRW_SST_1994.06.20,1994-06-20,12.987582781456954,0.8832033573537126,232,1208
CRW_SST_1994.06.21,1994-06-21,12.791647350993385,0.9989849951441232,232,1208
CRW_SST_1994.06.22,1994-06-22,13.302880794701988,1.0172476042471308,232,1208
CRW_SST_1994.06.23,1994-06-23,13.36178807947021,1.0448421221752682,232,1208
CRW_SST_1994.06.24,1994-06-24,13.269246688741726,1.0929350640617426,232,1208
CRW_SST_1994.06.25,1994-06-25,12.796357615894042,1.124987037947905,232,1208
CRW_SST_1994.06.26,1994-06-26,12.696233443708604,1.0181416385567703,232,1208
CRW_SST_1994.06.27,1994-06-27,12.851399006622504,0.7917597233704882,232,1208
CRW_SST_1994.06.28,1994-06-28,13.167500000000002,0.6779951499561189,232,1208
CRW_SST_1994.06.29,1994-06-29,12.810604304635763,0.701771612353246,232,1208
CRW_SST_1994.06.30,1994-06-30,12.92272350993376,0.6880324719051629,232,1208
CRW_SST_1994.07.01,1994-07-01,12.976846026490051,0.6404894587560295,232,1208
CRW_SST_1994.07.02,1994-07-02,12.96623344370861,0.5987842987481227,232,1208
CRW_SST_1994.07.03,1994-07-03,13.080951986754966,0.6000749782032773,232,1208
CRW_SST_1994.07.04,1994-07-04,13.20379966887418,0.6195272133803528,232,1208
CRW_SST_1994.07.05,1994-07-05,13.342458609271528,0.612562897996421,232,1208
CRW_SST_1994.07.06,1994-07-06,13.066490066225162,0.944842239861987,232,1208
CRW_SST_1994.07.07,1994-07-07,12.92423841059602,0.9790438411351788,232,1208
CRW_SST_1994.07.08,1994-07-08,12.936009933774836,0.9806748973287092,232,1208
CRW_SST_1994.07.09,1994-07-09,12.672706953642386,1.0562469898717182,232,1208
CRW_SST_1994.07.10,1994-07-10,13.088038079470156,0.9719154254571368,232,1208
CRW_SST_1994.07.11,1994-07-11,13.039478476821184,1.0210223491588173,232,1208
CRW_SST_1994.07.12,1994-07-12,13.250066225165568,0.9213662789404016,232,1208
CRW_SST_1994.07.13,1994-07-13,13.511109271523184,0.8181745162264827,232,1208
CRW_SST_1994.07.14,1994-07-14,13.60351821192054,0.7310771907415634,232,1208
CRW_SST_1994.07.15,1994-07-15,13.71427980132449,0.6253670825417088,232,1208
CRW_SST_1994.07.16,1994-07-16,13.733642384105982,0.5575342013496117,232,1208
CRW_SST_1994.07.17,1994-07-17,14.121059602649028,0.6038893848654908,232,1208
CRW_SST_1994.07.18,1994-07-18,14.43144039735098,0.5770035830084845,232,1208
CRW_SST_1994.07.19,1994-07-19,14.782226821192038,0.5737832916930093,232,1208
CRW_SST_1994.07.20,1994-07-20,14.700943708609266,0.5117132748941351,232,1208
CRW_SST_1994.07.21,1994-07-21,14.706986754966882,0.4881032322772436,232,1208
CRW_SST_1994.07.22,1994-07-22,14.96187913907286,0.517020841376749,232,1208
CRW_SST_1994.07.23,1994-07-23,15.031291390728486,0.3757028050277503,232,1208
CRW_SST_1994.07.24,1994-07-24,15.357193708609286,0.4811968875969024,232,1208
CRW_SST_1994.07.25,1994-07-25,15.131399006622516,0.4976885558833368,232,1208
CRW_SST_1994.07.26,1994-07-26,14.79874172185429,0.34076852493658466,232,1208
CRW_SST_1994.07.27,1994-07-27,14.672624172185431,0.30842543350366214,232,1208
CRW_SST_1994.07.28,1994-07-28,14.804147350993384,0.527155944701636,232,1208
CRW_SST_1994.07.29,1994-07-29,14.54445364238411,0.52963997980276,232,1208
CRW_SST_1994.07.30,1994-07-30,14.628791390728454,0.5790540492104619,232,1208
CRW_SST_1994.07.31,1994-07-31,14.765223509933769,0.6124585708071747,232,1208
CRW_SST_1994.08.01,1994-08-01,14.97013245033113,0.6355069467574719,232,1208
CRW_SST_1994.08.02,1994-08-02,15.075877483443712,0.668807858684298,232,1208
CRW_SST_1994.08.03,1994-08-03,15.147069536423826,0.7145120328150653,232,1208
CRW_SST_1994.08.04,1994-08-04,15.238774834437082,0.7227176380768575,232,1208
CRW_SST_1994.08.05,1994-08-05,15.452003311258276,0.7268476453670913,232,1208
CRW_SST_1994.08.06,1994-08-06,14.945480132450342,0.689226792934435,232,1208
CRW_SST_1994.08.07,1994-08-07,15.041283112582766,0.6795571631650342,232,1208
CRW_SST_1994.08.08,1994-08-08,14.805298013245029,0.7640916396174361,232,1208
CRW_SST_1994.08.09,1994-08-09,15.087226821192056,0.7945131902540726,232,1208
CRW_SST_1994.08.10,1994-08-10,15.084420529801337,0.8363520001043894,232,1208
CRW_SST_1994.08.11,1994-08-11,14.570206953642376,0.8347265368187404,232,1208
CRW_SST_1994.08.12,1994-08-12,14.979966887417222,0.8246987844462936,232,1208
CRW_SST_1994.08.13,1994-08-13,15.001514900662256,0.7469743042509422,232,1208
CRW_SST_1994.08.14,1994-08-14,15.30724337748344,0.7875378348364477,232,1208
CRW_SST_1994.08.15,1994-08-15,15.27399834437086,0.9389613274676096,232,1208
CRW_SST_1994.08.16,1994-08-16,15.636995033112552,1.0660267743610907,232,1208
CRW_SST_1994.08.17,1994-08-17,15.60519867549667,1.1654195713979938,232,1208
CRW_SST_1994.08.18,1994-08-18,15.9582284768212,1.1729801193320752,232,1208
CRW_SST_1994.08.19,1994-08-19,16.21736754966888,1.0370433998136197,232,1208
CRW_SST_1994.08.20,1994-08-20,16.290298013245064,0.9211935688616144,232,1208
CRW_SST_1994.08.21,1994-08-21,16.447061258278143,0.8088487770991064,232,1208
CRW_SST_1994.08.22,1994-08-22,16.2546440397351,0.7263892195016027,232,1208
CRW_SST_1994.08.23,1994-08-23,17.00959437086096,0.7996052781605767,232,1208
CRW_SST_1994.08.24,1994-08-24,16.8338990066225,0.8007285082310245,232,1208
CRW_SST_1994.08.25,1994-08-25,16.88114238410596,0.6889173713741704,232,1208
CRW_SST_1994.08.26,1994-08-26,16.609188741721862,0.6825897399454862,232,1208
CRW_SST_1994.08.27,1994-08-27,16.542541390728445,0.7727077697131637,232,1208
CRW_SST_1994.08.28,1994-08-28,16.22579470198674,0.6987970709618387,232,1208
CRW_SST_1994.08.29,1994-08-29,15.968683774834457,0.6988099762696645,232,1208
CRW_SST_1994.08.30,1994-08-30,15.76778145695364,0.6956435954219627,232,1208
CRW_SST_1994.08.31,1994-08-31,15.743344370860882,0.7633311685381873,232,1208
CRW_SST_1994.09.01,1994-09-01,15.8474751655629,0.6867452620102112,232,1208
CRW_SST_1994.09.02,1994-09-02,15.96119205298011,0.6692495911701423,232,1208
CRW_SST_1994.09.03,1994-09-03,16.072905629139072,0.7091950822287632,232,1208
CRW_SST_1994.09.04,1994-09-04,16.117284768211942,0.767114529222275,232,1208
CRW_SST_1994.09.05,1994-09-05,16.04118377483443,0.7919091731551902,232,1208
CRW_SST_1994.09.06,1994-09-06,16.08223509933774,0.8223594307434515,232,1208
CRW_SST_1994.09.07,1994-09-07,15.740629139072835,0.6012266678165173,232,1208
CRW_SST_1994.09.08,1994-09-08,15.844784768211928,0.5695115889150396,232,1208
CRW_SST_1994.09.09,1994-09-09,15.976531456953602,0.6788084538289589,232,1208
CRW_SST_1994.09.10,1994-09-10,16.07152317880792,0.7952690463816645,232,1208
CRW_SST_1994.09.11,1994-09-11,16.036605960264907,0.8405245947602875,232,1208
CRW_SST_1994.09.12,1994-09-12,16.189147350993384,0.8367310350386592,232,1208
CRW_SST_1994.09.13,1994-09-13,16.449867549668863,0.8142559433919706,232,1208
CRW_SST_1994.09.14,1994-09-14,16.5722599337748,0.7907447908524843,232,1208
CRW_SST_1994.09.15,1994-09-15,16.53580298013245,0.7855919942099016,232,1208
CRW_SST_1994.09.16,1994-09-16,16.55417218543047,0.7664248835069372,232,1208
CRW_SST_1994.09.17,1994-09-17,16.6021688741722,0.7443140542746938,232,1208
CRW_SST_1994.09.18,1994-09-18,16.669039735099354,0.7508946809962134,232,1208
CRW_SST_1994.09.19,1994-09-19,16.700894039735093,0.7142701180379682,232,1208
CRW_SST_1994.09.20,1994-09-20,16.680546357615906,0.6531415633251184,232,1208
CRW_SST_1994.09.21,1994-09-21,16.88800496688745,0.5410968730168227,232,1208
CRW_SST_1994.09.22,1994-09-22,17.454793046357626,0.6210316591560842,232,1208
CRW_SST_1994.09.23,1994-09-23,17.740223509933767,0.6571203527177015,232,1208
CRW_SST_1994.09.24,1994-09-24,17.224528145695377,0.5796823195379479,232,1208
CRW_SST_1994.09.25,1994-09-25,17.09028145695364,0.5967498995989465,232,1208
CRW_SST_1994.09.26,1994-09-26,17.289130794702,0.5935851413890352,232,1208
CRW_SST_1994.09.27,1994-09-27,17.734561258278138,0.5421776089293312,232,1208
CRW_SST_1994.09.28,1994-09-28,17.862433774834418,0.570104748222316,232,1208
CRW_SST_1994.09.29,1994-09-29,17.720836092715214,0.7309215254338705,232,1208
CRW_SST_1994.09.30,1994-09-30,17.76494205298012,0.781265090495492,232,1208
CRW_SST_1994.10.01,1994-10-01,17.634470198675505,0.7358069143349676,232,1208
CRW_SST_1994.10.02,1994-10-02,17.472698675496694,0.6561593977020245,232,1208
CRW_SST_1994.10.03,1994-10-03,17.463360927152312,0.5667987070784269,232,1208
CRW_SST_1994.10.04,1994-10-04,17.434983443708603,0.5133795620248088,232,1208
CRW_SST_1994.10.05,1994-10-05,17.33537251655629,0.4382018998451227,232,1208
CRW_SST_1994.10.06,1994-10-06,17.313882450331118,0.4511220397019953,232,1208
CRW_SST_1994.10.07,1994-10-07,17.28130794701989,0.4684715168394633,232,1208
CRW_SST_1994.10.08,1994-10-08,17.51043046357617,0.4345914633098948,232,1208
CRW_SST_1994.10.09,1994-10-09,17.559453642384128,0.4115936246468393,232,1208
CRW_SST_1994.10.10,1994-10-10,17.426614238410625,0.3997508049728548,232,1208
CRW_SST_1994.10.11,1994-10-11,16.79895695364238,0.3902730819688371,232,1208
CRW_SST_1994.10.12,1994-10-12,16.735347682119208,0.4445256205422609,232,1208
CRW_SST_1994.10.13,1994-10-13,16.54749172185429,0.5599074517542533,232,1208
CRW_SST_1994.10.14,1994-10-14,15.516945364238406,0.4736685682058343,232,1208
CRW_SST_1994.10.15,1994-10-15,15.134817880794705,0.4394326385878837,232,1208
CRW_SST_1994.10.16,1994-10-16,15.148013245033104,0.4621465996058645,232,1208
CRW_SST_1994.10.17,1994-10-17,15.300339403973531,0.5196616074748852,232,1208
CRW_SST_1994.10.18,1994-10-18,15.443377483443705,0.5748520359085679,232,1208
CRW_SST_1994.10.19,1994-10-19,15.31466887417219,0.5897499698754727,232,1208
CRW_SST_1994.10.20,1994-10-20,15.463211920529796,0.5704369302778404,232,1208
CRW_SST_1994.10.21,1994-10-21,15.359064569536416,0.5242208428710227,232,1208
CRW_SST_1994.10.22,1994-10-22,15.552632450331142,0.5331897641675777,232,1208
CRW_SST_1994.10.23,1994-10-23,15.72142384105962,0.57517372541706,232,1208
CRW_SST_1994.10.24,1994-10-24,15.79289735099338,0.6199743822858149,232,1208
CRW_SST_1994.10.25,1994-10-25,15.792913907284772,0.6719800608591864,232,1208
CRW_SST_1994.10.26,1994-10-26,15.551274834437104,0.6689861975572329,232,1208
CRW_SST_1994.10.27,1994-10-27,15.59362582781458,0.6579700139441322,232,1208
CRW_SST_1994.10.28,1994-10-28,15.354312913907274,0.6477207695399148,232,1208
CRW_SST_1994.10.29,1994-10-29,15.33666390728478,0.6651749466485756,232,1208
CRW_SST_1994.10.30,1994-10-30,15.29499172185433,0.6416167699390555,232,1208
CRW_SST_1994.10.31,1994-10-31,15.342582781456963,0.6447156568177543,232,1208
CRW_SST_1994.11.01,1994-11-01,15.472102649006615,0.6585591332276285,232,1208
CRW_SST_1994.11.02,1994-11-02,15.229644039735103,0.6857017323381291,232,1208
CRW_SST_1994.11.03,1994-11-03,14.588302980132484,0.7256007545037799,232,1208
CRW_SST_1994.11.04,1994-11-04,14.416001655629126,0.7025257946347039,232,1208
CRW_SST_1994.11.05,1994-11-05,14.191812913907302,0.7193801585567201,232,1208
CRW_SST_1994.11.06,1994-11-06,14.418816225165587,0.7407471805005513,232,1208
CRW_SST_1994.11.07,1994-11-07,14.471473509933775,0.7371999563232533,232,1208
CRW_SST_1994.11.08,1994-11-08,14.562756622516558,0.6947576931814514,232,1208
