lyr,date,mean,sd,isNA,notNA
CRW_SST_1993.07.27,1993-07-27,18.288223655600298,0.7514613115445098,478,152
CRW_SST_1993.07.28,1993-07-28,18.38374998694972,0.6541886113782296,478,152
CRW_SST_1993.07.29,1993-07-29,19.05993423963848,0.576333973044599,478,152
CRW_SST_1993.07.30,1993-07-30,19.34164480159157,0.5665224318059408,478,152
CRW_SST_1993.07.31,1993-07-31,19.623750021583156,0.49738500493535004,478,152
CRW_SST_1993.08.01,1993-08-01,19.759013088125933,0.6338202051066836,478,152
CRW_SST_1993.08.02,1993-08-02,19.85875011745252,0.6601207256904633,478,152
CRW_SST_1993.08.03,1993-08-03,19.836907825971906,0.6707604128827215,478,152
CRW_SST_1993.08.04,1993-08-04,19.382960608131008,0.6850386075352596,478,152
CRW_SST_1993.08.05,1993-08-05,18.9594079193316,0.678801164571864,478,152
CRW_SST_1993.08.06,1993-08-06,18.40664473332857,0.7564267229927976,478,152
CRW_SST_1993.08.07,1993-08-07,18.160329003083078,0.9495990332865782,478,152
CRW_SST_1993.08.08,1993-08-08,17.941249960347225,0.9554051145054127,478,152
CRW_SST_1993.08.09,1993-08-09,17.82243417438708,0.9118847211428124,478,152
CRW_SST_1993.08.10,1993-08-10,18.17184207313939,0.9565664035026106,478,152
CRW_SST_1993.08.11,1993-08-11,18.371052679262664,1.024648657377605,478,152
CRW_SST_1993.08.12,1993-08-12,18.45249999196906,1.0856390746383657,478,152
CRW_SST_1993.08.13,1993-08-13,18.096315735264827,1.239780288307773,478,152
CRW_SST_1993.08.14,1993-08-14,17.881249979922647,1.26428858195461,478,152
CRW_SST_1993.08.15,1993-08-15,18.21118420676181,1.2926788056137606,478,152
CRW_SST_1993.08.16,1993-08-16,17.87940793915799,1.2645656463490804,478,152
CRW_SST_1993.08.17,1993-08-17,17.808289515344722,1.304961947048371,478,152
CRW_SST_1993.08.18,1993-08-18,17.701118400222377,1.284432222170536,478,152
CRW_SST_1993.08.19,1993-08-19,17.690723745446455,1.2580148866657686,478,152
CRW_SST_1993.08.20,1993-08-20,17.43118421654952,1.1715818233072588,478,152
CRW_SST_1993.08.21,1993-08-21,17.5519736252333,1.135918131366314,478,152
CRW_SST_1993.08.22,1993-08-22,17.458618471496983,1.1553188711302267,478,152
CRW_SST_1993.08.23,1993-08-23,17.49763155610938,1.1509188224607392,478,152
CRW_SST_1993.08.24,1993-08-24,17.502105292521026,1.1948025516139387,478,152
CRW_SST_1993.08.25,1993-08-25,17.428486786390607,1.087493393520844,478,152
CRW_SST_1993.08.26,1993-08-26,18.158026400365326,1.1631157854301963,478,152
CRW_SST_1993.08.27,1993-08-27,18.265328959414834,1.1153562569120175,478,152
CRW_SST_1993.08.28,1993-08-28,18.423355246845045,1.061087180251003,478,152
CRW_SST_1993.08.29,1993-08-29,18.167039457120392,1.020414651595558,478,152
CRW_SST_1993.08.30,1993-08-30,18.193486916391475,0.8845639038300988,478,152
CRW_SST_1993.08.31,1993-08-31,18.7379606021078,0.9112159074470088,478,152
CRW_SST_1993.09.01,1993-09-01,18.59618427878932,0.9343240794981613,478,152
CRW_SST_1993.09.02,1993-09-02,18.42605267072979,0.9900305435709386,478,152
CRW_SST_1993.09.03,1993-09-03,18.091644726301496,0.9643331025127362,478,152
CRW_SST_1993.09.04,1993-09-04,17.832565866018598,0.9791336479794374,478,152
CRW_SST_1993.09.05,1993-09-05,18.04671049118042,1.1242025663393065,478,152
CRW_SST_1993.09.06,1993-09-06,17.89690790050908,1.215885678311038,478,152
CRW_SST_1993.09.07,1993-09-07,17.620131593001517,1.1734219665072019,478,152
CRW_SST_1993.09.08,1993-09-08,17.25315783525768,1.0642307791343455,478,152
CRW_SST_1993.09.09,1993-09-09,16.910789445826882,0.9964284196467454,478,152
CRW_SST_1993.09.10,1993-09-10,16.787039486985456,0.9427632350290135,478,152
CRW_SST_1993.09.11,1993-09-11,17.080657896242645,1.427971647357204,478,152
CRW_SST_1993.09.12,1993-09-12,17.002894771726506,1.5184650079431343,478,152
CRW_SST_1993.09.13,1993-09-13,16.657171079986973,1.5842546844466998,478,152
CRW_SST_1993.09.14,1993-09-14,17.215460476122406,1.449199753571805,478,152
CRW_SST_1993.09.15,1993-09-15,17.502236824286612,1.4116747135958647,478,152
CRW_SST_1993.09.16,1993-09-16,18.039999961853027,1.307427621807672,478,152
CRW_SST_1993.09.17,1993-09-17,18.056776291445683,1.227746340431615,478,152
CRW_SST_1993.09.18,1993-09-18,18.20019731396123,1.2234705336812757,478,152
CRW_SST_1993.09.19,1993-09-19,17.98710536956787,1.1836214608437663,478,152
CRW_SST_1993.09.20,1993-09-20,18.11552633737263,1.0980813454630742,478,152
CRW_SST_1993.09.21,1993-09-21,18.21842104510257,1.0724541680934971,478,152
CRW_SST_1993.09.22,1993-09-22,18.098092110533464,1.105674589256928,478,152
CRW_SST_1993.09.23,1993-09-23,18.13177632030688,1.1074545778087244,478,152
CRW_SST_1993.09.24,1993-09-24,18.24723680395829,1.1154538768537263,478,152
CRW_SST_1993.09.25,1993-09-25,18.138223698264675,1.0593676420232936,478,152
CRW_SST_1993.09.26,1993-09-26,18.214605281227513,0.987932389070609,478,152
CRW_SST_1993.09.27,1993-09-27,18.400526297719853,1.021573073704736,478,152
CRW_SST_1993.09.28,1993-09-28,18.83697371733816,1.0423934845557785,478,152
CRW_SST_1993.09.29,1993-09-29,18.85822367668152,0.9556940753145519,478,152
CRW_SST_1993.09.30,1993-09-30,19.032236864692287,0.9317393655413084,478,152
CRW_SST_1993.10.01,1993-10-01,18.733092094722547,0.9439743881166619,478,152
CRW_SST_1993.10.02,1993-10-02,18.34493414979232,1.1079274208890746,478,152
CRW_SST_1993.10.03,1993-10-03,17.946381619102077,1.131055042359679,478,152
CRW_SST_1993.10.04,1993-10-04,17.52750008984616,1.1383427974107068,478,152
CRW_SST_1993.10.05,1993-10-05,17.63065779209137,1.0913650476849612,478,152
CRW_SST_1993.10.06,1993-10-06,17.607697411587363,1.0955396765667784,478,152
CRW_SST_1993.10.07,1993-10-07,17.502171027032954,1.048222652412406,478,152
CRW_SST_1993.10.08,1993-10-08,17.442565811307805,1.0641481226970426,478,152
CRW_SST_1993.10.09,1993-10-09,17.416578945360687,0.9798520666019853,478,152
CRW_SST_1993.10.10,1993-10-10,17.528552732969587,0.9835160997590072,478,152
CRW_SST_1993.10.11,1993-10-11,17.923815789975617,0.8326785720873202,478,152
CRW_SST_1993.10.12,1993-10-12,17.92605263935892,0.7731480048025413,478,152
CRW_SST_1993.10.13,1993-10-13,18.101381552846806,0.5759220037229735,478,152
CRW_SST_1993.10.14,1993-10-14,18.17973689029091,0.4964068862966698,478,152
CRW_SST_1993.10.15,1993-10-15,18.21309208869934,0.45602406500369247,478,152
CRW_SST_1993.10.16,1993-10-16,18.269276342893903,0.4912128846682797,478,152
CRW_SST_1993.10.17,1993-10-17,18.16506570263913,0.5546802929424227,478,152
CRW_SST_1993.10.18,1993-10-18,18.00315791682193,0.6421646384405828,478,152
CRW_SST_1993.10.19,1993-10-19,17.53203951685052,0.6853387047187601,478,152
CRW_SST_1993.10.20,1993-10-20,17.752105210956774,0.7382229555176533,478,152
CRW_SST_1993.10.21,1993-10-21,17.747368398465607,0.7687735991785279,478,152
CRW_SST_1993.10.22,1993-10-22,17.845394674100373,0.6662128535229653,478,152
CRW_SST_1993.10.23,1993-10-23,17.782105245088275,0.6080765427521047,478,152
CRW_SST_1993.10.24,1993-10-24,17.672697268034284,0.5069320061503266,478,152
CRW_SST_1993.10.25,1993-10-25,17.607763215115195,0.4356150846530757,478,152
CRW_SST_1993.10.26,1993-10-26,17.793026271619294,0.503901429987936,478,152
CRW_SST_1993.10.27,1993-10-27,17.850065833643864,0.49544611354328055,478,152
CRW_SST_1993.10.28,1993-10-28,17.959013110712956,0.5297766513734082,478,152
CRW_SST_1993.10.29,1993-10-29,17.757828900688573,0.43711265274605227,478,152
CRW_SST_1993.10.30,1993-10-30,17.756052682274266,0.43097322314182707,478,152
CRW_SST_1993.10.31,1993-10-31,17.62934210425929,0.39956874954635213,478,152
CRW_SST_1993.11.01,1993-11-01,17.759144732826634,0.41385918349315176,478,152
CRW_SST_1993.11.02,1993-11-02,17.743486805966025,0.4192617482685895,478,152
CRW_SST_1993.11.03,1993-11-03,17.751315794493024,0.41170090779574486,478,152
CRW_SST_1993.11.04,1993-11-04,18.112170934677124,0.39821608313244317,478,152
CRW_SST_1993.11.05,1993-11-05,17.961184187939292,0.36562913833303823,478,152
CRW_SST_1993.11.06,1993-11-06,17.95315791431226,0.3815329386780357,478,152
CRW_SST_1993.11.07,1993-11-07,18.056249982432316,0.36893409322671816,478,152
CRW_SST_1993.11.08,1993-11-08,18.01328948924416,0.3383555467580264,478,152
CRW_SST_1993.11.09,1993-11-09,17.771644805607043,0.3052073949605466,478,152
CRW_SST_1993.11.10,1993-11-10,17.73302630374306,0.31247572006612134,478,152
CRW_SST_1993.11.11,1993-11-11,17.433421047110308,0.23042743014521588,478,152
CRW_SST_1993.11.12,1993-11-12,17.021710521296452,0.3741689097375659,478,152
CRW_SST_1993.11.13,1993-11-13,16.787565833643864,0.49298254678734377,478,152
CRW_SST_1993.11.14,1993-11-14,16.495131511437265,0.48711060012807694,478,152
CRW_SST_1993.11.15,1993-11-15,16.484013143338654,0.4862578496609961,478,152
CRW_SST_1993.11.16,1993-11-16,16.4587499969884,0.4606880891919198,478,152
CRW_SST_1993.11.17,1993-11-17,16.503684181916086,0.2772993658745171,478,152
CRW_SST_1993.11.18,1993-11-18,16.612105193891022,0.2524938721845824,478,152
CRW_SST_1993.11.19,1993-11-19,16.546118372365047,0.2451599431499371,478,152
CRW_SST_1993.11.20,1993-11-20,16.748421066685726,0.3094217609909888,478,152
CRW_SST_1993.11.21,1993-11-21,16.6276315764377,0.2264840081589511,478,152
CRW_SST_1993.11.22,1993-11-22,16.410986787394474,0.21550424384280012,478,152
CRW_SST_1993.11.23,1993-11-23,16.294342072386492,0.20083156206003722,478,152
CRW_SST_1993.11.24,1993-11-24,16.027763165925677,0.2566421037643447,478,152
CRW_SST_1993.11.25,1993-11-25,15.705921053886414,0.2591257447014563,478,152
CRW_SST_1993.11.26,1993-11-26,15.424276295461153,0.37035441559401183,478,152
CRW_SST_1993.11.27,1993-11-27,15.566842072888425,0.26700550489419606,478,152
CRW_SST_1993.11.28,1993-11-28,15.637960509250039,0.2949876136212944,478,152
CRW_SST_1993.11.29,1993-11-29,16.048421025276184,0.3851053306192955,478,152
CRW_SST_1993.11.30,1993-11-30,15.977302601462917,0.40469912642859945,478,152
CRW_SST_1993.12.01,1993-12-01,15.894605247597946,0.4062669013629686,478,152
CRW_SST_1993.12.02,1993-12-02,15.68506572121068,0.37071077557098936,478,152
CRW_SST_1993.12.03,1993-12-03,15.894342140147561,0.3787635623271464,478,152
CRW_SST_1993.12.04,1993-12-04,15.855000037896005,0.3698541274376246,478,152
CRW_SST_1993.12.05,1993-12-05,15.734736819016305,0.4238110199630884,478,152
CRW_SST_1993.12.06,1993-12-06,15.564605279972678,0.40397675007671974,478,152
CRW_SST_1993.12.07,1993-12-07,15.60644739552548,0.39723452672441384,478,152
CRW_SST_1993.12.08,1993-12-08,15.559407911802593,0.37992198003143574,478,152
CRW_SST_1993.12.09,1993-12-09,15.456184198981838,0.31825671656038557,478,152
CRW_SST_1993.12.10,1993-12-10,15.481315782195644,0.25876088878136955,478,152
CRW_SST_1993.12.11,1993-12-11,15.584473704036913,0.24167409076196286,478,152
CRW_SST_1993.12.12,1993-12-12,15.495723674171849,0.24442282780109545,478,152
CRW_SST_1993.12.13,1993-12-13,15.551118442886754,0.2751219604238182,478,152
CRW_SST_1993.12.14,1993-12-14,15.333092137386924,0.282031970671292,478,152
CRW_SST_1993.12.15,1993-12-15,14.96125000401547,0.2658618612595979,478,152
CRW_SST_1993.12.16,1993-12-16,15.153157855335035,0.3002613114812145,478,152
CRW_SST_1993.12.17,1993-12-17,15.095394730567932,0.29459567285260924,478,152
CRW_SST_1993.12.18,1993-12-18,14.669144768463937,0.28450242812132426,478,152
CRW_SST_1993.12.19,1993-12-19,14.51664472253699,0.3878433196382812,478,152
CRW_SST_1993.12.20,1993-12-20,14.484802679011697,0.4201166611458071,478,152
CRW_SST_1993.12.21,1993-12-21,14.453289515093752,0.4278698154602353,478,152
CRW_SST_1993.12.22,1993-12-22,14.374736848630404,0.3787500709201056,478,152
CRW_SST_1993.12.23,1993-12-23,14.296710535099631,0.33906334088217516,478,152
CRW_SST_1993.12.24,1993-12-24,14.202697408826728,0.32950887981967986,478,152
CRW_SST_1993.12.25,1993-12-25,14.15565790628132,0.2925513950301589,478,152
CRW_SST_1993.12.26,1993-12-26,14.397828942851016,0.26649779007657176,478,152
CRW_SST_1993.12.27,1993-12-27,14.674671053886414,0.31306626138005383,478,152
CRW_SST_1993.12.28,1993-12-28,14.522763133049011,0.3356148904384636,478,152
CRW_SST_1993.12.29,1993-12-29,14.375000006274172,0.2645450628234016,478,152
CRW_SST_1993.12.30,1993-12-30,14.407368415280393,0.2396015997272371,478,152
CRW_SST_1993.12.31,1993-12-31,14.44190788269043,0.23862390120480786,478,152
grd_CRW_SST_1994.01.01,1994-01-01,14.711184206761812,0.2538000803187055,23788,152
CRW_SST_1994.01.02,1994-01-02,14.68532897924122,0.2680291506096767,478,152
CRW_SST_1994.01.03,1994-01-03,14.359736888032211,0.24118346903719995,478,152
CRW_SST_1994.01.04,1994-01-04,14.319736806969894,0.2307745391162762,478,152
CRW_SST_1994.01.05,1994-01-05,14.404407858848572,0.23558225595009413,478,152
CRW_SST_1994.01.06,1994-01-06,14.355065759859587,0.3332004327450302,478,152
CRW_SST_1994.01.07,1994-01-07,14.36381581582521,0.3786677877527783,478,152
CRW_SST_1994.01.08,1994-01-08,14.314078970959311,0.3791457346382087,478,152
CRW_SST_1994.01.09,1994-01-09,14.600065758353786,0.36851320023014633,478,152
CRW_SST_1994.01.10,1994-01-10,14.63276313480578,0.3767413588924316,478,152
CRW_SST_1994.01.11,1994-01-11,14.60078944030561,0.3929553830307124,478,152
CRW_SST_1994.01.12,1994-01-12,14.59019733102698,0.3851626456295086,478,152
CRW_SST_1994.01.13,1994-01-13,14.570921038326464,0.36844285292373313,478,152
CRW_SST_1994.01.14,1994-01-14,14.587236818514372,0.423827084489979,478,152
CRW_SST_1994.01.15,1994-01-15,14.662105240319905,0.21304983335770478,478,152
CRW_SST_1994.01.16,1994-01-16,14.742960528323525,0.20070679379573034,478,152
CRW_SST_1994.01.17,1994-01-17,14.95065786964015,0.24832328766408931,478,152
CRW_SST_1994.01.18,1994-01-18,14.949210518284849,0.28025181314641007,478,152
CRW_SST_1994.01.19,1994-01-19,14.978947357127542,0.2865370896466971,478,152
CRW_SST_1994.01.20,1994-01-20,14.897236824035645,0.26573200100580674,478,152
CRW_SST_1994.01.21,1994-01-21,14.97309210425929,0.24933084255195392,478,152
CRW_SST_1994.01.22,1994-01-22,15.006184214039854,0.2448595436863868,478,152
CRW_SST_1994.01.23,1994-01-23,15.00546051326551,0.24072140248097312,478,152
CRW_SST_1994.01.24,1994-01-24,14.778749999247099,0.23052002112404624,478,152
CRW_SST_1994.01.25,1994-01-25,14.78190793489155,0.27420139893310896,478,152
CRW_SST_1994.01.26,1994-01-26,14.722302599957114,0.27291527180476677,478,152
CRW_SST_1994.01.27,1994-01-27,14.553552665208516,0.3411247780998353,478,152
CRW_SST_1994.01.28,1994-01-28,14.431513121253566,0.312801387641404,478,152
CRW_SST_1994.01.29,1994-01-29,14.414671101068196,0.3037468614538229,478,152
CRW_SST_1994.01.30,1994-01-30,14.176842049548501,0.2906203093889558,478,152
CRW_SST_1994.01.31,1994-01-31,14.148881554603577,0.27490040976821806,478,152
CRW_SST_1994.02.01,1994-02-01,13.990394692671927,0.2835043486334053,478,152
CRW_SST_1994.02.02,1994-02-02,14.08572370755045,0.2827200090728932,478,152
CRW_SST_1994.02.03,1994-02-03,14.119210525562888,0.2923426776413685,478,152
CRW_SST_1994.02.04,1994-02-04,14.034605296034561,0.30400174509380923,478,152
CRW_SST_1994.02.05,1994-02-05,13.994736847124601,0.2853160169667786,478,152
CRW_SST_1994.02.06,1994-02-06,14.104276324573316,0.29147174321474223,478,152
CRW_SST_1994.02.07,1994-02-07,14.087500013803181,0.2848172190883074,478,152
CRW_SST_1994.02.08,1994-02-08,14.281118405492682,0.22299155985521804,478,152
CRW_SST_1994.02.09,1994-02-09,14.229013141832853,0.2684805190665758,478,152
CRW_SST_1994.02.10,1994-02-10,14.01552628843408,0.29208041768013115,478,152
CRW_SST_1994.02.11,1994-02-11,13.844999965868498,0.33302744167901294,478,152
CRW_SST_1994.02.12,1994-02-12,13.894539462892633,0.3492050347910017,478,152
CRW_SST_1994.02.13,1994-02-13,13.860328937831678,0.2878451689308342,478,152
CRW_SST_1994.02.14,1994-02-14,14.225065802272997,0.32701137464053165,478,152
CRW_SST_1994.02.15,1994-02-15,14.39927633812553,0.35201803299912177,478,152
CRW_SST_1994.02.16,1994-02-16,14.091578960418701,0.4410615431690636,478,152
CRW_SST_1994.02.17,1994-02-17,14.44749997791491,0.27079781757674004,478,152
CRW_SST_1994.02.18,1994-02-18,14.22703945009332,0.21001052628747835,478,152
CRW_SST_1994.02.19,1994-02-19,13.923684226839166,0.24169837759889481,478,152
CRW_SST_1994.02.20,1994-02-20,13.830526314283672,0.1843936921849199,478,152
CRW_SST_1994.02.21,1994-02-21,13.726842108525728,0.15902193024261957,478,152
CRW_SST_1994.02.22,1994-02-22,13.669605280223646,0.14754449728361146,478,152
CRW_SST_1994.02.23,1994-02-23,13.529407909041957,0.17599000336094042,478,152
CRW_SST_1994.02.24,1994-02-24,13.524736762046814,0.17729364112215207,478,152
CRW_SST_1994.02.25,1994-02-25,13.516249976660076,0.2057286082004946,478,152
CRW_SST_1994.02.26,1994-02-26,13.625263182740463,0.1623663853739166,478,152
CRW_SST_1994.02.27,1994-02-27,13.882565780689841,0.15819973596404824,478,152
CRW_SST_1994.02.28,1994-02-28,13.905723709809152,0.24145145404958127,478,152
CRW_SST_1994.03.01,1994-03-01,14.198157919080634,0.3223556064585314,478,152
CRW_SST_1994.03.02,1994-03-02,14.260986842607197,0.3394829629513148,478,152
CRW_SST_1994.03.03,1994-03-03,14.405657881184629,0.340618219300166,478,152
CRW_SST_1994.03.04,1994-03-04,13.97440787365562,0.35483924353098883,478,152
CRW_SST_1994.03.05,1994-03-05,13.901184213788886,0.32511828841637275,478,152
CRW_SST_1994.03.06,1994-03-06,14.091249974150406,0.20203705094132832,478,152
CRW_SST_1994.03.07,1994-03-07,14.137631579449302,0.1594433271838669,478,152
CRW_SST_1994.03.08,1994-03-08,14.232828968449644,0.16727031944121382,478,152
CRW_SST_1994.03.09,1994-03-09,14.270723706797549,0.2547173772613474,478,152
CRW_SST_1994.03.10,1994-03-10,14.34302628667731,0.3398695748624116,478,152
CRW_SST_1994.03.11,1994-03-11,13.999407868636283,0.4520069159572893,478,152
CRW_SST_1994.03.12,1994-03-12,13.969473688225998,0.43280051373340944,478,152
CRW_SST_1994.03.13,1994-03-13,14.447763148107027,0.47869327391704014,478,152
CRW_SST_1994.03.14,1994-03-14,14.606776275132832,0.5018305518986518,478,152
CRW_SST_1994.03.15,1994-03-15,14.56375002861023,0.4821266672653444,478,152
CRW_SST_1994.03.16,1994-03-16,14.391513178223057,0.536510418081396,478,152
CRW_SST_1994.03.17,1994-03-17,14.195723696758872,0.49178896125123606,478,152
CRW_SST_1994.03.18,1994-03-18,13.960723676179585,0.4687097523425396,478,152
CRW_SST_1994.03.19,1994-03-19,13.99611836985538,0.41440464520305964,478,152
CRW_SST_1994.03.20,1994-03-20,14.022171045604505,0.4128866353235246,478,152
CRW_SST_1994.03.21,1994-03-21,14.326118412770724,0.6110202875660945,478,152
CRW_SST_1994.03.22,1994-03-22,14.149539483220954,0.6655081166503735,478,152
CRW_SST_1994.03.23,1994-03-23,14.100855250107614,0.681334813562919,478,152
CRW_SST_1994.03.24,1994-03-24,13.55453950480411,0.5989337778251553,478,152
CRW_SST_1994.03.25,1994-03-25,13.388026306503697,0.42992690126981614,478,152
CRW_SST_1994.03.26,1994-03-26,13.52473685615941,0.3935017662444991,478,152
CRW_SST_1994.03.27,1994-03-27,13.627763152122498,0.3777069191695203,478,152
CRW_SST_1994.03.28,1994-03-28,13.690394721533123,0.3364420177944376,478,152
CRW_SST_1994.03.29,1994-03-29,13.633947341065658,0.30888640657439886,478,152
CRW_SST_1994.03.30,1994-03-30,13.701644715509916,0.38584635408602674,478,152
CRW_SST_1994.03.31,1994-03-31,13.72756572773582,0.4799600317809408,478,152
CRW_SST_1994.04.01,1994-04-01,13.785197370930723,0.5151235729085095,478,152
CRW_SST_1994.04.02,1994-04-02,13.782434199985705,0.5817682257166612,478,152
CRW_SST_1994.04.03,1994-04-03,13.444605256381788,0.56448053975281,478,152
CRW_SST_1994.04.04,1994-04-04,13.669210534346732,0.5724104079239094,478,152
CRW_SST_1994.04.05,1994-04-05,13.566776313279805,0.6866606190767196,478,152
CRW_SST_1994.04.06,1994-04-06,13.786578962677403,0.704487113592219,478,152
CRW_SST_1994.04.07,1994-04-07,13.315855289760389,0.7039655235888671,478,152
CRW_SST_1994.04.08,1994-04-08,13.102960536354466,0.659417573048951,478,152
CRW_SST_1994.04.09,1994-04-09,12.77085526365983,0.5760552560513034,478,152
CRW_SST_1994.04.10,1994-04-10,12.642565821346484,0.5791195537950362,478,152
CRW_SST_1994.04.11,1994-04-11,12.571907865373712,0.6390843160238953,478,152
CRW_SST_1994.04.12,1994-04-12,12.842763185501099,0.6878705333372854,478,152
CRW_SST_1994.04.13,1994-04-13,12.964539471425509,0.6433200718702148,478,152
CRW_SST_1994.04.14,1994-04-14,12.93618421178115,0.637901117302419,478,152
CRW_SST_1994.04.15,1994-04-15,13.034210525060955,0.7731799991986477,478,152
CRW_SST_1994.04.16,1994-04-16,13.107960519037748,0.6988224326294437,478,152
CRW_SST_1994.04.17,1994-04-17,13.032631554101643,0.69451183092065,478,152
CRW_SST_1994.04.18,1994-04-18,13.18822369450017,0.7300558713726341,478,152
CRW_SST_1994.04.19,1994-04-19,13.261447348092732,0.7747363686994876,478,152
CRW_SST_1994.04.20,1994-04-20,13.135131591244749,0.7512268109756501,478,152
CRW_SST_1994.04.21,1994-04-21,12.9753289285459,0.7782463964381775,478,152
CRW_SST_1994.04.22,1994-04-22,12.786513140327052,0.7967834746551271,478,152
CRW_SST_1994.04.23,1994-04-23,12.618092091459976,0.857695751873712,478,152
CRW_SST_1994.04.24,1994-04-24,12.495526332604257,0.8130205505437093,478,152
CRW_SST_1994.04.25,1994-04-25,12.772499994227761,0.7085058062781554,478,152
CRW_SST_1994.04.26,1994-04-26,12.65532894510972,0.6006110490070146,478,152
CRW_SST_1994.04.27,1994-04-27,12.697171029291654,0.6290510424262349,478,152
CRW_SST_1994.04.28,1994-04-28,12.795723689229865,0.5944161695321637,478,152
CRW_SST_1994.04.29,1994-04-29,12.890526338627463,0.6137484363120679,478,152
CRW_SST_1994.04.30,1994-04-30,12.72559212383471,0.6598080702678544,478,152
CRW_SST_1994.05.01,1994-05-01,12.717828938835545,0.661617484977132,478,152
CRW_SST_1994.05.02,1994-05-02,12.430986843611064,0.5843769309199385,478,152
CRW_SST_1994.05.03,1994-05-03,12.379736868958725,0.5699227067578087,478,152
CRW_SST_1994.05.04,1994-05-04,12.437500006274172,0.6015303391121885,478,152
CRW_SST_1994.05.05,1994-05-05,13.03046054589121,0.680835429486293,478,152
CRW_SST_1994.05.06,1994-05-06,13.56473684310913,0.7270760945738197,478,152
CRW_SST_1994.05.07,1994-05-07,13.655131616090474,0.7209954448199718,478,152
CRW_SST_1994.05.08,1994-05-08,13.682828953391628,0.7583455665106159,478,152
CRW_SST_1994.05.09,1994-05-09,13.621315799261394,0.8079371901585415,478,152
CRW_SST_1994.05.10,1994-05-10,13.544671071203132,0.844621395751306,478,152
CRW_SST_1994.05.11,1994-05-11,13.657565744299637,0.8072699284096784,478,152
CRW_SST_1994.05.12,1994-05-12,13.740065813064575,0.7736449077970371,478,152
CRW_SST_1994.05.13,1994-05-13,13.599210506991335,0.8553164885677024,478,152
CRW_SST_1994.05.14,1994-05-14,13.53394737996553,0.8894288483735113,478,152
CRW_SST_1994.05.15,1994-05-15,13.491184228344968,1.0524961773202552,478,152
CRW_SST_1994.05.16,1994-05-16,13.273092119317306,1.0391439407862497,478,152
CRW_SST_1994.05.17,1994-05-17,13.294671083751478,1.0285319901120673,478,152
CRW_SST_1994.05.18,1994-05-18,13.293157847304093,0.8515575509784006,478,152
CRW_SST_1994.05.19,1994-05-19,13.42822367894022,0.9082134644035722,478,152
CRW_SST_1994.05.20,1994-05-20,13.721447386239705,1.0079257951982927,478,152
CRW_SST_1994.05.21,1994-05-21,13.878289498780903,1.0233387676089831,478,152
CRW_SST_1994.05.22,1994-05-22,13.923026323318481,1.1016081424982738,478,152
CRW_SST_1994.05.23,1994-05-23,14.01539471274928,1.168316737932374,478,152
CRW_SST_1994.05.24,1994-05-24,14.059210494944924,1.1483448834229606,478,152
CRW_SST_1994.05.25,1994-05-25,14.085460512261642,1.0505298960374858,478,152
CRW_SST_1994.05.26,1994-05-26,14.476381609314366,1.12478730284974,478,152
CRW_SST_1994.05.27,1994-05-27,14.53894735637464,1.1048815317176537,478,152
CRW_SST_1994.05.28,1994-05-28,14.64381582486002,1.162121281318706,478,152
CRW_SST_1994.05.29,1994-05-29,14.414539481464185,1.1558116354784442,478,152
CRW_SST_1994.05.30,1994-05-30,14.523486840097528,1.2068163108062184,478,152
CRW_SST_1994.05.31,1994-05-31,14.914671025778118,1.0698418061998054,478,152
CRW_SST_1994.06.01,1994-06-01,14.810460498458461,1.2384268769950744,478,152
CRW_SST_1994.06.02,1994-06-02,14.84125001806962,1.1793640877193732,478,152
CRW_SST_1994.06.03,1994-06-03,14.533552627814444,1.2539671574970175,478,152
CRW_SST_1994.06.04,1994-06-04,14.451710544134441,1.3283070690656886,478,152
CRW_SST_1994.06.05,1994-06-05,14.322697350853367,1.3688584594704483,478,152
CRW_SST_1994.06.06,1994-06-06,14.067302628567344,1.3307280215514028,478,152
CRW_SST_1994.06.07,1994-06-07,13.699671055141248,1.3689719150382904,478,152
CRW_SST_1994.06.08,1994-06-08,13.617828952638726,1.3923551244560735,478,152
CRW_SST_1994.06.09,1994-06-09,13.807434207514712,1.3819544106860144,478,152
CRW_SST_1994.06.10,1994-06-10,14.594342137637891,1.2917448676714074,478,152
CRW_SST_1994.06.11,1994-06-11,14.90756578821885,1.2039889888036672,478,152
CRW_SST_1994.06.12,1994-06-12,14.87664470547124,1.2272960202762992,478,152
CRW_SST_1994.06.13,1994-06-13,14.84835528072558,1.1974804935968737,478,152
CRW_SST_1994.06.14,1994-06-14,14.535394800336737,1.2993971612546127,478,152
CRW_SST_1994.06.15,1994-06-15,14.62203950630991,1.3833917019284907,478,152
CRW_SST_1994.06.16,1994-06-16,14.843618418041029,1.4955061066890425,478,152
CRW_SST_1994.06.17,1994-06-17,14.897105292270059,1.5449347629094203,478,152
CRW_SST_1994.06.18,1994-06-18,15.081513153879266,1.5519027685823414,478,152
CRW_SST_1994.06.19,1994-06-19,15.235986740965592,1.4690286492310902,478,152
CRW_SST_1994.06.20,1994-06-20,16.004802616019,1.7427731282087178,478,152
CRW_SST_1994.06.21,1994-06-21,16.223750007779973,1.7387662939449136,478,152
CRW_SST_1994.06.22,1994-06-22,15.936842134124355,1.7522818891027372,478,152
CRW_SST_1994.06.23,1994-06-23,15.948684215545654,1.8123793415577594,478,152
CRW_SST_1994.06.24,1994-06-24,15.88138162462335,1.8341221946640882,478,152
