lyr,date,mean,sd,isNA,notNA
CRW_SST_1999.02.25,1999-02-25,12.708396694214876,0.41227631862917835,631915,605
CRW_SST_1999.02.26,1999-02-26,12.687173553719012,0.42466049309801085,631915,605
CRW_SST_1999.02.27,1999-02-27,12.506991735537195,0.41732974273318696,631915,605
CRW_SST_1999.02.28,1999-02-28,12.500661157024801,0.40630122812399894,631915,605
CRW_SST_1999.03.01,1999-03-01,12.502776859504133,0.4160038025089617,631915,605
CRW_SST_1999.03.02,1999-03-02,12.414181818181818,0.4414082671158693,631915,605
CRW_SST_1999.03.03,1999-03-03,12.06674380165289,0.6881538856581155,631915,605
CRW_SST_1999.03.04,1999-03-04,12.105322314049586,0.670133996372249,631915,605
CRW_SST_1999.03.05,1999-03-05,12.091917355371894,0.671230430755184,631915,605
CRW_SST_1999.03.06,1999-03-06,12.214545454545455,0.6337957240843035,631915,605
CRW_SST_1999.03.07,1999-03-07,12.19761983471074,0.6116758173789199,631915,605
CRW_SST_1999.03.08,1999-03-08,12.195371900826446,0.5781676945177657,631915,605
CRW_SST_1999.03.09,1999-03-09,12.220595041322326,0.5647313517451888,631915,605
CRW_SST_1999.03.10,1999-03-10,12.451140495867769,0.5560151402510906,631915,605
CRW_SST_1999.03.11,1999-03-11,12.270380165289255,0.5379012633765748,631915,605
CRW_SST_1999.03.12,1999-03-12,12.672578512396695,0.5548124459668227,631915,605
CRW_SST_1999.03.13,1999-03-13,12.755090909090928,0.6035923364396969,631915,605
CRW_SST_1999.03.14,1999-03-14,12.817289256198343,0.5275894111162597,631915,605
CRW_SST_1999.03.15,1999-03-15,12.638181818181819,0.5936278630042784,631915,605
CRW_SST_1999.03.16,1999-03-16,12.692380165289265,0.5979188140667787,631915,605
CRW_SST_1999.03.17,1999-03-17,12.722214876033046,0.5799072660312385,631915,605
CRW_SST_1999.03.18,1999-03-18,12.833289256198352,0.5837398755876488,631915,605
CRW_SST_1999.03.19,1999-03-19,12.85818181818182,0.5916124559314271,631915,605
CRW_SST_1999.03.20,1999-03-20,12.790363636363631,0.5717591073355196,631915,605
CRW_SST_1999.03.21,1999-03-21,12.019801652892568,0.46847324271091,631915,605
CRW_SST_1999.03.22,1999-03-22,12.1836694214876,0.5606554434755139,631915,605
CRW_SST_1999.03.23,1999-03-23,12.596115702479322,0.5133076287087727,631915,605
CRW_SST_1999.03.24,1999-03-24,12.824842975206614,0.5123987706236917,631915,605
CRW_SST_1999.03.25,1999-03-25,12.643884297520659,0.5405582898601375,631915,605
CRW_SST_1999.03.26,1999-03-26,12.537537190082665,0.5187884357623965,631915,605
CRW_SST_1999.03.27,1999-03-27,12.508628099173528,0.569429773624936,631915,605
CRW_SST_1999.03.28,1999-03-28,12.489256198347109,0.6307301105330868,631915,605
CRW_SST_1999.03.29,1999-03-29,12.590297520661164,0.7145305345783292,631915,605
CRW_SST_1999.03.30,1999-03-30,12.572000000000003,0.7359524171198659,631915,605
CRW_SST_1999.03.31,1999-03-31,12.528363636363643,0.7320628569254587,631915,605
CRW_SST_1999.04.01,1999-04-01,12.127785123966945,0.6428661402512155,631915,605
CRW_SST_1999.04.02,1999-04-02,12.050132231404959,0.6130768528649778,631915,605
CRW_SST_1999.04.03,1999-04-03,11.934826446280999,0.5585546431328117,631915,605
CRW_SST_1999.04.04,1999-04-04,11.682644628099172,0.545881279992422,631915,605
CRW_SST_1999.04.05,1999-04-05,11.630842975206622,0.5187926477840585,631915,605
CRW_SST_1999.04.06,1999-04-06,11.528611570247923,0.5494232884271354,631915,605
CRW_SST_1999.04.07,1999-04-07,11.81487603305785,0.4875484620205545,631915,605
CRW_SST_1999.04.08,1999-04-08,11.932347107438003,0.40915084717151556,631915,605
CRW_SST_1999.04.09,1999-04-09,11.765752066115713,0.3633845289913486,631915,605
CRW_SST_1999.04.10,1999-04-10,11.649090909090912,0.36497391723896533,631915,605
CRW_SST_1999.04.11,1999-04-11,11.723719008264455,0.3710289349658436,631915,605
CRW_SST_1999.04.12,1999-04-12,11.77532231404959,0.38545376662626274,631915,605
CRW_SST_1999.04.13,1999-04-13,11.728247933884294,0.398611295521328,631915,605
CRW_SST_1999.04.14,1999-04-14,11.950330578512396,0.4028054225276413,631915,605
CRW_SST_1999.04.15,1999-04-15,12.077652892561982,0.4304888394678988,631915,605
CRW_SST_1999.04.16,1999-04-16,12.595024793388442,0.40024645683007,631915,605
CRW_SST_1999.04.17,1999-04-17,12.957074380165295,0.29986951260603356,631915,605
CRW_SST_1999.04.18,1999-04-18,12.856661157024805,0.4083991026529624,631915,605
CRW_SST_1999.04.19,1999-04-19,12.872314049586775,0.515384123978745,631915,605
CRW_SST_1999.04.20,1999-04-20,12.504264462809918,0.6794999594143881,631915,605
CRW_SST_1999.04.21,1999-04-21,12.368082644628107,0.7974952260311535,631915,605
CRW_SST_1999.04.22,1999-04-22,12.135636363636378,0.8966932260932404,631915,605
CRW_SST_1999.04.23,1999-04-23,12.185933884297526,0.8544612156975622,631915,605
CRW_SST_1999.04.24,1999-04-24,12.394066115702483,0.7929093855130216,631915,605
CRW_SST_1999.04.25,1999-04-25,12.5632561983471,0.7059011962190488,631915,605
CRW_SST_1999.04.26,1999-04-26,12.946826446280983,0.636074346388847,631915,605
CRW_SST_1999.04.27,1999-04-27,12.805404958677684,0.6840881030664698,631915,605
CRW_SST_1999.04.28,1999-04-28,12.604859504132225,0.49555159089127937,631915,605
CRW_SST_1999.04.29,1999-04-29,12.372297520661155,0.6363931196403975,631915,605
CRW_SST_1999.04.30,1999-04-30,12.73003305785125,0.552013171900291,631915,605
CRW_SST_1999.05.01,1999-05-01,12.800743801652898,0.594387888839625,631915,605
CRW_SST_1999.05.02,1999-05-02,12.845041322314046,0.6303157045183153,631915,605
CRW_SST_1999.05.03,1999-05-03,12.894892561983468,0.6405062128009825,631915,605
CRW_SST_1999.05.04,1999-05-04,12.926330578512395,0.7365806694381886,631915,605
CRW_SST_1999.05.05,1999-05-05,12.935917355371892,0.7943482228336919,631915,605
CRW_SST_1999.05.06,1999-05-06,12.872760330578494,0.872800063440623,631915,605
CRW_SST_1999.05.07,1999-05-07,12.953570247933877,1.0152850774621316,631915,605
CRW_SST_1999.05.08,1999-05-08,12.906942148760333,1.1191776804523124,631915,605
CRW_SST_1999.05.09,1999-05-09,12.81595041322313,1.1775655227847328,631915,605
CRW_SST_1999.05.10,1999-05-10,12.822826446281,1.1616824311413192,631915,605
CRW_SST_1999.05.11,1999-05-11,12.928446280991732,1.1742690691921551,631915,605
CRW_SST_1999.05.12,1999-05-12,12.950528925619837,1.1959055636317686,631915,605
CRW_SST_1999.05.13,1999-05-13,13.405652892561976,1.3774481319231229,631915,605
CRW_SST_1999.05.14,1999-05-14,13.377867768595058,1.3928931189304228,631915,605
CRW_SST_1999.05.15,1999-05-15,13.375487603305785,1.4511355345604453,631915,605
CRW_SST_1999.05.16,1999-05-16,13.11269421487604,1.447880449282189,631915,605
CRW_SST_1999.05.17,1999-05-17,13.261950413223138,1.4332588593139648,631915,605
CRW_SST_1999.05.18,1999-05-18,13.500066115702472,1.2931944874520815,631915,605
CRW_SST_1999.05.19,1999-05-19,13.401520661157022,1.1891372303629528,631915,605
CRW_SST_1999.05.20,1999-05-20,13.169983471074387,1.2368171738702665,631915,605
CRW_SST_1999.05.21,1999-05-21,13.436644628099184,1.214880617547278,631915,605
CRW_SST_1999.05.22,1999-05-22,13.75880991735538,1.2145565396393114,631915,605
CRW_SST_1999.05.23,1999-05-23,14.711570247933896,1.1935752460516778,631915,605
CRW_SST_1999.05.24,1999-05-24,14.903768595041324,1.0931090658330562,631915,605
CRW_SST_1999.05.25,1999-05-25,14.95786776859503,1.0742572895765468,631915,605
CRW_SST_1999.05.26,1999-05-26,14.904314049586784,1.106682172536746,631915,605
CRW_SST_1999.05.27,1999-05-27,14.869570247933884,1.1707266155618579,631915,605
CRW_SST_1999.05.28,1999-05-28,14.858462809917354,1.1497339675110825,631915,605
CRW_SST_1999.05.29,1999-05-29,14.640016528925601,1.1853088706882395,631915,605
CRW_SST_1999.05.30,1999-05-30,14.61315702479338,1.188257858609658,631915,605
CRW_SST_1999.05.31,1999-05-31,14.62198347107438,1.1459236852607022,631915,605
CRW_SST_1999.06.01,1999-06-01,14.536231404958668,0.9534666685759156,631915,605
CRW_SST_1999.06.02,1999-06-02,14.656561983471086,0.8521037939736722,631915,605
CRW_SST_1999.06.03,1999-06-03,14.25352066115703,0.8242755207405704,631915,605
CRW_SST_1999.06.04,1999-06-04,13.972776859504137,0.7619530226563078,631915,605
CRW_SST_1999.06.05,1999-06-05,13.902396694214874,0.7527721667864137,631915,605
CRW_SST_1999.06.06,1999-06-06,14.07421487603306,0.8112866406853959,631915,605
CRW_SST_1999.06.07,1999-06-07,14.187404958677678,0.8986025075258907,631915,605
CRW_SST_1999.06.08,1999-06-08,14.13613223140496,0.9641758219321631,631915,605
CRW_SST_1999.06.09,1999-06-09,14.150396694214876,1.040714305760355,631915,605
CRW_SST_1999.06.10,1999-06-10,14.040016528925625,1.0813989436017202,631915,605
CRW_SST_1999.06.11,1999-06-11,13.983933884297532,1.1134706773254017,631915,605
CRW_SST_1999.06.12,1999-06-12,13.842760330578507,1.0964452573645416,631915,605
CRW_SST_1999.06.13,1999-06-13,13.79021487603306,1.081746558119519,631915,605
CRW_SST_1999.06.14,1999-06-14,13.809421487603295,1.0558961680722376,631915,605
CRW_SST_1999.06.15,1999-06-15,13.921123966942144,1.040483868989097,631915,605
CRW_SST_1999.06.16,1999-06-16,14.089983471074387,1.1306962484896839,631915,605
CRW_SST_1999.06.17,1999-06-17,14.124909090909105,1.1594965795035554,631915,605
CRW_SST_1999.06.18,1999-06-18,14.146446280991743,1.174760127342989,631915,605
CRW_SST_1999.06.19,1999-06-19,14.305190082644621,1.134208963148869,631915,605
CRW_SST_1999.06.20,1999-06-20,14.518462809917356,1.1185898099552825,631915,605
CRW_SST_1999.06.21,1999-06-21,14.57995041322314,1.1632508246206168,631915,605
CRW_SST_1999.06.22,1999-06-22,14.555801652892569,1.2494027289613632,631915,605
CRW_SST_1999.06.23,1999-06-23,14.76140495867768,1.2763724633535425,631915,605
CRW_SST_1999.06.24,1999-06-24,14.93076033057851,1.3074726962365053,631915,605
CRW_SST_1999.06.25,1999-06-25,14.913024793388438,1.282278965518346,631915,605
CRW_SST_1999.06.26,1999-06-26,14.95224793388431,1.2393184297082258,631915,605
CRW_SST_1999.06.27,1999-06-27,14.988462809917365,1.1710669488536363,631915,605
CRW_SST_1999.06.28,1999-06-28,15.174578512396693,1.1374239058462874,631915,605
CRW_SST_1999.06.29,1999-06-29,15.448363636363618,1.1025907780504034,631915,605
CRW_SST_1999.06.30,1999-06-30,15.606644628099168,1.0686516606670304,631915,605
CRW_SST_1999.07.01,1999-07-01,15.726198347107424,1.036987530976983,631915,605
CRW_SST_1999.07.02,1999-07-02,15.755190082644633,0.9884124195696513,631915,605
CRW_SST_1999.07.03,1999-07-03,15.845884297520664,1.2568743765831374,631915,605
CRW_SST_1999.07.04,1999-07-04,15.832710743801657,1.3127052058946367,631915,605
CRW_SST_1999.07.05,1999-07-05,15.845057851239673,1.3275413732313301,631915,605
CRW_SST_1999.07.06,1999-07-06,16.28388429752067,1.5246627962339163,631915,605
CRW_SST_1999.07.07,1999-07-07,16.415900826446283,1.3386189594598967,631915,605
CRW_SST_1999.07.08,1999-07-08,16.549983471074384,1.25972988000913,631915,605
CRW_SST_1999.07.09,1999-07-09,16.549719008264464,1.1045722646346883,631915,605
CRW_SST_1999.07.10,1999-07-10,17.11011570247934,1.0629043771984719,631915,605
CRW_SST_1999.07.11,1999-07-11,17.792975206611565,0.8436294624502411,631915,605
CRW_SST_1999.07.12,1999-07-12,17.92080991735537,0.7292061172883055,631915,605
CRW_SST_1999.07.13,1999-07-13,18.20342148760331,0.7341991374131639,631915,605
CRW_SST_1999.07.14,1999-07-14,18.12193388429752,0.7371949221455051,631915,605
CRW_SST_1999.07.15,1999-07-15,17.874512396694225,0.670436475842956,631915,605
CRW_SST_1999.07.16,1999-07-16,17.53345454545455,0.6627704745890173,631915,605
CRW_SST_1999.07.17,1999-07-17,17.441008264462805,0.7529444243923091,631915,605
CRW_SST_1999.07.18,1999-07-18,17.227173553719002,0.894185658212731,631915,605
CRW_SST_1999.07.19,1999-07-19,16.95657851239669,0.9829304893473272,631915,605
CRW_SST_1999.07.20,1999-07-20,16.951157024793403,0.9876705067670315,631915,605
CRW_SST_1999.07.21,1999-07-21,16.92271074380166,0.9962035171837345,631915,605
CRW_SST_1999.07.22,1999-07-22,17.113471074380136,0.9801688518075924,631915,605
CRW_SST_1999.07.23,1999-07-23,16.96943801652893,0.93207630585859,631915,605
CRW_SST_1999.07.24,1999-07-24,16.995752066115706,0.9777509864005617,631915,605
CRW_SST_1999.07.25,1999-07-25,16.814462809917345,1.1258032823214625,631915,605
CRW_SST_1999.07.26,1999-07-26,16.729388429752085,1.2332755835971916,631915,605
CRW_SST_1999.07.27,1999-07-27,16.649917355371883,1.233319630525788,631915,605
CRW_SST_1999.07.28,1999-07-28,16.454776859504115,1.0762783057913525,631915,605
CRW_SST_1999.07.29,1999-07-29,16.418826446281003,1.0585036192106125,631915,605
CRW_SST_1999.07.30,1999-07-30,16.457537190082636,1.074596513230571,631915,605
CRW_SST_1999.07.31,1999-07-31,16.44747107438017,1.1471219606571226,631915,605
CRW_SST_1999.08.01,1999-08-01,15.864231404958678,1.1559952906159077,631915,605
CRW_SST_1999.08.02,1999-08-02,15.71517355371899,1.0243139415998874,631915,605
CRW_SST_1999.08.03,1999-08-03,15.890611570247934,1.0472179113438682,631915,605
CRW_SST_1999.08.04,1999-08-04,16.157900826446305,1.1854910920038337,631915,605
CRW_SST_1999.08.05,1999-08-05,16.26497520661157,1.1027074782084525,631915,605
CRW_SST_1999.08.06,1999-08-06,16.3552561983471,1.0353283425895663,631915,605
CRW_SST_1999.08.07,1999-08-07,16.173272727272717,1.0441642622799978,631915,605
CRW_SST_1999.08.08,1999-08-08,16.099041322314054,1.0963254731107024,631915,605
CRW_SST_1999.08.09,1999-08-09,16.018842975206603,1.1455973817464606,631915,605
CRW_SST_1999.08.10,1999-08-10,16.246082644628082,0.8480335803634891,631915,605
CRW_SST_1999.08.11,1999-08-11,16.288049586776868,0.7586360391656404,631915,605
CRW_SST_1999.08.12,1999-08-12,15.947669421487603,0.8485263949077049,631915,605
CRW_SST_1999.08.13,1999-08-13,15.68499173553719,0.8215908137043414,631915,605
CRW_SST_1999.08.14,1999-08-14,15.42489256198347,0.84255771710318506,631915,605
CRW_SST_1999.08.15,1999-08-15,15.365933884297522,0.8430202300087535,631915,605
CRW_SST_1999.08.16,1999-08-16,15.302462809917376,0.8783701704364106,631915,605
CRW_SST_1999.08.17,1999-08-17,15.360991735537192,0.9112038149150791,631915,605
CRW_SST_1999.08.18,1999-08-18,15.478330578512402,0.9895744736407011,631915,605
CRW_SST_1999.08.19,1999-08-19,15.521305785123966,1.1009997476929358,631915,605
CRW_SST_1999.08.20,1999-08-20,15.617404958677682,1.1440333449452038,631915,605
CRW_SST_1999.08.21,1999-08-21,15.627157024793398,1.166157519833216,631915,605
CRW_SST_1999.08.22,1999-08-22,15.79277685950412,1.1341863604038322,631915,605
CRW_SST_1999.08.23,1999-08-23,16.2310743801653,1.2883541027711871,631915,605
CRW_SST_1999.08.24,1999-08-24,16.203603305785105,1.226186372939285,631915,605
CRW_SST_1999.08.25,1999-08-25,16.19097520661155,1.201388080064667,631915,605
CRW_SST_1999.08.26,1999-08-26,16.423223140495875,1.2240859644936222,631915,605
CRW_SST_1999.08.27,1999-08-27,16.658809917355377,1.3091134601542749,631915,605
CRW_SST_1999.08.28,1999-08-28,16.79242975206609,1.3230847261199274,631915,605
CRW_SST_1999.08.29,1999-08-29,16.827570247933888,1.3129922150297468,631915,605
CRW_SST_1999.08.30,1999-08-30,16.05614876033059,1.278499305639953,631915,605
CRW_SST_1999.08.31,1999-08-31,15.794016528925619,1.2781226789740827,631915,605
CRW_SST_1999.09.01,1999-09-01,16.133438016528935,1.1865887224451968,631915,605
CRW_SST_1999.09.02,1999-09-02,16.18438016528925,1.1250847595457452,631915,605
CRW_SST_1999.09.03,1999-09-03,16.221553719008252,1.0432467623368666,631915,605
CRW_SST_1999.09.04,1999-09-04,16.219553719008257,1.0014462881520856,631915,605
CRW_SST_1999.09.05,1999-09-05,16.49242975206611,1.029820057792303,631915,605
CRW_SST_1999.09.06,1999-09-06,16.597057851239665,1.0765075391037902,631915,605
CRW_SST_1999.09.07,1999-09-07,17.386628099173546,0.8201787897907126,631915,605
CRW_SST_1999.09.08,1999-09-08,17.556280991735555,0.7804894586631572,631915,605
CRW_SST_1999.09.09,1999-09-09,17.536611570247953,0.7646959246327183,631915,605
CRW_SST_1999.09.10,1999-09-10,17.51801652892564,0.7662485156951605,631915,605
CRW_SST_1999.09.11,1999-09-11,17.32209917355372,0.6918260151088497,631915,605
CRW_SST_1999.09.12,1999-09-12,17.261785123966963,0.6813079941483992,631915,605
CRW_SST_1999.09.13,1999-09-13,17.14945454545455,0.7492507515792176,631915,605
CRW_SST_1999.09.14,1999-09-14,16.84722314049586,0.8030697878965923,631915,605
CRW_SST_1999.09.15,1999-09-15,16.70624793388429,0.8738013386845247,631915,605
CRW_SST_1999.09.16,1999-09-16,16.726595041322312,0.8745106349481512,631915,605
CRW_SST_1999.09.17,1999-09-17,16.747256198347106,0.832984188183619,631915,605
CRW_SST_1999.09.18,1999-09-18,16.76714049586777,0.7851457799613495,631915,605
CRW_SST_1999.09.19,1999-09-19,16.30543801652891,0.6520924152982983,631915,605
CRW_SST_1999.09.20,1999-09-20,16.78338842975206,0.6640164186000574,631915,605
CRW_SST_1999.09.21,1999-09-21,16.829454545454553,0.684459858583926,631915,605
CRW_SST_1999.09.22,1999-09-22,16.82246280991735,0.7118393654054826,631915,605
CRW_SST_1999.09.23,1999-09-23,16.638462809917378,0.6905673241326812,631915,605
CRW_SST_1999.09.24,1999-09-24,16.582545454545464,0.6719013744243489,631915,605
CRW_SST_1999.09.25,1999-09-25,16.480661157024805,0.6931286869817125,631915,605
CRW_SST_1999.09.26,1999-09-26,16.49477685950413,0.7013963070878376,631915,605
CRW_SST_1999.09.27,1999-09-27,16.476347107438002,0.6784912497639464,631915,605
CRW_SST_1999.09.28,1999-09-28,16.60168595041322,0.6138318474724311,631915,605
CRW_SST_1999.09.29,1999-09-29,16.608214876033045,0.6053917128086664,631915,605
CRW_SST_1999.09.30,1999-09-30,16.875305785123953,0.6413854370482065,631915,605
CRW_SST_1999.10.01,1999-10-01,16.901917355371893,0.691216386160177,631915,605
CRW_SST_1999.10.02,1999-10-02,16.926082644628096,0.7284454734076219,631915,605
CRW_SST_1999.10.03,1999-10-03,16.518809917355387,0.7607650636169309,631915,605
CRW_SST_1999.10.04,1999-10-04,16.313421487603303,0.8018032424504736,631915,605
CRW_SST_1999.10.05,1999-10-05,16.266958677685945,0.8123875408337786,631915,605
CRW_SST_1999.10.06,1999-10-06,16.16401652892562,0.8206861325763122,631915,605
CRW_SST_1999.10.07,1999-10-07,16.043537190082667,0.8176823068821583,631915,605
CRW_SST_1999.10.08,1999-10-08,16.04727272727275,0.8355289398163678,631915,605
CRW_SST_1999.10.09,1999-10-09,16.220644628099166,0.8527468749713125,631915,605
CRW_SST_1999.10.10,1999-10-10,16.432826446281002,0.8683617318331516,631915,605
CRW_SST_1999.10.11,1999-10-11,16.521140495867765,0.8222049915373334,631915,605
CRW_SST_1999.10.12,1999-10-12,16.287322314049568,0.75982577097241,631915,605
CRW_SST_1999.10.13,1999-10-13,16.02980165289256,0.7326102929856714,631915,605
CRW_SST_1999.10.14,1999-10-14,15.897371900826446,0.7316133868955519,631915,605
CRW_SST_1999.10.15,1999-10-15,15.740859504132233,0.7291975461797413,631915,605
CRW_SST_1999.10.16,1999-10-16,16.021223140495863,0.7505619251184233,631915,605
CRW_SST_1999.10.17,1999-10-17,16.296776859504124,0.82276469691147,631915,605
CRW_SST_1999.10.18,1999-10-18,16.559206611570243,0.8350683233080154,631915,605
CRW_SST_1999.10.19,1999-10-19,16.637438016528932,0.8285820579143653,631915,605
CRW_SST_1999.10.20,1999-10-20,16.559685950413215,0.8468142875706024,631915,605
CRW_SST_1999.10.21,1999-10-21,16.652115702479346,0.8637910166036004,631915,605
CRW_SST_1999.10.22,1999-10-22,16.73335537190083,0.8595300277097279,631915,605
CRW_SST_1999.10.23,1999-10-23,16.740380165289263,1.0022818440787509,631915,605
CRW_SST_1999.10.24,1999-10-24,16.90877685950413,1.0331555652372326,631915,605
CRW_SST_1999.10.25,1999-10-25,16.748727272727272,1.0472957291858596,631915,605
CRW_SST_1999.10.26,1999-10-26,16.69062809917358,1.0619164243266577,631915,605
CRW_SST_1999.10.27,1999-10-27,16.64842975206611,1.0384251705708565,631915,605
CRW_SST_1999.10.28,1999-10-28,16.425553719008256,0.9335197755616277,631915,605
CRW_SST_1999.10.29,1999-10-29,16.48094214876034,0.9937714660724993,631915,605
CRW_SST_1999.10.30,1999-10-30,16.434727272727265,1.018301793697164,631915,605
CRW_SST_1999.10.31,1999-10-31,16.413636363636368,1.0513646130950671,631915,605
CRW_SST_1999.11.01,1999-11-01,16.508826446280985,1.0201303860769564,631915,605
CRW_SST_1999.11.02,1999-11-02,16.705834710743787,1.0282629404104462,631915,605
CRW_SST_1999.11.03,1999-11-03,16.72153719008265,1.0666127222940367,631915,605
CRW_SST_1999.11.04,1999-11-04,16.6324132231405,1.1154395658171783,631915,605
CRW_SST_1999.11.05,1999-11-05,16.583239669421484,1.054713364790547,631915,605
CRW_SST_1999.11.06,1999-11-06,16.46352066115702,0.9094259897218282,631915,605
CRW_SST_1999.11.07,1999-11-07,16.582347107438014,0.8605806863553346,631915,605
CRW_SST_1999.11.08,1999-11-08,16.485305785123956,0.7079006230417075,631915,605
CRW_SST_1999.11.09,1999-11-09,16.52191735537191,0.6191071544208578,631915,605
CRW_SST_1999.11.10,1999-11-10,16.443785123966958,0.5928322301370311,631915,605
CRW_SST_1999.11.11,1999-11-11,16.375388429752068,0.5870693203979447,631915,605
CRW_SST_1999.11.12,1999-11-12,16.32168595041323,0.580836175525381,631915,605
CRW_SST_1999.11.13,1999-11-13,16.37044628099173,0.5872065696765485,631915,605
CRW_SST_1999.11.14,1999-11-14,16.03178512396694,0.4656272421008071,631915,605
CRW_SST_1999.11.15,1999-11-15,15.959223140495865,0.4433338756419789,631915,605
CRW_SST_1999.11.16,1999-11-16,16.059090909090905,0.3723711386521559,631915,605
CRW_SST_1999.11.17,1999-11-17,15.988727272727282,0.40060327024708364,631915,605
CRW_SST_1999.11.18,1999-11-18,16.008776859504138,0.44586379976377594,631915,605
CRW_SST_1999.11.19,1999-11-19,15.819652892561983,0.4831320742521209,631915,605
CRW_SST_1999.11.20,1999-11-20,15.70062809917355,0.5407870174252775,631915,605
CRW_SST_1999.11.21,1999-11-21,15.616760330578536,0.5690302693440772,631915,605
CRW_SST_1999.11.22,1999-11-22,15.344347107438026,0.6025036988530177,631915,605
CRW_SST_1999.11.23,1999-11-23,14.644710743801646,0.5220769689969953,631915,605
CRW_SST_1999.11.24,1999-11-24,14.551305785123978,0.5174051220405192,631915,605
CRW_SST_1999.11.25,1999-11-25,14.506958677685953,0.5237776750927577,631915,605
CRW_SST_1999.11.26,1999-11-26,14.546115702479335,0.5196699982881114,631915,605
CRW_SST_1999.11.27,1999-11-27,14.483471074380187,0.495096001700618,631915,605
CRW_SST_1999.11.28,1999-11-28,14.467801652892566,0.4731061517163562,631915,605
CRW_SST_1999.11.29,1999-11-29,14.574578512396714,0.45421028461487684,631915,605
CRW_SST_1999.11.30,1999-11-30,14.478628099173545,0.44890367062537373,631915,605
CRW_SST_1999.12.01,1999-12-01,13.95502479338843,0.5048331385009923,631915,605
CRW_SST_1999.12.02,1999-12-02,13.467421487603312,0.5509521822746832,631915,605
CRW_SST_1999.12.03,1999-12-03,13.650694214876042,0.5954700803609687,631915,605
CRW_SST_1999.12.04,1999-12-04,13.661338842975223,0.6176099729628327,631915,605
CRW_SST_1999.12.05,1999-12-05,13.835520661157025,0.5958031490102846,631915,605
CRW_SST_1999.12.06,1999-12-06,13.881752066115702,0.5949572064441605,631915,605
CRW_SST_1999.12.07,1999-12-07,13.834347107438017,0.5830529764582579,631915,605
CRW_SST_1999.12.08,1999-12-08,13.820644628099183,0.586799954341679,631915,605
CRW_SST_1999.12.09,1999-12-09,13.744991735537177,0.6541149991026066,631915,605
CRW_SST_1999.12.10,1999-12-10,13.755223140495868,0.7045028951428893,631915,605
CRW_SST_1999.12.11,1999-12-11,13.715338842975205,0.6496056566622963,631915,605
CRW_SST_1999.12.12,1999-12-12,13.5234876033058,0.5846756348112359,631915,605
CRW_SST_1999.12.13,1999-12-13,13.48636363636363,0.544888955210285,631915,605
CRW_SST_1999.12.14,1999-12-14,13.064479338842972,0.4754878306946291,631915,605
CRW_SST_1999.12.15,1999-12-15,13.008644628099178,0.4918065235579609,631915,605
CRW_SST_1999.12.16,1999-12-16,13.136677685950403,0.48046407985876177,631915,605
CRW_SST_1999.12.17,1999-12-17,13.439851239669427,0.5109760278257482,631915,605
CRW_SST_1999.12.18,1999-12-18,13.702033057851226,0.5146177764706457,631915,605
CRW_SST_1999.12.19,1999-12-19,13.575371900826443,0.5879941789740345,631915,605
CRW_SST_1999.12.20,1999-12-20,13.438743801652885,0.5452170800575117,631915,605
CRW_SST_1999.12.21,1999-12-21,13.563735537190087,0.4825823158103112,631915,605
CRW_SST_1999.12.22,1999-12-22,13.580115702479329,0.40944658964238634,631915,605
CRW_SST_1999.12.23,1999-12-23,13.604727272727276,0.38739937809118796,631915,605
CRW_SST_1999.12.24,1999-12-24,13.637834710743832,0.3894976036245735,631915,605
CRW_SST_1999.12.25,1999-12-25,13.5103305785124,0.3924547763296422,631915,605
CRW_SST_1999.12.26,1999-12-26,13.43380165289256,0.3770371953612803,631915,605
CRW_SST_1999.12.27,1999-12-27,13.444247933884299,0.37901183561934315,631915,605
CRW_SST_1999.12.28,1999-12-28,13.603636363636367,0.34528230124000875,631915,605
CRW_SST_1999.12.29,1999-12-29,13.581669421487597,0.326294198204857,631915,605
CRW_SST_1999.12.30,1999-12-30,13.595305785123967,0.3130893606166768,631915,605
CRW_SST_1999.12.31,1999-12-31,13.476677685950408,0.3756711921579664,631915,605
grd_CRW_SST_2000.01.01,2000-01-01,13.15394734081469,0.3150173982326277,23788,152
CRW_SST_2000.01.02,2000-01-02,13.504793388429768,0.36969716256495383,631915,605
CRW_SST_2000.01.03,2000-01-03,13.469785123966934,0.32440794790816796,631915,605
CRW_SST_2000.01.04,2000-01-04,13.473289256198353,0.32407319297354925,631915,605
CRW_SST_2000.01.05,2000-01-05,13.2361652892562,0.33991405095730304,631915,605
CRW_SST_2000.01.06,2000-01-06,13.204991735537202,0.3843966739079259,631915,605
CRW_SST_2000.01.07,2000-01-07,12.933371900826446,0.36523584261709885,631915,605
CRW_SST_2000.01.08,2000-01-08,12.765983471074383,0.3772415123852937,631915,605
CRW_SST_2000.01.09,2000-01-09,12.729950413223154,0.3859594961082557,631915,605
CRW_SST_2000.01.10,2000-01-10,12.981471074380165,0.48033685535152726,631915,605
CRW_SST_2000.01.11,2000-01-11,13.045933884297526,0.5482500718802419,631915,605
CRW_SST_2000.01.12,2000-01-12,13.146347107438004,0.5582274855959346,631915,605
CRW_SST_2000.01.13,2000-01-13,13.033487603305787,0.4687141441596707,631915,605
CRW_SST_2000.01.14,2000-01-14,13.025884297520657,0.5011087902872687,631915,605
CRW_SST_2000.01.15,2000-01-15,13.112479338842972,0.48797710732259086,631915,605
CRW_SST_2000.01.16,2000-01-16,13.234595041322315,0.4532856974196768,631915,605
